balls,strikes,pitches,swings,takes,contact,foul,ball_in_play,hits,ball_calls,called_strike_calls,walks,strikeouts,hbp,zone_pitches,swing_rate,take_rate,foul_rate,contact_rate,swing_contact_rate,ball_rate,called_strike_rate
0,0,773.0,286.0,487.0,174.0,6.0,168.0,56.0,261.0,226.0,0.0,0.0,1.0,441.0,0.36998706338939197,0.630012936610608,0.007761966364812419,0.22509702457956016,0.6083916083916084,0.33764553686934023,0.2923673997412678
0,1,373.0,172.0,201.0,88.0,6.0,82.0,40.0,130.0,71.0,0.0,0.0,0.0,209.0,0.46112600536193027,0.5388739946380697,0.0160857908847185,0.2359249329758713,0.5116279069767442,0.3485254691689008,0.1903485254691689
0,2,167.0,100.0,67.0,29.0,0.0,29.0,6.0,41.0,26.0,0.0,109.0,0.0,99.0,0.5988023952095808,0.40119760479041916,0.0,0.17365269461077845,0.29,0.24550898203592814,0.15568862275449102
1,0,260.0,115.0,145.0,59.0,5.0,54.0,30.0,68.0,77.0,0.0,0.0,1.0,169.0,0.4423076923076923,0.5576923076923077,0.019230769230769232,0.22692307692307692,0.5130434782608696,0.26153846153846155,0.29615384615384616
1,1,271.0,119.0,152.0,65.0,6.0,59.0,30.0,101.0,51.0,0.0,0.0,1.0,153.0,0.43911439114391143,0.5608856088560885,0.02214022140221402,0.23985239852398524,0.5462184873949579,0.3726937269372694,0.1881918819188192
1,2,164.0,98.0,66.0,27.0,0.0,27.0,6.0,35.0,31.0,0.0,117.0,0.0,115.0,0.5975609756097561,0.4024390243902439,0.0,0.16463414634146342,0.2755102040816326,0.21341463414634146,0.18902439024390244
2,0,67.0,30.0,37.0,12.0,1.0,11.0,4.0,12.0,25.0,0.0,0.0,0.0,49.0,0.44776119402985076,0.5522388059701493,0.014925373134328358,0.1791044776119403,0.4,0.1791044776119403,0.373134328358209
2,1,144.0,68.0,76.0,44.0,8.0,36.0,15.0,42.0,34.0,0.0,0.0,0.0,102.0,0.4722222222222222,0.5277777777777778,0.05555555555555555,0.3055555555555556,0.6470588235294118,0.2916666666666667,0.2361111111111111
2,2,136.0,68.0,68.0,33.0,0.0,33.0,7.0,43.0,25.0,0.0,112.0,0.0,93.0,0.5,0.5,0.0,0.2426470588235294,0.4852941176470588,0.3161764705882353,0.18382352941176472
3,0,12.0,5.0,7.0,1.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,0.4166666666666667,0.5833333333333334,0.0,0.08333333333333333,0.2,0.5833333333333334,0.0
3,1,26.0,11.0,15.0,7.0,0.0,7.0,1.0,10.0,5.0,9.0,0.0,0.0,9.0,0.4230769230769231,0.5769230769230769,0.0,0.2692307692307692,0.6363636363636364,0.38461538461538464,0.19230769230769232
3,2,23.0,17.0,6.0,8.0,0.0,8.0,3.0,4.0,2.0,4.0,15.0,0.0,14.0,0.7391304347826086,0.2608695652173913,0.0,0.34782608695652173,0.47058823529411764,0.17391304347826086,0.08695652173913043
