balls,strikes,samples,avg_base_lookup,avg_base_raw,avg_scale,avg_count_adjust,avg_close_ball_bonus,avg_discipline_adjust,avg_discipline_bias,avg_discipline_logit_offset,avg_close_strike_mix,avg_penalty_source,avg_penalty_factor,avg_penalty_floor,avg_penalty_delta,avg_penalty_multiplier,avg_location_adjust,avg_take_bonus,avg_pre_two_strike,avg_two_strike_bonus,avg_final,avg_discipline,avg_discipline_raw,avg_discipline_raw_scaled,avg_discipline_norm,avg_discipline_clamped,avg_discipline_logit,avg_discipline_pct,avg_discipline_penalty,pitch_kind_sure_strike_pct,pitch_kind_close_strike_pct,pitch_kind_close_ball_pct,pitch_kind_sure_ball_pct
0,0,12720,0.47338450188693504,0.4597751572327368,1.0295999999998742,-0.0028000000000004206,0.0,0.04192074797315826,0.42007956862179835,0.0,0.0006132075471698111,0.920079568621744,0.9995945676356841,0.3800000000000851,-0.00014462674826472716,0.9994276729559745,0.0,0.0,0.5123606231116484,0.0,0.5123606231116484,1.0,181.65966981132075,159.8605094339589,1.598605094339616,1.0,0.920079568621744,1.0,1.0,0.9979559748427673,0.0020440251572327044,0.0,0.0
0,1,5389,0.4733848224160707,0.4597754685470671,1.029599999999913,0.0,0.0,0.029495832379818888,0.29561065256923286,0.0,0.0006123585080719984,0.7956106525692024,0.9996712931661954,0.0,-0.00011824523461398245,0.9993059936908516,0.0,0.0,0.5027624095612258,0.0,0.5027624095612258,1.0,156.68073854147337,137.87904991649683,1.3787904991649726,1.0,0.7956106525692024,1.0,1.0,0.9979588049730933,0.0020411950269066618,0.0,0.0
0,2,2324,0.4733236006884622,0.4597160068846962,1.0296000000000014,0.0007999999999999681,0.0,0.012270668960317338,0.12295960605147098,0.0,0.000774526678141136,0.6229596060514678,0.999695310650367,0.0,-0.00010997916940368554,0.9991222030981067,0.0,0.0,0.486284290479377,0.060000000000001615,0.546284290479381,1.0,136.74440619621342,120.33507745266866,1.2033507745266845,1.0,0.6229596060514678,1.0,1.0,0.9974182444061962,0.0025817555938037868,0.0,0.0
1,0,3177,0.473259512747869,0.45965376141015574,1.0295999999999597,-0.002399999999999914,0.0,0.045516696894729,0.45664598652295985,0.0,0.0009442870632672331,0.9566459865229404,0.9993287099612979,0.3400000000000056,-0.00023967629393078764,0.9991816178785016,0.0,0.0,0.5161365333486658,0.0,0.5161365333486658,1.0,196.55712936732766,172.97027384324957,1.7297027384324943,1.0,0.9566459865229404,1.0,1.0,0.9968523764557758,0.0031476235442241107,0.0,0.0
1,1,2631,0.4734007662485686,0.4597909540098994,1.0295999999999834,0.0,0.0,0.02139771799167441,0.21441442833844493,0.0,0.0005701254275940707,0.7144144283384444,0.9997269809740934,0.04999999999999835,-9.825928271322797e-05,0.9993538578487268,0.0,0.0,0.49470022495753296,0.0,0.49470022495753296,1.0,146.41904218928164,128.8487571265694,1.2884875712656545,1.0,0.7144144283384444,1.0,1.0,0.9980995819080197,0.0019004180919802356,0.0,0.0
1,2,1620,0.4731965333333279,0.4595925925925978,1.0296000000000174,0.000600000000000018,0.0,0.011911404486719958,0.11957043886166892,0.0,0.0011111111111111111,0.6195704388616722,0.9995447392049948,0.04999999999999848,-0.00016421306764351597,0.9987407407407408,0.0,0.0,0.48554372475241436,0.06000000000000134,0.5455437247524088,1.0,136.4111111111111,120.04177777777842,1.2004177777777796,1.0,0.6195704388616722,1.0,1.0,0.9962962962962963,0.003703703703703704,0.0,0.0
2,0,830,0.4732066409638516,0.45960240963854926,1.029599999999987,-0.0034999999999999606,0.0,0.04171149122859419,0.41874330510173163,0.0,0.0010843373493975902,0.9187433051017365,0.9993260688928101,0.19999999999999893,-0.0002399035977577872,0.9987710843373494,0.0,0.0,0.5111782285946911,0.0,0.5111782285946911,1.0,181.2933734939759,159.5381686746987,1.5953816867469799,1.0,0.9187433051017365,1.0,1.0,0.9963855421686747,0.0036144578313253013,0.0,0.0
2,1,1007,0.47271625024825775,0.4591261171797342,1.0295999999999834,-0.0019999999999999996,0.0,0.025259386596799462,0.2549801179091072,0.0,0.0023833167825223437,0.7549801179091084,0.9985230721859721,0.3799999999999964,-0.0005283895935172054,0.9982522343594835,0.0,0.0,0.49544724725154515,0.0,0.49544724725154515,1.0,151.27606752730884,133.12293942403159,1.3312293942403224,1.0,0.7549801179091084,1.0,1.0,0.9920556107249255,0.007944389275074478,0.0,0.0
2,2,809,0.47277602966625104,0.4591841779975234,1.0295999999999876,0.00040000000000000636,0.0,0.02120365113180091,0.21372986139703587,0.0,0.0022249690976514215,0.7137298613970369,0.9989370510647877,0.1999999999999992,-0.0003829858600961098,0.997478368355995,0.0,0.0,0.4939966949379576,0.0600000000000004,0.5539966949379567,1.0,146.34177997527811,128.78076637824438,1.2878076637824472,1.0,0.7137298613970369,1.0,1.0,0.992583436341162,0.007416563658838072,0.0,0.0
3,0,242,0.47314800000000296,0.45954545454545237,1.0295999999999947,-0.004000000000000003,0.0,0.0,0.0,0.0,0.0012396694214876032,0.5,1.0,0.34999999999999937,0.0,0.998595041322314,0.0,0.0,0.46914800000000123,0.0,0.46914800000000123,0.5,171.72107438016528,151.1145454545452,1.5111454545454546,0.5,0.5,1.0,1.0,0.9958677685950413,0.004132231404958678,0.0,0.0
