balls,strikes,pitches,swings,takes,contact,foul,ball_in_play,hits,ball_calls,called_strike_calls,walks,strikeouts,hbp,zone_pitches,swing_rate,take_rate,foul_rate,contact_rate,swing_contact_rate,ball_rate,called_strike_rate
0,0,15951.0,5788.0,10163.0,3366.0,321.0,3045.0,1206.0,5590.0,4573.0,0.0,0.0,73.0,9037.0,0.3628612626167638,0.6371387373832361,0.020124130148580027,0.21102125258604476,0.5815480304077402,0.3504482477587612,0.28669048962447496
0,1,7747.0,3367.0,4380.0,1741.0,138.0,1603.0,690.0,2766.0,1614.0,0.0,0.0,18.0,4016.0,0.4346198528462631,0.565380147153737,0.01781334710210404,0.22473215438234156,0.517077517077517,0.3570414353943462,0.20833871175939073
0,2,3556.0,2324.0,1232.0,849.0,0.0,849.0,223.0,697.0,535.0,0.0,2361.0,1.0,2308.0,0.6535433070866141,0.3464566929133858,0.0,0.23875140607424072,0.3653184165232358,0.19600674915635546,0.15044994375703036
1,0,5515.0,2598.0,2917.0,1389.0,132.0,1257.0,622.0,1420.0,1497.0,0.0,0.0,12.0,3710.0,0.47107887579329105,0.528921124206709,0.023934723481414323,0.25185856754306435,0.5346420323325635,0.257479601087942,0.271441523118767
1,1,5768.0,2714.0,3054.0,1410.0,138.0,1272.0,610.0,1861.0,1193.0,0.0,0.0,24.0,3431.0,0.47052704576976423,0.5294729542302358,0.0239251040221914,0.24445214979195562,0.5195283714075166,0.32264216366158116,0.20683079056865464
1,2,3498.0,1953.0,1545.0,780.0,0.0,780.0,169.0,1060.0,485.0,0.0,2112.0,7.0,2021.0,0.5583190394511149,0.44168096054888506,0.0,0.22298456260720412,0.39938556067588327,0.30303030303030304,0.13865065751858205
2,0,1399.0,642.0,757.0,365.0,33.0,332.0,152.0,346.0,411.0,0.0,0.0,0.0,954.0,0.45889921372408865,0.5411007862759114,0.023588277340957826,0.26090064331665475,0.5685358255451713,0.24731951393852752,0.2937812723373838
2,1,2598.0,1208.0,1390.0,676.0,58.0,618.0,295.0,709.0,681.0,0.0,0.0,1.0,1889.0,0.4649730561970747,0.5350269438029254,0.022324865280985373,0.2602001539645881,0.5596026490066225,0.2729022324865281,0.26212471131639725
2,2,2749.0,1457.0,1292.0,693.0,0.0,693.0,177.0,750.0,542.0,0.0,2131.0,0.0,1999.0,0.5300109130592943,0.46998908694070574,0.0,0.252091669698072,0.4756348661633493,0.2728264823572208,0.1971626045834849
3,0,343.0,99.0,244.0,90.0,5.0,85.0,27.0,209.0,35.0,119.0,0.0,4.0,107.0,0.2886297376093295,0.7113702623906706,0.014577259475218658,0.26239067055393583,0.9090909090909091,0.60932944606414,0.10204081632653061
3,1,541.0,324.0,217.0,175.0,6.0,169.0,76.0,128.0,89.0,104.0,0.0,0.0,287.0,0.5988909426987061,0.4011090573012939,0.011090573012939002,0.3234750462107209,0.5401234567901234,0.2365988909426987,0.1645101663585952
3,2,627.0,421.0,206.0,178.0,0.0,178.0,42.0,146.0,60.0,98.0,417.0,0.0,338.0,0.671451355661882,0.32854864433811803,0.0,0.2838915470494418,0.42280285035629456,0.23285486443381181,0.09569377990430622
