balls,strikes,samples,avg_base_lookup,avg_base_raw,avg_scale,avg_count_adjust,avg_close_ball_bonus,avg_discipline_adjust,avg_discipline_bias,avg_discipline_logit_offset,avg_close_strike_mix,avg_penalty_source,avg_penalty_factor,avg_penalty_floor,avg_penalty_delta,avg_penalty_multiplier,avg_location_adjust,avg_take_bonus,avg_pre_two_strike,avg_two_strike_bonus,avg_final,avg_discipline,avg_discipline_raw,avg_discipline_raw_scaled,avg_discipline_norm,avg_discipline_clamped,avg_discipline_logit,avg_discipline_pct,avg_discipline_penalty,pitch_kind_sure_strike_pct,pitch_kind_close_strike_pct,pitch_kind_close_ball_pct,pitch_kind_sure_ball_pct
0,0,773,0.6187429547218674,0.3421733505821487,1.8257045278136952,-0.1999999999999997,0.0,0.000921658623358125,0.0127985974322001,-0.09499999999999918,0.0166106080206986,0.5127985974321981,0.8768299780682546,0.0,-0.051082800112576106,0.9570504527813649,0.0,0.0,0.36858587359907896,0.0,0.36858587359907896,1.0,183.01293661060802,135.42957309184982,1.3542957309185026,1.0,0.5127985974321981,1.1799999999999813,1.350000000000014,0.5705045278137129,0.276843467011643,0.11772315653298836,0.03492884864165589
0,1,373,0.6069172332439663,0.33898123324396967,1.8055013404825826,-0.1199999999999995,0.0008579088471849869,0.017824387672857538,0.28891692010865894,0.0,0.01930294906166215,0.7889169201086594,0.860308067983202,0.0,-0.06067580905872118,0.9560321715817678,0.0,0.0,0.44492372070528835,0.0,0.44492372070528835,1.0,158.1058981233244,145.45742627345845,1.4545742627345841,1.0,0.7889169201086594,1.1800000000000057,1.3500000000000092,0.5603217158176944,0.32171581769436997,0.08579088471849866,0.032171581769437
0,2,167,0.59322845508982,0.34035928143712507,1.7507497005988,0.0007999999999999979,0.00011976047904191617,0.014031872219152537,0.15846593532743405,0.0,0.02299401197604792,0.6584659353274345,0.9570648561669551,0.0,-0.017631601912582832,0.9592814371257494,0.0,0.0,0.5905484858754322,0.05999999999999996,0.6505484858754323,1.0,138.29341317365268,127.22994011976039,1.272299401197604,1.0,0.6584659353274345,1.1800000000000044,1.349999999999996,0.592814371257485,0.38323353293413176,0.005988023952095809,0.017964071856287425
1,0,260,0.626826399999999,0.3503846153846162,1.8084800000000054,-0.12000000000000031,0.0,0.01251446461661562,0.2035232000994667,-0.08500000000000052,0.013615384615384626,0.7035232000994653,0.8649368268726633,0.0,-0.057787909597818876,0.9650000000000015,0.0,0.0,0.4615529550187971,0.0,0.4615529550187971,1.0,198.3096153846154,154.6814999999999,1.5468150000000003,1.0,0.7035232000994653,1.1800000000000053,1.3500000000000032,0.65,0.22692307692307692,0.08461538461538462,0.038461538461538464
1,1,271,0.628029520295202,0.34051660516605237,1.8743409594096008,-0.0700000000000002,0.0017343173431734326,0.007113801645518448,0.22904533478542421,0.0,0.011955719557195581,0.7290453347854233,0.7545150329792998,0.0,-0.12471894740184264,0.9564575645756473,0.0,0.0,0.4421586918820517,0.0,0.4421586918820517,1.0,147.84132841328415,136.01402214022121,1.3601402214022138,1.0,0.7290453347854233,1.1800000000000053,1.350000000000004,0.5645756457564576,0.1992619926199262,0.17343173431734318,0.06273062730627306
1,2,164,0.6461437560975611,0.35859756097560896,1.8255804878048767,0.0006000000000000022,0.0021951219512195124,0.008875328047186569,0.1618893337493037,0.0,0.008780487804878053,0.6618893337493044,0.8481370050027763,0.0,-0.08869547044536197,0.9701219512195134,0.0,0.0,0.569118735650605,0.059999999999999956,0.6291187356506048,1.0,138.71951219512195,127.62195121951211,1.2762195121951214,1.0,0.6618893337493044,1.1800000000000044,1.3499999999999963,0.7012195121951219,0.14634146341463414,0.10975609756097561,0.042682926829268296
2,0,67,0.6538697313432831,0.3661194029850744,1.797647761194031,-0.12999999999999998,0.0,0.009175259721277623,0.1347737355249862,-0.08499999999999998,0.009850746268656719,0.6347737355249864,0.8960153571328336,0.0,-0.053989017998388726,0.9731343283582088,0.0,0.0,0.47905597306617237,0.0,0.47905597306617237,1.0,184.17164179104478,147.33731343283583,1.4733731343283603,1.0,0.6347737355249864,1.180000000000001,1.349999999999999,0.7313432835820896,0.16417910447761194,0.08955223880597014,0.014925373134328358
2,1,144,0.636874333333333,0.36208333333333254,1.761066666666662,-0.02999999999999994,0.0004166666666666667,-0.017122929964839842,-0.20364283129822275,0.0,0.01500000000000001,0.29635716870177714,0.9989322393702597,0.020000000000000014,-0.0007299495719203219,0.7200000000000006,0.0,0.0,0.5894381204632398,0.0,0.5894381204632398,0.94405,115.625,94.8125,0.9481249999999998,0.94405,0.29635716870177714,1.1800000000000042,1.3499999999999965,0.7083333333333334,0.25,0.041666666666666664,0.0
2,2,136,0.6316837647058821,0.35882352941176404,1.762494117647054,0.0003999999999999992,0.0008823529411764706,-0.020136117589114388,-0.24456954228476585,0.0,0.016323529411764716,0.25543045771523415,1.0,0.0,0.0,0.6522058823529417,0.0,0.0,0.6128300000579445,0.059999999999999845,0.6728300000579449,0.8415529411764702,116.88235294117646,84.15529411764716,0.8415529411764702,0.8415529411764702,0.25543045771523415,1.180000000000004,1.3499999999999965,0.6838235294117647,0.27205882352941174,0.04411764705882353,0.0
3,0,12,0.5562093333333332,0.2783333333333333,2.0279999999999996,-0.00020000000000000006,0.0,0.007361082412943167,0.15457311593938874,0.0,0.02,0.6545731159393887,0.8924557196910542,0.19999999999999998,-0.061854885278031624,0.9166666666666669,0.0,0.0,0.5015155304682448,0.0,0.5015155304682448,0.6500000000000001,175.125,161.115,1.61115,0.6500000000000001,0.6545731159393887,1.18,1.3499999999999999,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
3,1,26,0.608144,0.3246153846153846,1.8712000000000004,0.03000000000000002,0.002307692307692308,-0.008035198563882288,-0.1110461740170954,0.0,0.02538461538461539,0.3889538259829045,0.9996723639692561,0.18000000000000002,-0.0002527219567190123,0.39846153846153853,0.0,0.0,0.6321637717870908,0.0,0.6321637717870908,0.6071046153846156,93.15384615384616,85.70153846153848,0.8570153846153847,0.6071046153846156,0.3889538259829045,1.18,1.3500000000000005,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.0
3,2,23,0.6404998260869565,0.35434782608695653,1.8127652173913045,0.05000000000000002,0.002608695652173913,0.0037337734053889717,0.0403620946661527,0.0,0.015652173913043476,0.5403620946661526,0.9997440761458097,0.18000000000000008,-0.0002044279545985425,0.6556521739130432,0.0,0.0,0.6966378671899208,0.06000000000000003,0.756637867189921,0.6500000000000002,116.30434782608695,111.65217391304348,1.1165217391304347,0.6500000000000002,0.5403620946661526,1.18,1.3500000000000008,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.0
