P3268,ACT
P4745,ACT
D20250018,ACT
P2349,ACT
D20250034,ACT
P6905,ACT
D20250046,ACT
P6622,ACT
P1581,ACT
P3809,ACT
D20250042,ACT
P8591,ACT
P9116,ACT
P9418,ACT
P4096,ACT
D20250058,ACT
P5414,ACT
P2137,ACT
P9565,ACT
P2280,ACT
P6837,ACT
P4623,ACT
P3388,ACT
P1474,ACT
P4646,ACT
D20250012,AAA
D20250041,AAA
D20250003,AAA
D20250060,AAA
D20250005,AAA
D20250028,AAA
P2324,AAA
P2820,AAA
D20250014,AAA
P4727,AAA
P1206,AAA
P3747,AAA
P5277,AAA
P1511,AAA
D20250047,AAA
P8807,AAA
D20250020,AAA
P9023,AAA
P8200,AAA
P7450,AAA
P6547,AAA
P2160,AAA
P2549,AAA
P5340,AAA
D20250010,AAA
P8855,LOW
P3387,LOW
P8185,LOW
P6761,LOW
P2010,LOW
P3463,LOW
P2861,LOW
P6273,LOW
P3186,LOW
P2059,LOW
P6772,LOW
P3850,LOW
P8710,LOW
P2571,LOW
P5552,LOW
P3251,LOW
P7586,LOW
P9079,LOW
P9417,LOW
P2317,LOW
P4074,LOW
P6954,LOW
P2308,LOW
P3548,LOW
P7871,LOW
