balls,strikes,samples,avg_base_lookup,avg_base_raw,avg_scale,avg_count_adjust,avg_close_ball_bonus,avg_discipline_adjust,avg_discipline_bias,avg_close_strike_mix,avg_penalty_source,avg_penalty_factor,avg_penalty_floor,avg_penalty_delta,avg_location_adjust,avg_take_bonus,avg_pre_two_strike,avg_two_strike_bonus,avg_final,avg_discipline,avg_discipline_raw,avg_discipline_norm,avg_discipline_clamped,avg_discipline_logit,avg_discipline_pct,avg_discipline_penalty,pitch_kind_sure_strike_pct,pitch_kind_close_strike_pct,pitch_kind_close_ball_pct,pitch_kind_sure_ball_pct
0,0,18315,0.6077676470652467,0.34841987441993905,1.7452903521698822,-0.09999999999996886,0.0,0.036094018850578787,0.3963321051558472,0.017320229320229894,0.8963321051558205,0.9606920176644573,0.0,-0.017063734652492633,0.0,0.0,0.5267979312633458,0.0,0.5267979312633458,1.0,182.92293202293203,1.829229320229236,1.0,0.8963321051558205,1.1800000000002222,1.3499999999996792,0.6967512967512968,0.28867048867048867,0.014578214578214578,0.0
0,1,7245,0.6099366305038314,0.3497349896480403,1.7449190338165377,-0.06000000000000206,0.0001394064872325743,0.03129185089014468,0.34227894290996413,0.016778467908903118,0.8422789429099908,0.9635812839635309,0.0,-0.017518239831512676,0.0,0.0,0.5638496480496784,0.0,0.5638496480496784,1.0,157.6095238095238,1.57609523809524,1.0,0.8422789429099908,1.1800000000001174,1.3500000000001846,0.7064182194616977,0.27964113181504485,0.01394064872325742,0.0
0,2,2996,0.614126109479282,0.3525901201602072,1.7424373831775342,0.0007999999999999555,0.00019359145527369834,0.02221663975612851,0.2388731765218883,0.015700934579439343,0.7388731765218906,0.9718617313285622,0.0,-0.015158803673247187,0.0,0.0,0.6221775370174462,0.06000000000000176,0.6821775370174505,1.0,137.49616154873164,1.37496161548733,1.0,0.7388731765218906,1.179999999999943,1.3499999999999361,0.7286381842456608,0.2616822429906542,0.009679572763684913,0.0
1,0,6624,0.6039830772947457,0.3456219806763449,1.7487574879227734,-0.06999999999999415,0.0,0.036418826309748846,0.40863118950851063,0.018315217391304813,0.9086311895085183,0.9529591730398403,0.0,-0.02236986324258249,0.0,0.0,0.5480320403618473,0.0,0.5480320403618473,1.0,197.9327445652174,1.9793274456522219,1.0,0.9086311895085183,1.180000000000101,1.3500000000001677,0.6742149758454107,0.3052536231884058,0.020531400966183576,0.0
1,1,4970,0.6074688128772928,0.3477344064386543,1.7481667605632816,-0.0449999999999955,0.00019517102615694177,0.02679468158740873,0.29917713978094473,0.017444668008048645,0.7991771397809105,0.9582694339367238,0.0,-0.021482622897618483,0.0,0.0,0.5679760425932036,0.0,0.5679760425932036,1.0,147.50613682092555,1.4750613682092737,1.0,0.7991771397809105,1.1800000000000377,1.3500000000001025,0.689738430583501,0.29074446680080485,0.019517102615694164,0.0
1,2,2830,0.6082220607773646,0.3481766784452211,1.7481187279151746,0.0005999999999999839,0.0003886925795053005,0.021268505478996225,0.23647103788913637,0.017257950530035454,0.736471037889144,0.9603798157470386,0.0,-0.022746555337674976,0.0,0.0,0.6077327034982132,0.06000000000000173,0.667732703498212,1.0,137.1314487632509,1.3713144876325236,1.0,0.736471037889144,1.1799999999999493,1.349999999999938,0.6929328621908127,0.2876325088339223,0.019434628975265017,0.0
2,0,2424,0.6023743498349716,0.34318481848184,1.7572224422442506,-0.04000000000000163,0.0,0.033653427680455435,0.39645255921221184,0.01886138613861395,0.8964525592121868,0.9380051271549791,0.0,-0.032804833926359446,0.0,0.0,0.5632229435890842,0.0,0.5632229435890842,1.0,183.03279702970298,1.8303279702970339,1.0,0.8964525592121868,1.1799999999999684,1.3499999999999426,0.6505775577557755,0.31435643564356436,0.03506600660066007,0.0
2,1,2808,0.6047682222222017,0.34587606837606005,1.749866666666647,-0.024999999999999585,0.00022435897435897447,0.02872390248085891,0.3237064903750252,0.01814102564102579,0.8237064903750321,0.9538013863899258,0.0,-0.02486472000798005,0.0,0.0,0.5838517636694569,0.0,0.5838517636694569,1.0,152.79220085470087,1.5279220085469993,1.0,0.8237064903750321,1.1799999999999502,1.3499999999999381,0.6752136752136753,0.30235042735042733,0.022435897435897436,0.0
2,2,2080,0.6019131999999993,0.344615384615377,1.747720000000032,0.00039999999999998733,0.00037500000000000017,0.026780191076128054,0.2987438318773342,0.018807692307692293,0.7987438318773491,0.9573321617689352,0.0,-0.023874997550350337,0.0,0.0,0.605593393525775,0.060000000000001545,0.6655933935257822,1.0,147.42259615384614,1.4742259615384756,1.0,0.7987438318773491,1.1799999999999902,1.3499999999999481,0.6677884615384615,0.31346153846153846,0.01875,0.0
3,0,820,0.5953041170731649,0.3388292682926786,1.7588175609755896,-0.00020000000000000324,0.0,0.01006896791437421,0.1069329554955944,0.020634146341463443,0.6069329554955952,0.9875717111258275,0.219999999999999,-0.00772770762770075,0.0,0.0,0.5974453773598445,0.0,0.5974453773598445,0.5,172.99146341463415,1.7299146341463387,0.5,0.6069329554955952,1.1799999999999795,1.350000000000008,0.6182926829268293,0.3439024390243902,0.03780487804878049,0.0
3,1,1309,0.6072399511077244,0.3456608097784505,1.7590459893047885,0.030000000000000557,0.0003819709702062645,-0.004660983997552511,-0.049264041164166744,0.01769289533995408,0.4507359588358313,0.9911365879872275,0.2200000000000021,-0.005890588981868058,0.0,0.0,0.6270703490984983,0.0,0.6270703490984983,0.5,92.65317035905271,0.9265317035905307,0.5,0.4507359588358313,1.1800000000000068,1.349999999999971,0.6669213139801375,0.29488158899923606,0.03819709702062643,0.0
3,2,1237,0.6003062441390526,0.3416895715440523,1.758928375101018,0.07999999999999859,0.0007599029911075186,-0.005742420960856405,-0.061024930269485536,0.019401778496362064,0.4389750697305174,0.9912042448603187,0.22000000000000064,-0.00627755750736211,0.0,0.0,0.6690461686619364,0.060000000000001046,0.7290461686619365,0.5,87.39409862570736,0.8739409862570701,0.5,0.4389750697305174,1.1800000000000035,1.3499999999999748,0.6386418755052546,0.32336297493936944,0.03799514955537591,0.0
