balls,strikes,samples,avg_base_lookup,avg_base_raw,avg_scale,avg_count_adjust,avg_close_ball_bonus,avg_discipline_adjust,avg_discipline_bias,avg_close_strike_mix,avg_penalty_source,avg_penalty_factor,avg_penalty_floor,avg_penalty_delta,avg_location_adjust,avg_take_bonus,avg_pre_two_strike,avg_two_strike_bonus,avg_final,avg_discipline,avg_discipline_raw,avg_discipline_norm,avg_discipline_clamped,avg_discipline_logit,avg_discipline_pct,avg_discipline_penalty,pitch_kind_sure_strike_pct,pitch_kind_close_strike_pct,pitch_kind_close_ball_pct,pitch_kind_sure_ball_pct
0,0,835,0.612763142514964,0.3519401197604736,1.7416823952095597,-0.09999999999999944,0.0,0.03694950139547244,0.3964460039902597,0.01602395209580841,0.8964460039902629,0.9687254197755115,0.0,-0.01300680002837328,0.0,0.0,0.5367058438820677,0.0,0.5367058438820677,1.0,183.01497005988023,1.830149700598802,1.0,0.8964460039902629,1.179999999999979,1.3500000000000063,0.7245508982035929,0.26706586826347306,0.008383233532934131,0.0
0,1,307,0.6180855504886027,0.35553745928338804,1.738697068403915,-0.05999999999999997,3.257328990228013e-05,0.03230430249771435,0.3401731928546857,0.014657980456026058,0.8401731928546867,0.9771548476004001,0.0,-0.00985507726665031,0.0,0.0,0.580567349009565,0.0,0.580567349009565,1.0,156.93648208469057,1.5693648208469084,1.0,0.8401731928546867,1.1800000000000055,1.3500000000000063,0.752442996742671,0.24429967426710097,0.003257328990228013,0.0
0,2,136,0.6168698823529405,0.3544117647058827,1.7410823529411719,0.0007999999999999984,0.00014705882352941178,0.02176972718626863,0.23341330758208814,0.01500000000000001,0.7334133075820886,0.9750250250254889,0.0,-0.013089919427290249,0.0,0.0,0.626496748935449,0.059999999999999845,0.6864967489354495,1.0,136.71323529411765,1.3671323529411776,1.0,0.7334133075820886,1.180000000000004,1.3499999999999965,0.7426470588235294,0.25,0.007352941176470588,0.0
1,0,297,0.6109194612794642,0.35000000000000037,1.7466047138047198,-0.07000000000000021,0.0,0.0370642930379069,0.408979152648865,0.016565656565656558,0.9089791526488649,0.9591778639712127,0.0,-0.019232496951768895,0.0,0.0,0.5587512573655992,0.0,0.5587512573655992,1.0,198.54545454545453,1.9854545454545423,1.0,0.9089791526488649,1.1800000000000055,1.3500000000000056,0.7070707070707071,0.2760942760942761,0.016835016835016835,0.0
1,1,219,0.6139053515981737,0.3510958904109593,1.7500968036529703,-0.04499999999999994,0.00022831050228310504,0.02674876859935294,0.3013200342443823,0.01589041095890412,0.8013200342443814,0.9569086078944501,0.0,-0.022694070274663837,0.0,0.0,0.5731883604251449,0.0,0.5731883604251449,1.0,147.93835616438355,1.479383561643835,1.0,0.8013200342443814,1.180000000000005,1.3499999999999996,0.7123287671232876,0.2648401826484018,0.0228310502283105,0.0
1,2,125,0.6177159039999993,0.3540000000000003,1.7461183999999963,0.0006000000000000019,0.00032,0.02155001620874014,0.23555273772587396,0.01488000000000001,0.7355527377258743,0.9665503395918481,0.0,-0.019109945202499947,0.0,0.0,0.6210759750062399,0.059999999999999845,0.6810759750062403,1.0,136.976,1.369760000000001,1.0,0.7355527377258743,1.1800000000000037,1.3499999999999968,0.736,0.248,0.016,0.0
2,0,101,0.6015493861386131,0.3432673267326735,1.754099009900988,-0.04000000000000003,0.0,0.03416418378619133,0.39599865376726057,0.019009900990099023,0.8959986537672603,0.9431809056205256,0.0,-0.029607058740850827,0.0,0.0,0.5661065111839543,0.0,0.5661065111839543,1.0,182.66831683168317,1.826683168316832,1.0,0.8959986537672603,1.180000000000003,1.3499999999999974,0.6534653465346535,0.31683168316831684,0.0297029702970297,0.0
2,1,108,0.6045962962962954,0.34425925925925954,1.7583703703703675,-0.02499999999999995,0.00037037037037037035,0.026829286304142923,0.3207211989186393,0.018333333333333344,0.82072119891864,0.9391811723798758,0.0,-0.03409475352603363,0.0,0.0,0.5727011994447759,0.0,0.5727011994447759,1.0,152.19444444444446,1.5219444444444448,1.0,0.82072119891864,1.1800000000000033,1.3499999999999972,0.6574074074074074,0.3055555555555556,0.037037037037037035,0.0
2,2,79,0.5896734177215183,0.3355696202531648,1.7589164556962036,0.0004000000000000004,0.0007594936708860759,0.024144673619196606,0.29103647948505984,0.022025316455696217,0.7910364794850601,0.9346134804814353,0.0,-0.03856101985105238,0.0,0.0,0.5764165651605488,0.05999999999999998,0.6364165651605497,1.0,145.9367088607595,1.4593670886075947,1.0,0.7910364794850601,1.180000000000002,1.3499999999999983,0.5949367088607594,0.3670886075949367,0.0379746835443038,0.0
3,0,34,0.6272912941176466,0.3611764705882354,1.7368000000000008,-0.00019999999999999987,0.0,0.010526334257382673,0.10661332654179362,0.012352941176470587,0.6066133265417935,0.9973622787362335,0.21999999999999995,-0.001171870044212305,0.0,0.0,0.6364457583308174,0.0,0.6364457583308174,0.5,172.35294117647058,1.723529411764706,0.5,0.6066133265417935,1.18,1.3500000000000008,0.7941176470588235,0.20588235294117646,0.0,0.0
