balls,strikes,pitches,swings,takes,contact,foul,ball_in_play,hits,ball_calls,called_strike_calls,walks,strikeouts,hbp,zone_pitches,swing_rate,take_rate,foul_rate,contact_rate,swing_contact_rate,ball_rate,called_strike_rate
0,0,835.0,442.0,393.0,253.0,13.0,240.0,97.0,297.0,96.0,0.0,0.0,0.0,240.0,0.5293413173652695,0.47065868263473054,0.015568862275449102,0.3029940119760479,0.5723981900452488,0.35568862275449104,0.11497005988023952
0,1,307.0,184.0,123.0,84.0,1.0,83.0,30.0,92.0,31.0,0.0,0.0,0.0,97.0,0.5993485342019544,0.4006514657980456,0.003257328990228013,0.2736156351791531,0.45652173913043476,0.2996742671009772,0.10097719869706841
0,2,136.0,92.0,44.0,37.0,0.0,37.0,6.0,34.0,10.0,0.0,74.0,0.0,41.0,0.6764705882352942,0.3235294117647059,0.0,0.27205882352941174,0.40217391304347827,0.25,0.07352941176470588
1,0,297.0,172.0,125.0,77.0,5.0,72.0,32.0,101.0,24.0,0.0,0.0,0.0,81.0,0.5791245791245792,0.4208754208754209,0.016835016835016835,0.25925925925925924,0.4476744186046512,0.3400673400673401,0.08080808080808081
1,1,219.0,131.0,88.0,72.0,5.0,67.0,32.0,68.0,20.0,0.0,0.0,0.0,61.0,0.5981735159817352,0.4018264840182648,0.0228310502283105,0.3287671232876712,0.549618320610687,0.3105022831050228,0.091324200913242
1,2,125.0,86.0,39.0,29.0,0.0,29.0,5.0,29.0,10.0,0.0,72.0,0.0,41.0,0.688,0.312,0.0,0.232,0.3372093023255814,0.232,0.08
2,0,101.0,47.0,54.0,30.0,0.0,30.0,15.0,45.0,9.0,0.0,0.0,0.0,27.0,0.46534653465346537,0.5346534653465347,0.0,0.297029702970297,0.6382978723404256,0.44554455445544555,0.0891089108910891
2,1,108.0,45.0,63.0,24.0,3.0,21.0,10.0,50.0,13.0,0.0,0.0,0.0,32.0,0.4166666666666667,0.5833333333333334,0.027777777777777776,0.2222222222222222,0.5333333333333333,0.46296296296296297,0.12037037037037036
2,2,79.0,37.0,42.0,23.0,0.0,23.0,5.0,38.0,4.0,0.0,45.0,0.0,22.0,0.46835443037974683,0.5316455696202531,0.0,0.2911392405063291,0.6216216216216216,0.4810126582278481,0.05063291139240506
3,0,34.0,15.0,19.0,7.0,0.0,7.0,5.0,13.0,6.0,10.0,0.0,0.0,12.0,0.4411764705882353,0.5588235294117647,0.0,0.20588235294117646,0.4666666666666667,0.38235294117647056,0.17647058823529413
3,1,56.0,30.0,26.0,11.0,0.0,11.0,7.0,22.0,4.0,15.0,0.0,0.0,18.0,0.5357142857142857,0.4642857142857143,0.0,0.19642857142857142,0.36666666666666664,0.39285714285714285,0.07142857142857142
3,2,53.0,33.0,20.0,11.0,0.0,11.0,2.0,16.0,4.0,8.0,39.0,0.0,14.0,0.6226415094339622,0.37735849056603776,0.0,0.20754716981132076,0.3333333333333333,0.3018867924528302,0.07547169811320754
