timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-15 21:45:30,2025-07-15,PHO,D20250046,Jose Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LAS,D20250019,Ned Mignone,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,JAC,D20250033,Pedro Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,IND,D20250075,Yong Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,NEW,D20250051,Deshawn Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LOU,D20250055,Jack Rasole,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,SAN,D20250060,Leroy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,EL ,D20250023,Miguel Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,AUS,D20250009,Alejandro Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,CHA,D20250052,Ricardo Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,SAN1,D20250049,Hector Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,DAL,D20250034,Jack Rasole,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,PHO,D20250014,Ernesto Segel,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LAS,D20250054,Alan Rasanen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,JAC,D20250010,Ron Gerardi,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,IND,D20250071,Myles Hales,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,NEW,D20250063,Deshawn Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LOU,D20250008,Rufus Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,SAN,D20250050,Del Parenti,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,EL ,D20250007,Darnell White,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,AUS,D20250062,Hung Teffeteller,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,CHA,D20250067,Juan Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,SAN1,D20250006,Jerrold Eppes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,DAL,D20250057,Carlos Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,PHO,D20250041,Isreal Carnall,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LAS,D20250035,Malik Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,JAC,D20250040,Carlos Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,IND,D20250068,Pedro Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,NEW,D20250021,Leroy Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,LOU,D20250070,Jamal Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-15 21:45:30,2025-07-15,SAN,D20250073,Cedric Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
