timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-13 16:49:53,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 16:49:53,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 16:49:53,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 16:50:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 16:50:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 16:50:08,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 17:00:17,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 17:00:17,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 17:00:17,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 17:32:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 17:32:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 17:32:10,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 17:42:52,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 17:42:52,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 17:42:52,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:27:16,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:27:16,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:27:16,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:28:11,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:28:11,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:28:11,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:39:31,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:39:31,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:39:31,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:39:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:39:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:39:49,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:41:33,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:41:33,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:41:33,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:43:29,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:43:29,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:43:29,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:44:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:44:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:44:34,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:48:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:48:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:48:10,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:48:58,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:48:58,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:48:58,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:49:26,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:49:26,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:49:26,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:49:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:49:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:49:47,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:51:40,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:51:40,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:51:40,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:53:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:53:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:53:24,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:54:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-13 18:54:14,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-13 18:54:14,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-13 18:54:56,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
