timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-25 02:34:34,2025-07-15,HOU,D20250024,Percy King,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,ATL,D20250044,Jamel Burtle,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,NEW,D20250042,Xavier Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,CIN,D20250046,Rafael Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,GRE,D20250002,Carlos Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,BAL,D20250016,Hector Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,LAS,D20250028,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,BUF,D20250031,Thad Toniatti,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,LOS,D20250012,Forrest Chounlapane,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,MIN,D20250021,Juan Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,WAS,D20250018,Jamal Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,PIT,D20250036,Rufus Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,HOU,D20250041,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,ATL,D20250039,Eddie Criqui,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,NEW,D20250047,Yong Choi,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,CIN,D20250038,Jamal Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,GRE,D20250025,Yong Park,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-25 02:34:34,2025-07-15,BAL,D20250017,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,LAS,D20250013,Leigh Schoenmaker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-25 02:34:34,2025-07-15,BUF,D20250008,Carlos Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,LOS,D20250035,Harlan Blanscet,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,MIN,D20250015,Miguel Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,WAS,D20250030,Tyrone Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,PIT,D20250009,Bernardo Noye,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,HOU,D20250026,Yong Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,ATL,D20250004,Rich Lajeunesse,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-25 02:34:34,2025-07-15,NEW,D20250033,Omar Garay,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,CIN,D20250001,Odis Carney,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-25 02:34:34,2025-07-15,GRE,D20250045,Jordon Marchello,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,BAL,D20250020,Eduardo Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-25 02:34:34,2025-07-15,LAS,D20250011,Carlos Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,BUF,D20250048,Vance Ceranski,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,LOS,D20250043,Raul Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,MIN,D20250010,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,WAS,D20250003,Miguel Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-25 02:34:34,2025-07-15,PIT,D20250029,Juan Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
