timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-04 14:29:34,2025-07-15,WAS,D20250166,Charles Karen,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250078,Rufus King,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250006,Jose Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250010,Xavier Young,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250055,Levi Christman,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250114,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250120,Rafael Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250128,Dudley Lacroix,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250063,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250089,Francisco Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250017,Sung Kim,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250169,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250021,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250009,Lincoln Ham,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250012,Bret Abney,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250076,Gil Holda,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250147,Antonio Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250032,Francisco Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250140,Benjamin Sund,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250108,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:36:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:36:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 14:36:24,2025-07-16,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 15:08:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 15:08:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 15:08:48,2025-05-07,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 15:11:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 15:11:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 15:11:08,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
