timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-04 09:24:50,2025-07-15,CIN,D20250036,Malik King,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,WAS,D20250001,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LOS,D20250026,Percy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BAL,D20250067,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LAS,D20250061,Carlos Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,NEW,D20250043,Luis Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,GRE,D20250006,James Curro,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,HOU,D20250020,Randall Tselee,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,MIN,D20250050,Rafael Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,PIT,D20250052,Rafael Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BUF,D20250046,Fernando Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,ATL,D20250065,Ferdinand Babish,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,CIN,D20250062,Britt Whisenton,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,WAS,D20250055,Darnell Green,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LOS,D20250041,Dannie Stockfisch,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BAL,D20250054,Antonio Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LAS,D20250047,Aldo Leigers,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,NEW,D20250029,Deshawn Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,GRE,D20250048,Forest Karp,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,HOU,D20250003,Percy Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,MIN,D20250040,Dion Groshek,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,PIT,D20250028,Francisco Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BUF,D20250011,Cecil Koda,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,ATL,D20250016,Kip Heartley,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,CIN,D20250004,Jermaine King,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,WAS,D20250034,Antonio Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LOS,D20250007,Francisco Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BAL,D20250039,Percy Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,LAS,D20250059,Hector Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,NEW,D20250008,Judson Houseal,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,GRE,D20250033,Jorge Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,HOU,D20250012,Raul Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,MIN,D20250056,Randall Tselee,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,PIT,D20250013,Willian Lichstein,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,BUF,D20250018,Damien Stayrook,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:24:50,2025-07-15,ATL,D20250024,Jason Dones,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:33:06,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:33:06,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 09:33:06,2025-07-16,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 09:54:59,2025-07-15,LOS,D20250055,Malik Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,CIN,D20250010,Leigh Boorman,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,LAS,D20250009,Laverne Torina,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,NEW,D20250026,Percy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,MIN,D20250021,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,WAS,D20250053,Carol Gosney,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BAL,D20250045,Luis Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,HOU,D20250001,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,GRE,D20250050,Sung Huang,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BUF,D20250073,Willian Lichstein,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,ATL,D20250038,Eddy Critzer,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,PIT,D20250056,Manuel Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
