timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-27 05:27:57,2025-07-15,GRE,D20250017,Jordon Marchello,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,HOU,D20250007,Hector Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,BAL,D20250044,Jamal Harris,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,PIT,D20250018,Leroy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,LOS,D20250038,Juan Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,BUF,D20250047,Rafael Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,ATL,D20250027,Dana Niedzwiecki,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,MIN,D20250037,Juan Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,LAS,D20250002,Carlos Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,CIN,D20250021,Galen Barraz,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,NEW,D20250035,Jamal Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,WAS,D20250045,Alejandro Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,GRE,D20250025,Dana Niedzwiecki,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,HOU,D20250022,Lavern Hartel,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,BAL,D20250010,Deshawn Harris,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,PIT,D20250034,Scot Glock,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,LOS,D20250005,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,BUF,D20250042,Edwardo Icardo,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,ATL,D20250031,Ferdinand Annabel,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,MIN,D20250024,Malik King,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,LAS,D20250040,Gilberto Desselle,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,CIN,D20250009,Bernardo Noye,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,NEW,D20250036,Tyrone Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,WAS,D20250001,Odis Carney,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,GRE,D20250028,Yong Park,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,HOU,D20250043,Landon Bolieu,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,BAL,D20250013,Chadwick Brumbach,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,PIT,D20250012,Carlos Perez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,LOS,D20250048,Yong Choi,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,BUF,D20250011,Wallace Saas,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-27 05:27:57,2025-07-15,ATL,D20250004,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,MIN,D20250029,Yong Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,LAS,D20250014,Jamal Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,CIN,D20250023,Leroy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,NEW,D20250046,Ike Neally,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-27 05:27:57,2025-07-15,WAS,D20250019,Tommie Tuy,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
