timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-16 21:33:12,2025-07-15,BOS,D20250050,Eric Kiedrowski,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,SAN1,D20250040,Malik Young,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,EL ,D20250029,Taylor Aumann,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,PHI,D20250025,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,SAN3,D20250036,Joaquin Skains,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,DEN,D20250020,Roscoe Gohlke,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,NEW,D20250049,Yong Wang,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,IND,D20250044,Xavier Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,WAS,D20250023,Leroy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,BAL,D20250015,Merle Saetern,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,SAN2,D20250041,Carlos Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,LAS,D20250012,Cristopher Ginoza,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,SAN,D20250021,Xavier King,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,LOU,D20250055,Xavier Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,ALB,D20250043,Alejandro Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,BOS,D20250048,Ernesto Poister,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-16 21:33:12,2025-07-15,SAN1,D20250005,Eduardo Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
