timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-03 11:09:05,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 11:09:05,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-03 11:09:05,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-03 13:05:06,2025-07-15,LOS,D20250123,Miguel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250185,Guadalupe Worosz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250184,Rafael Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250010,Fernando Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250070,Francisco Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250143,Raul Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250092,Milton Sinkiewicz,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250145,Yong Zhang,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250003,Hollis Grotts,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250009,Trey Roebuck,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250199,Brandon Homsey,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250017,Darnell Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250113,Darin Meharg,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250134,Percy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250020,Raul Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
