timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-01-09 23:21:40,2026-07-21,COL,D20260052,Monroe Trucks,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260133,Sung Liu,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260111,Wilton Branaman,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260171,Fernando Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260158,Leroy Green,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260138,Ben Decelles,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260063,Roberto Ortiz,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260070,Percy Scott,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260049,Cedric Green,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260057,Luis Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260004,Quinn Tollison,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260159,Malik Walker,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260080,Noble Macri,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260156,Pablo Pilbin,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260088,Thaddeus Ledlie,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260102,Tyson Schupp,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260014,Rufus Harris,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260099,Rafael Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260047,Juan Rodriguez,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260130,Sung Nguyen,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260196,Hai Germy,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260186,Cedric Walker,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260078,Darnell Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260068,Yong Hassan,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260010,Byron Brasseaux,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260125,Darnell Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260081,Roberto Vargas,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260104,Sylvester Bustad,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260058,Jorge Guerrero,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260036,Jamal Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260067,Malik Taylor,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260185,Loren Christoffer,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260103,Yong Zhang,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260071,Lester Schwetz,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260163,Alejandro Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260084,Percy King,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260029,Luis Garcia,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260191,Jose Castillo,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260038,Leroy Scott,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260095,Percy Wright,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260018,Yong Tanaka,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260061,Chauncey Wyles,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260008,Rufus Carter,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260154,Manuel Gonzalez,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260072,Yong Khan,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260042,Roberto Vargas,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260041,Ricardo Guerrero,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260048,Malik Walker,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260039,Boris Stonge,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260094,Rufus Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260015,Jamal Carter,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260189,Giovanni Flagler,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260128,Percy Scott,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260007,Rafael Rivera,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260193,Deshawn Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260175,Antonio Lopez,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260110,Reinaldo Pilgreen,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260051,Leroy Green,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260019,Fernando Torres,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260065,Fernando Vasquez,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260020,Erin Debow,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260153,Luis Delgado,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260119,Percy Young,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260064,Fermin Colehour,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
