timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-04 14:29:34,2025-07-15,WAS,D20250166,Charles Karen,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250078,Rufus King,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250006,Jose Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250010,Xavier Young,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250055,Levi Christman,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250114,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250120,Rafael Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250128,Dudley Lacroix,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250063,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250089,Francisco Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250017,Sung Kim,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250169,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250021,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
