timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-19 23:54:25,2025-07-15,BUF,D20250027,Agustin Steffensen,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LOS,D20250050,Miguel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LAS,D20250057,Yong Singh,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,ATL,D20250024,Heriberto Kounthong,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BAL,D20250035,Percy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,GRE,D20250016,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,NEW,D20250019,Pedro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,WAS,D20250023,Lynn Orrego,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,HOU,D20250030,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,PIT,D20250021,Roderick Respass,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
