timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-09 16:03:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 16:03:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 16:03:09,,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 19:11:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 19:11:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 19:11:20,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 19:24:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 19:24:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 19:24:51,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:00:00,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:00:00,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:00:00,2025-05-07,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:12:14,2025-07-15,DEN,D20250057,Deshawn Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,LOU,D20250008,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DET,D20250028,Yong Liu,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,POR,D20250048,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SEA,D20250051,Alejandro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DAL,D20250043,Percy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MEM,D20250039,Tobias Schane,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MIL,D20250006,Dusty Kalman,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SAN,D20250020,Wilber Kuna,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,NEW,D20250050,Hector Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,ALB,D20250035,Jed Mathes,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,WAS,D20250074,Eduardo Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,AUS,D20250017,Tobias Schane,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
