timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-12-24 03:39:28,2025-07-15,LOU,D20250145,Eduardo Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,PHO,D20250047,Malik Green,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,SAN,D20250016,Arnold Buikema,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,POR,D20250081,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,LAS,D20250014,Deshawn Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,COL,D20250111,Roberto Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,SAN1,D20250162,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,BAL,D20250002,Antonio Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,NEW,D20250126,Jorge Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,EL ,D20250004,Alejandro Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,IND,D20250140,Jesse Milberger,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,NAS,D20250032,Jarrod Chappell,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,LOU,D20250158,Jose Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,PHO,D20250053,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,SAN,D20250022,Quentin Kunc,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,POR,D20250189,Leroy Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,LAS,D20250091,Pedro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,COL,D20250013,Houston Unck,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,SAN1,D20250096,Jose Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,BAL,D20250067,Sung Liu,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,NEW,D20250046,Roberto Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,EL ,D20250177,Willy Shunnarah,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,IND,D20250199,Antonio Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,NAS,D20250015,Mason Rutar,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,LOU,D20250125,Malik Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,PHO,D20250056,Tobias Cademartori,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,SAN,D20250149,Deshawn Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:28,2025-07-15,POR,D20250142,Pedro Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250107,Juan Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250196,Dexter Batchelor,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250027,Theron Monzo,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250197,Antonio Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250029,Dusty Early,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250086,Freddy Mcnelly,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250132,Houston Unck,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250186,Deshawn Green,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250193,Jermaine Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250183,Manuel Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250131,Carson Vathroder,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250031,Leroy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250110,Percy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250194,Sung Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250151,Francisco Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250119,Yong Hassan,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250030,Percy Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250045,Manuel Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250042,Emmanuel Cappel,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250052,Luis Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250085,Francisco Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250065,Jose Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250170,Darnell Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250109,Trenton Frantum,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250012,Rufus Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250116,Milford Langen,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250095,Antonio Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250073,Alejandro Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250077,Hiram Bernecker,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250025,Kelley Baerman,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250104,Leroy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
