timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-14 21:42:53,2025-07-15,LOS,D20250061,Malik Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,DAL,D20250038,Todd Andreoni,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,DEN,D20250007,Carlos Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,PHO,D20250046,Rudy Moland,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,MIL,D20250029,Francisco Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,COL,D20250036,Yong Choi,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,SAN,D20250047,Ricardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,POR,D20250020,Ricardo Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,FOR,D20250034,Marion Kraasch,draft,,LOW,,Drafted in 2025 Amateur Draft (FOR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,SEA,D20250056,Len Almasi,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,IND,D20250014,Darnell Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,HOU,D20250031,Britt Biggard,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,JAC,D20250017,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,EL ,D20250023,Pedro Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,SAN1,D20250072,Jose Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,LOS,D20250040,Carlos Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-14 21:42:53,2025-07-15,DAL,D20250016,Nigel Wheeler,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
