timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-31 21:15:02,2025-07-15,BAL,D20250041,Xavier King,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,MIN,D20250019,Yong Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,GRE,D20250002,Carlos Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,PIT,D20250024,Yong Park,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LAS,D20250016,Eduardo Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,HOU,D20250010,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LOS,D20250001,Odis Carney,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,NEW,D20250042,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,CIN,D20250033,Darnell Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,BUF,D20250046,Alejandro Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,ATL,D20250040,Carlos Perez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,WAS,D20250021,Luis Morales,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,BAL,D20250048,Darnell Scott,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,MIN,D20250034,Jared Przeniczny,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,GRE,D20250009,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,PIT,D20250003,Nicolas Reola,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LAS,D20250020,Jeffry Dovey,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,HOU,D20250015,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LOS,D20250037,Rufus Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,NEW,D20250045,Percy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,CIN,D20250039,Jamal Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,BUF,D20250043,Vance Ceranski,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,ATL,D20250006,Burton Heintzman,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,WAS,D20250029,Jorge Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,BAL,D20250030,Leigh Rakus,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,MIN,D20250036,Harlan Blanscet,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,GRE,D20250017,Ike Neally,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,PIT,D20250008,Juan Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LAS,D20250023,Leigh Schoenmaker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,HOU,D20250035,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,LOS,D20250018,Darnell Green,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,NEW,D20250031,Tyrone King,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,CIN,D20250047,Carrol Plotnik,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-31 21:15:02,2025-07-15,BUF,D20250013,Xavier Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,ATL,D20250012,Cedric Walker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-31 21:15:02,2025-07-15,WAS,D20250022,Margarito Waggy,draft,,LOW,,Drafted in 2025 Amateur Draft
