timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-18 23:08:49,2025-07-15,ATL,D20250011,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,WAS,D20250024,Trenton Turocy,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,CIN,D20250006,Ervin Kerens,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,PIT,D20250016,Eduardo Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BAL,D20250018,Hoyt Genovesi,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,LOS,D20250017,Leroy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,MIN,D20250020,Raul Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,HOU,D20250045,Juan Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,GRE,D20250007,Jamal Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BUF,D20250015,Luis Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,NEW,D20250019,Johnny Tankard,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LAS,D20250047,Yong Patel,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,ATL,D20250043,Alejandro Perez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,WAS,D20250013,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,CIN,D20250040,Carlos Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,PIT,D20250031,Antonio Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BAL,D20250008,Ezra Delagol,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LOS,D20250038,Ed Nibbe,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,MIN,D20250034,King Hickmon,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,HOU,D20250001,Leroy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,GRE,D20250023,Yong Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,BUF,D20250012,Luis Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,NEW,D20250014,Cleveland Cobia,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,LAS,D20250035,Garth Dispirito,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,ATL,D20250022,Ed Nibbe,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,WAS,D20250041,Ricardo Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,CIN,D20250046,Luis Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,PIT,D20250037,Jorge Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BAL,D20250033,Grover Fadale,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,LOS,D20250025,Guadalupe Worosz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,MIN,D20250005,Bryant Psuik,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,HOU,D20250010,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,GRE,D20250032,Ivan Skalicky,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BUF,D20250048,Gary Shiels,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,NEW,D20250021,Ross Babione,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LAS,D20250002,Darnell Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,CIN,D20250016,Eduardo Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,WAS,D20250044,Augustus Mainz,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,PIT,D20250004,Rodger Net,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,ATL,D20250019,Johnny Tankard,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,HOU,D20250029,Xavier Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,MIN,D20250009,Tobias Cademartori,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BUF,D20250005,Bryant Psuik,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,NEW,D20250022,Ed Nibbe,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,LAS,D20250026,Brooks Hover,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LOS,D20250014,Cleveland Cobia,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,BAL,D20250031,Antonio Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,GRE,D20250017,Leroy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,CIN,D20250010,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,WAS,D20250034,King Hickmon,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,PIT,D20250040,Carlos Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,ATL,D20250033,Grover Fadale,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,HOU,D20250035,Garth Dispirito,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,MIN,D20250008,Ezra Delagol,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,BUF,D20250037,Jorge Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,NEW,D20250013,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LAS,D20250001,Leroy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LOS,D20250032,Ivan Skalicky,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
