timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-09-30 15:34:53,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:34:53,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:35:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:35:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:36:03,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-09-30 15:36:03,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-09-30 15:36:03,2025-04-01,BBB,c001,c001,cut,ACT,FA,,Released to free agency
2025-09-30 15:36:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:36:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-09-30 15:36:34,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-09-30 15:57:14,2025-07-15,CIN,D20250008,Kraig Horine,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,MIN,D20250009,Nolan Conti,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,BAL,D20250020,Antonio Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,ATL,D20250060,Jose Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,PIT,D20250043,Derick Pfnister,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,HOU,D20250045,Terrance Sidi,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,NEW,D20250051,Merle Saetern,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-09-30 15:57:14,2025-07-15,LOS,D20250001,Brendan Brienen,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
