timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-07 19:32:11,2025-07-15,LAS,D20250009,Jonas Modique,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,CHA,D20250004,Deshawn Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,BOS,D20250067,Keith Postuci,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,POR,D20250060,Roberto Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOU,D20250026,Tyrone Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN1,D20250024,Roberto Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN3,D20250034,Deshawn Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,NEW,D20250068,Yong Kim,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOS,D20250049,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,ALB,D20250001,Manuel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN,D20250025,Sung Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,OKL,D20250037,Juan Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SEA,D20250035,Percy Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN2,D20250019,Jermaine Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,DET,D20250066,Cedric Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LAS,D20250056,Leroy Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,CHA,D20250065,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,BOS,D20250006,Luther Padel,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,POR,D20250021,Jermaine Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOU,D20250050,Juan Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN1,D20250015,Mauro Pavelich,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
