player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4274,Deshawn,Gaines,1987-09-09,71,210,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,47,40,43,38,38,52,44,39,59,22,0,0,,,,49,,,,93,46,40,32,39,31,46,34,35,57,16,0,0,False,,
P5895,Scott,Bosshardt,1990-04-28,71,211,Anglo,light,black,beard,L,P,,1,,,,,50,,,,99,38,21,33,29,29,91,0,87,0,24,0,0,,,,50,,,,93,31,31,21,17,21,87,0,79,0,23,0,0,False,,
P4055,Manuel,Garcia,1992-01-19,74,211,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,99,11,10,50,20,10,88,0,35,42,0,0,0,,,,50,,,,93,10,45,10,10,10,78,0,31,41,0,0,0,False,,
P9419,Sherman,Santrizos,2004-04-04,76,233,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,48,40,16,36,32,32,44,25,52,91,36,0,0,,,,50,,,,71,52,47,52,45,62,72,38,77,99,54,0,0,False,,
P3516,Pablo,Verhines,1997-03-30,69,162,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,95,99,89,89,60,21,0,27,37,0,0,,,,48,,,,95,99,99,84,96,90,56,20,0,32,41,0,0,False,,
P6266,Miguel,Sanchez,2000-08-30,75,222,Hispanic,medium,black,beard,L,P,,1,,,,,53,,,,52,51,43,45,40,40,85,0,67,75,94,0,0,,,,53,,,,63,56,53,45,52,54,99,0,76,86,99,0,0,False,,
P9458,Jorge,Vasquez,1999-12-28,72,199,Hispanic,light,red,clean_shaven,R,P,,1,,,,,46,,,,99,79,51,71,63,63,91,41,0,58,85,0,0,,,,46,,,,99,94,83,75,66,72,99,53,0,73,99,0,0,False,,
P4715,Sung,Pham,2002-03-10,69,193,Asian,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,90,77,81,73,73,85,0,23,92,24,0,46,,,,45,,,,99,97,92,82,88,88,91,0,34,99,30,0,54,False,,
P4681,Yong,Patel,1987-06-30,75,201,Asian,light,black,clean_shaven,L,P,,1,,,,,57,,,,99,99,99,99,99,99,96,50,54,71,64,0,0,,,,57,,,,99,89,94,97,95,94,90,49,44,66,55,0,0,False,,
P4161,Joseph,Bispham,1988-05-06,77,225,Anglo,light,black,beard,R,P,,1,,,,,50,,,,99,99,92,97,86,86,55,0,0,0,69,0,0,,,,50,,,,97,91,94,80,86,83,54,0,0,0,61,0,0,False,,
P7386,Damon,Curll,1991-05-27,69,180,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,96,96,87,32,0,80,0,0,0,,,,49,,,,93,92,96,93,94,88,80,26,0,71,0,0,0,False,,
P7487,Sung,Patel,1997-12-01,70,244,Asian,medium,black,clean_shaven,L,C,,0,,77,66,68,49,54,49,49,87,99,,,,,,,,,,,,84,73,82,49,54,49,49,99,99,,,,,,,,,,,,False,,
P1259,Mohammed,Donica,1990-06-07,70,194,Anglo,light,brown,clean_shaven,L,1B,,0,,91,76,70,58,42,51,53,97,96,,,,,,,,,,,,83,71,66,58,42,51,53,93,92,,,,,,,,,,,,False,,
P1032,Stanford,Rentschler,1991-09-10,75,168,Anglo,light,blonde,clean_shaven,R,2B,,0,,53,36,55,51,59,52,49,59,63,,,,,,,,,,,,53,31,47,51,59,52,49,52,63,,,,,,,,,,,,False,,
P8996,Antione,Ratner,1996-06-06,71,228,Anglo,light,blonde,clean_shaven,R,3B,,0,,54,44,47,48,47,58,46,60,65,,,,,,,,,,,,51,49,52,48,47,58,46,59,66,,,,,,,,,,,,False,,
P9693,Cyrus,Humpal,1993-08-06,68,185,Anglo,medium,brown,goatee,R,SS,,0,,40,29,43,46,45,58,46,49,55,,,,,,,,,,,,36,28,37,46,45,58,46,40,54,,,,,,,,,,,,False,,
P9386,Xavier,Young,1994-04-23,74,212,African,medium,brown,clean_shaven,L,LF,,0,,98,82,99,45,60,53,44,99,99,,,,,,,,,,,,95,77,99,45,60,53,44,97,95,,,,,,,,,,,,False,,
P4837,Yong,Le,1989-01-25,75,229,Asian,light,black,goatee,R,CF,,0,,78,55,90,50,60,55,47,79,82,,,,,,,,,,,,69,53,85,50,60,55,47,76,76,,,,,,,,,,,,False,,
P1986,Sung,Park,1999-02-03,78,184,Asian,medium,black,clean_shaven,R,RF,LF,0,,78,71,76,48,47,51,50,86,93,,,,,,,,,,,,89,80,88,48,47,51,50,92,99,,,,,,,,,,,,False,,
P8865,Sung,Lin,1989-05-04,78,215,Asian,medium,brown,beard,R,SS,,0,,80,57,85,51,47,55,51,96,99,,,,,,,,,,,,71,48,76,51,47,55,51,91,90,,,,,,,,,,,,False,,
P6019,Leroy,King,1994-10-09,72,225,African,light,black,clean_shaven,L,1B,,0,,99,94,86,50,45,59,54,99,99,,,,,,,,,,,,99,95,89,50,45,59,54,96,98,,,,,,,,,,,,False,,
P6726,Juan,Rivera,2001-03-05,74,190,Hispanic,medium,brown,clean_shaven,R,RF,,0,,47,43,46,51,53,52,46,52,56,,,,,,,,,,,,53,51,51,51,53,52,46,67,71,,,,,,,,,,,,False,,
P8309,Donnell,Saunier,1992-07-05,68,191,Anglo,medium,blonde,beard,R,1B,,0,,99,87,79,46,48,46,51,99,99,,,,,,,,,,,,93,78,79,46,48,46,51,92,94,,,,,,,,,,,,False,,
P9359,Carlos,Vargas,1990-04-23,71,163,Hispanic,medium,blonde,mustache,R,SS,,0,,87,62,93,50,51,51,52,99,99,,,,,,,,,,,,82,57,87,50,51,51,52,94,98,,,,,,,,,,,,False,,
P8112,Yong,Khan,2004-09-14,78,161,Asian,medium,black,clean_shaven,R,C,,0,,82,71,72,51,49,55,54,93,99,,,,,,,,,,,,94,93,99,51,49,55,54,99,99,,,,,,,,,,,,False,,
P2690,Scot,Mccarter,1990-04-17,77,167,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,23,21,50,30,20,98,25,0,0,0,0,0,,,,50,,,,94,15,46,26,21,20,91,16,0,0,0,0,0,False,,
P1611,Yong,Wang,1992-04-06,75,170,Asian,medium,black,clean_shaven,R,P,,1,,,,,46,,,,99,96,82,86,77,77,74,0,78,43,87,0,0,,,,46,,,,99,92,81,73,80,68,71,0,71,39,79,0,0,False,,
P9937,Barrett,Berkley,2004-08-16,74,227,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,75,99,86,81,90,81,62,0,51,0,0,0,0,,,,50,,,,91,99,96,99,99,96,78,0,71,0,0,0,0,False,,
P2595,Sung,Liu,2004-05-01,74,175,Asian,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,87,92,82,82,64,0,92,0,0,0,0,,,,50,,,,99,99,99,99,98,92,75,0,99,0,0,0,0,False,,
P3136,Ricardo,Delgado,1994-10-30,78,189,Hispanic,dark,black,mustache,L,P,,1,,,,,44,,,,99,99,93,98,88,88,70,69,53,48,33,0,0,,,,44,,,,99,95,99,83,97,85,70,70,55,53,28,0,0,False,,
P4711,Yong,Huang,1991-09-12,69,206,Asian,light,black,clean_shaven,L,P,,1,,,,,57,,,,32,62,53,50,59,49,60,46,57,0,0,0,0,,,,57,,,,31,57,43,58,43,43,56,36,49,0,0,0,0,False,,
P6521,Jermaine,Jefferson,1999-12-30,75,210,African,dark,brown,beard,R,P,,1,,,,,51,,,,70,44,20,40,36,36,68,0,59,0,0,0,0,,,,51,,,,78,50,52,42,33,42,83,0,74,0,0,0,0,False,,
