player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1450,Edmund,Inman,2002-04-04,78,191,Anglo,light,red,goatee,R,P,,1,,,,,55,,,,44,90,77,81,72,72,97,24,24,0,0,0,0,,,,55,,,,54,99,86,77,83,85,99,29,32,0,0,0,0,False,,
P3699,Yong,Lin,1991-08-11,70,209,Asian,light,black,beard,L,P,,1,,,,,49,,,,99,52,44,50,51,41,76,40,72,94,0,0,0,,,,49,,,,91,48,41,42,43,33,71,35,68,92,0,0,0,False,,
P9543,Antonio,Guerrero,2001-04-23,69,174,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,86,73,77,69,69,41,74,0,33,69,0,0,,,,51,,,,99,97,91,79,84,74,51,87,0,42,74,0,0,False,,
P5493,Sung,Nguyen,1992-03-23,69,209,Asian,medium,black,clean_shaven,R,P,,1,,,,,57,,,,57,28,24,26,23,23,85,35,42,74,49,0,0,,,,57,,,,52,20,25,16,21,17,76,28,34,68,44,0,0,False,,
P1157,Yong,Tran,1994-10-11,78,236,Asian,light,black,clean_shaven,R,P,,1,,,,,50,,,,89,99,86,90,81,81,92,0,0,94,0,0,0,,,,50,,,,85,99,88,86,81,84,94,0,0,91,0,0,0,False,,
P2550,Leroy,Mitchell,1997-09-04,69,240,African,dark,black,clean_shaven,L,P,,1,,,,,18,,,,73,41,36,38,34,34,70,0,0,0,66,0,0,,,,19,,,,75,41,40,33,34,35,66,0,0,0,65,0,0,False,,
P6403,Zachery,Ramach,1991-09-25,77,234,Anglo,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,85,72,66,78,68,98,0,23,0,0,0,0,,,,51,,,,98,81,57,70,64,58,97,0,18,0,0,0,0,False,,
P3522,Jermaine,Jefferson,1993-10-03,77,190,African,dark,brown,clean_shaven,S,P,,1,,,,,53,,,,99,30,26,28,25,25,88,0,0,43,0,0,0,,,,53,,,,99,30,24,21,28,29,88,0,0,43,0,0,0,False,,
P5210,Yong,Nguyen,1996-05-09,75,172,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,15,14,14,13,13,41,68,65,41,44,0,0,,,,49,,,,98,20,10,10,15,10,38,65,64,45,44,0,0,False,,
P2681,Sung,Liu,1990-06-26,71,241,Asian,medium,black,clean_shaven,R,P,,1,,,,,53,,,,28,71,62,65,58,58,54,0,51,0,0,0,0,,,,53,,,,18,68,63,50,54,51,47,0,41,0,0,0,0,False,,
P4230,Edmundo,Derobles,1992-09-17,68,215,Anglo,light,brown,clean_shaven,S,P,,1,,,,,54,,,,57,30,26,50,35,25,89,0,68,24,0,0,0,,,,54,,,,53,21,46,27,16,21,79,0,62,15,0,0,0,False,,
P9546,Irving,Hege,1995-09-23,69,239,Anglo,light,brown,beard,R,C,,0,,85,74,75,49,57,48,55,97,99,,,,,,,,,,,,88,73,74,49,57,48,55,97,94,,,,,,,,,,,,False,,
P3629,Xavier,White,1996-09-13,72,179,African,light,black,goatee,R,1B,,0,,79,66,61,48,53,61,48,84,82,,,,,,,,,,,,82,68,60,48,53,61,48,83,77,,,,,,,,,,,,False,,
P3472,Sung,Yamamoto,1988-11-06,73,179,Asian,light,black,goatee,S,2B,,0,,36,24,37,52,58,52,51,39,42,,,,,,,,,,,,35,18,30,52,58,52,51,37,40,,,,,,,,,,,,False,,
P1671,Sung,Le,1992-04-05,70,250,Asian,medium,black,goatee,R,3B,,0,,99,80,86,52,48,55,53,99,99,,,,,,,,,,,,98,73,80,52,48,55,53,97,91,,,,,,,,,,,,False,,
P5094,Florentino,Labuff,2001-03-01,75,239,Anglo,dark,red,clean_shaven,R,SS,,0,,71,50,75,48,53,54,56,85,97,,,,,,,,,,,,82,55,83,48,53,54,56,96,99,,,,,,,,,,,,False,,
P9812,Sung,Tanaka,2004-06-09,77,162,Asian,dark,brown,clean_shaven,L,LF,,0,,18,15,19,53,46,51,54,20,20,,,,,,,,,,,,44,44,34,53,46,51,54,37,34,,,,,,,,,,,,False,,
P2599,Jamal,Harris,1996-01-11,76,172,African,dark,brown,beard,R,CF,,0,,50,36,59,52,58,54,52,51,53,,,,,,,,,,,,46,32,57,52,58,54,52,53,56,,,,,,,,,,,,False,,
P9318,Percy,Robinson,1988-02-24,72,190,African,dark,brown,clean_shaven,L,RF,,0,,37,33,36,42,52,53,52,40,44,,,,,,,,,,,,28,24,33,42,52,53,52,35,44,,,,,,,,,,,,False,,
P5079,Yong,Khan,1995-12-22,73,188,Asian,medium,black,beard,L,LF,,0,,18,15,18,45,53,53,49,20,19,,,,,,,,,,,,22,17,14,45,53,53,49,18,20,,,,,,,,,,,,False,,
P2206,Jeromy,Bagley,2001-11-13,73,220,Anglo,light,blonde,clean_shaven,L,1B,,0,,22,19,17,56,52,47,52,24,23,,,,,,,,,,,,28,34,22,56,52,47,52,36,38,,,,,,,,,,,,False,,
