player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7730,Cedric,Wright,1990-04-05,69,222,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,53,61,62,61,56,52,60,0,27,0,0,0,0,,,,56,,,,49,59,56,50,55,47,52,0,23,0,0,0,0,False,,
P3852,Sung,Huang,2002-12-30,76,238,Asian,medium,black,clean_shaven,L,P,,1,,,,,11,,,,48,64,71,62,67,48,73,44,89,70,75,0,0,,,,16,,,,59,76,76,75,82,55,88,49,99,80,86,0,0,False,,
P4089,Fernando,Rivera,1997-01-09,70,171,Hispanic,medium,blonde,goatee,L,P,,1,,,,,53,,,,46,72,71,81,70,56,45,89,39,58,0,0,0,,,,53,,,,46,74,77,70,75,52,42,90,42,58,0,0,0,False,,
P8544,Manuel,Cruz,1999-05-10,72,207,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,46,,,,61,55,57,69,63,59,71,29,71,22,75,0,0,,,,46,,,,76,63,79,69,68,66,77,42,83,32,80,0,0,False,,
P8622,Sung,Li,1989-08-20,74,162,Asian,light,brown,goatee,L,P,,1,,,,,44,,,,63,67,59,61,67,49,54,50,52,87,51,0,0,,,,44,,,,56,58,61,64,56,42,53,42,51,83,41,0,0,False,,
P5141,Rafael,Martinez,2004-10-09,69,160,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,58,,,,59,65,54,55,73,55,93,46,24,0,80,0,0,,,,58,,,,75,95,69,89,71,85,99,74,36,0,99,0,0,False,,
P5648,Raul,Diaz,1996-04-15,68,160,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,79,64,63,71,71,62,65,0,74,91,27,0,0,,,,53,,,,79,60,76,74,67,58,66,0,78,88,32,0,0,False,,
P1150,Raul,Hernandez,1997-01-10,72,216,Hispanic,light,black,beard,L,P,,1,,,,,53,,,,48,67,64,58,67,62,78,89,83,54,40,0,0,,,,53,,,,52,70,56,70,59,66,74,91,85,54,40,0,0,False,,
P7757,Jose,Morales,1993-06-13,75,228,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,56,60,83,51,62,51,95,0,0,95,0,0,0,,,,48,,,,55,58,51,61,81,45,92,0,0,91,0,0,0,False,,
P4079,Sung,Yamamoto,1990-09-21,70,171,Asian,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,56,63,62,61,61,73,47,74,60,32,23,0,0,,,,46,,,,54,59,54,61,57,64,41,73,55,32,15,0,0,False,,
P2161,Tyrone,Baker,1999-06-22,68,185,African,dark,brown,beard,L,P,,1,,,,,48,,,,52,83,58,60,59,56,86,49,76,0,0,0,0,,,,48,,,,65,95,75,64,65,68,92,54,87,0,0,0,0,False,,
P2600,Leroy,Mitchell,1988-01-07,69,232,African,dark,black,beard,R,C,,0,,49,55,53,45,54,55,51,45,70,,,,,,,,,,,,47,52,48,45,54,55,51,41,69,,,,,,,,,,,,False,,
P5567,Xavier,Scott,2003-06-20,70,187,African,dark,black,clean_shaven,S,1B,,0,,59,76,58,55,45,63,48,51,58,,,,,,,,,,,,64,84,73,55,45,63,48,63,63,,,,,,,,,,,,False,,
P9214,Denis,Macmullen,1994-11-19,68,181,Anglo,dark,brown,clean_shaven,R,2B,,0,,56,60,48,46,54,52,50,48,47,,,,,,,,,,,,53,58,50,46,54,52,50,46,43,,,,,,,,,,,,False,,
P1980,Roland,Crudup,1991-11-06,76,165,Anglo,light,black,clean_shaven,S,3B,,0,,63,52,57,52,56,42,53,55,53,,,,,,,,,,,,60,47,50,52,56,42,53,53,46,,,,,,,,,,,,False,,
