player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8046,Eduardo,Castillo,2002-07-26,71,243,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,17,15,50,24,14,85,59,65,91,56,0,0,,,,49,,,,99,26,55,38,21,28,99,69,72,99,65,0,0,False,,
P7376,Rafael,Hernandez,2002-11-22,68,219,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,50,34,29,31,27,27,73,0,0,73,0,0,0,,,,50,,,,64,40,38,42,35,34,79,0,0,86,0,0,0,False,,
P3250,Eddy,Jasper,1994-10-01,76,220,Anglo,light,brown,mustache,L,P,,1,,,,,46,,,,71,85,72,66,78,68,76,0,34,39,0,0,0,,,,46,,,,68,85,66,73,73,70,78,0,32,38,0,0,0,False,,
P6537,Sung,Liu,1989-10-12,76,177,Asian,medium,black,beard,L,P,,1,,,,,53,,,,99,74,47,67,60,60,84,46,46,49,69,0,0,,,,53,,,,99,64,64,59,47,57,78,42,43,41,69,0,0,False,,
P3819,Sung,Tran,1999-11-29,74,231,Asian,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,16,6,5,50,15,5,51,21,0,66,0,0,0,,,,50,,,,23,16,58,27,20,15,65,26,0,80,0,0,0,False,,
P5033,Sung,Khan,1991-07-04,75,199,Asian,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,55,57,50,56,46,59,90,95,37,0,0,0,,,,50,,,,97,48,41,53,51,38,59,83,92,30,0,0,0,False,,
P3321,Rufus,Jefferson,1988-11-13,77,181,African,dark,black,mustache,L,P,,1,,,,,45,,,,99,23,21,22,20,20,69,0,0,81,0,0,0,,,,45,,,,94,17,15,13,20,11,67,0,0,78,0,0,0,False,,
P4352,Sung,Li,1988-07-04,73,212,Asian,dark,black,goatee,R,P,,1,,,,,46,,,,68,93,79,83,74,74,82,0,0,94,0,0,0,,,,46,,,,59,91,74,69,70,74,77,0,0,88,0,0,0,False,,
P8898,Carrol,Plotnik,1995-05-24,72,250,Anglo,light,black,beard,R,P,,1,,,,,56,,,,99,68,59,52,65,55,44,0,62,48,0,0,0,,,,56,,,,96,70,51,67,57,50,43,0,59,47,0,0,0,False,,
P7077,Hector,Hernandez,1998-06-17,70,185,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,7,6,50,16,6,89,0,0,0,29,0,0,,,,56,,,,99,14,57,30,20,14,99,0,0,0,37,0,0,False,,
P1713,Percy,Baker,1989-10-28,71,174,African,dark,black,mustache,R,P,,1,,,,,47,,,,99,81,71,75,67,67,93,0,94,91,40,0,0,,,,47,,,,89,72,74,63,65,66,86,0,92,87,32,0,0,False,,
P5436,Rufus,Carter,2001-03-06,74,199,African,dark,brown,clean_shaven,R,C,,0,,38,33,34,48,53,48,53,43,55,,,,,,,,,,,,45,48,44,48,53,48,53,58,66,,,,,,,,,,,,False,,
P5571,Stewart,Mascioli,1988-09-25,78,165,Anglo,light,blonde,beard,L,1B,,0,,28,23,21,58,45,49,50,30,29,,,,,,,,,,,,21,21,15,58,45,49,50,24,24,,,,,,,,,,,,False,,
P8613,Sung,Kim,1995-03-15,68,209,Asian,light,black,clean_shaven,L,2B,,0,,99,72,99,46,53,48,50,99,99,,,,,,,,,,,,96,73,99,46,53,48,50,99,96,,,,,,,,,,,,False,,
P8969,Yong,Patel,1989-01-13,73,246,Asian,medium,black,clean_shaven,R,3B,,0,,85,68,74,54,55,46,49,93,99,,,,,,,,,,,,76,58,65,54,55,46,49,84,91,,,,,,,,,,,,False,,
P5791,Guadalupe,Brickel,2003-05-22,68,205,Anglo,light,brown,clean_shaven,R,SS,,0,,19,13,20,48,51,61,48,23,26,,,,,,,,,,,,24,25,29,48,51,61,48,31,32,,,,,,,,,,,,False,,
P2732,Alejandro,Ortiz,1989-02-27,73,205,Hispanic,light,brown,clean_shaven,S,LF,,0,,31,26,32,46,42,54,54,34,35,,,,,,,,,,,,26,18,26,46,42,54,54,33,29,,,,,,,,,,,,False,,
P1583,Cedric,Gaines,1987-09-22,71,225,African,dark,brown,clean_shaven,S,CF,,0,,99,70,99,52,59,59,52,99,99,,,,,,,,,,,,97,63,94,52,59,59,52,96,93,,,,,,,,,,,,False,,
P6667,Sung,Le,1995-11-02,78,211,Asian,medium,black,clean_shaven,L,RF,,0,,19,17,18,53,55,45,50,21,23,,,,,,,,,,,,20,16,20,53,55,45,50,24,28,,,,,,,,,,,,False,,
