player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3908,Yong,Chen,2004-07-12,69,176,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,54,45,47,42,42,69,41,88,70,56,0,0,,,,49,,,,99,66,75,72,70,65,86,69,99,99,66,0,0,False,,
P5241,Galen,Barraz,2004-03-22,73,233,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,36,32,33,30,30,56,94,60,53,68,0,0,,,,48,,,,99,66,53,57,47,49,68,99,86,79,84,0,0,False,,
P3495,Jamal,Robinson,2004-09-06,68,200,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,82,71,65,77,67,61,25,0,60,50,0,0,,,,54,,,,99,99,77,95,84,94,84,55,0,84,68,0,0,False,,
P3779,Alejandro,Guerrero,1994-11-18,78,207,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,24,20,50,29,19,45,89,46,77,0,0,0,,,,49,,,,98,22,49,29,17,19,43,84,44,81,0,0,0,False,,
P2686,Heriberto,Herrea,1987-05-22,76,166,Anglo,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,93,81,85,76,76,68,88,48,75,89,0,0,,,,48,,,,95,83,83,66,74,71,58,86,38,70,83,0,0,False,,
P3187,Yong,Hassan,1989-02-19,77,234,Asian,medium,black,clean_shaven,S,P,,1,,,,,48,,,,91,99,99,89,90,96,91,61,63,0,60,0,0,,,,48,,,,81,92,81,85,89,86,84,59,63,0,60,0,0,False,,
P7788,Sung,Patel,1995-03-31,75,173,Asian,light,black,clean_shaven,R,P,,1,,,,,47,,,,95,75,66,69,62,62,91,59,37,34,51,0,0,,,,47,,,,90,74,67,62,61,62,91,56,41,36,54,0,0,False,,
P9677,Xavier,Gaines,2003-03-18,74,174,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,72,11,9,9,8,8,52,27,0,24,0,0,0,,,,52,,,,82,16,24,15,24,13,60,36,0,30,0,0,0,False,,
P4114,Yong,Kim,1993-04-28,78,236,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,90,95,84,84,60,0,70,0,0,0,0,,,,51,,,,91,97,85,84,89,84,58,0,69,0,0,0,0,False,,
P7234,Yong,Li,2001-05-27,69,219,Asian,medium,black,goatee,L,P,,1,,,,,47,,,,99,54,48,50,45,45,85,27,57,0,37,0,0,,,,47,,,,99,69,59,50,62,55,92,41,64,0,44,0,0,False,,
