player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P7046,Cedric,Green,1999-09-17,68,172,African,dark,black,clean_shaven,L,P,,1,,,,,,55,,,,50,81,36,60,84,68,85,0,0,89,60,0,0,,,,55,,,,57,88,69,92,45,80,76,0,0,54,68,0,0,False,,,1,,,,,,0,50
P9817,Emmett,Langoni,1997-10-08,76,183,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,46,,,,52,61,61,68,63,46,79,68,87,90,69,0,0,,,,46,,,,54,57,63,66,59,41,80,68,84,87,68,0,0,True,Elbow Tendinitis,2025-05-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2554,Rafael,Torres,2004-11-10,75,242,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,53,,,,50,93,54,69,62,58,58,84,0,47,31,0,0,,,,53,,,,64,99,96,78,81,81,83,99,0,73,54,0,0,True,Elbow Tendinitis,2025-07-14,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4599,Sung,Choi,2001-10-24,73,178,Asian,medium,black,clean_shaven,L,P,,1,,,,,,52,,,,62,66,70,63,55,52,48,60,95,49,0,0,0,,,,52,,,,73,80,77,67,77,64,57,70,99,55,0,0,0,True,Elbow Tendinitis,2025-04-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8513,Miguel,Torres,2000-05-21,69,200,Hispanic,dark,blonde,mustache,S,P,,1,,,,,,46,,,,54,72,67,62,71,58,62,0,0,34,60,0,0,,,,46,,,,67,77,74,83,77,66,69,0,0,49,66,0,0,True,Elbow Tendinitis,2025-06-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3794,Kristopher,Lamarta,2002-03-31,77,244,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,,55,,,,43,67,63,66,55,53,56,0,55,34,0,0,0,,,,55,,,,49,80,72,60,76,67,68,0,65,49,0,0,0,True,Elbow Tendinitis,2025-04-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1548,Xavier,Robinson,2002-01-13,70,195,African,dark,black,clean_shaven,L,P,,1,,,,,,51,,,,60,61,56,61,64,59,58,44,78,0,55,0,0,,,,51,,,,75,75,71,78,68,71,69,57,89,0,61,0,0,True,Elbow Tendinitis,2025-06-12,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3081,Roman,Fitzgibbons,2000-05-17,77,207,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,,52,,,,85,62,71,65,69,59,48,0,0,75,63,0,0,,,,52,,,,99,70,72,79,80,74,59,0,0,84,68,0,0,False,,,1,,,,,,0,50
P8275,Roberto,Delgado,1987-03-21,77,232,Hispanic,dark,black,goatee,L,P,,1,,,,,,52,,,,57,59,58,61,67,57,58,21,0,0,0,0,0,,,,52,,,,50,56,55,57,54,57,51,16,0,0,0,0,0,False,,,1,,,,,,0,50
P2208,Darnell,King,1999-07-14,73,244,African,dark,black,clean_shaven,L,P,,1,,,,,,53,,,,49,61,64,58,66,53,54,61,0,0,0,0,0,,,,53,,,,56,71,66,71,70,62,60,72,0,0,0,0,0,True,Elbow Tendinitis,2025-07-15,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5255,Ricardo,Rivera,2003-06-16,78,174,Hispanic,medium,brown,mustache,L,P,,1,,,,,,45,,,,60,65,51,62,65,60,92,0,0,0,34,0,0,,,,45,,,,67,73,70,79,62,68,99,0,0,0,41,0,0,True,Elbow Tendinitis,2025-06-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7438,Rufus,Carter,1992-03-08,73,183,African,dark,black,clean_shaven,R,C,,0,,,53,61,44,50,56,54,53,48,59,,,,,,,,,,,,49,55,34,50,56,54,53,45,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P6579,Deshawn,Mitchell,1993-02-10,69,194,African,dark,black,clean_shaven,S,1B,,0,,,65,66,68,51,44,49,45,64,66,,,,,,,,,,,,63,56,68,51,44,49,45,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P9417,Cedric,Washington,1986-12-09,70,209,African,dark,black,clean_shaven,L,2B,CF,0,,,70,85,51,59,48,56,51,49,53,,,,,,,,,,,,69,76,43,59,48,56,51,40,43,,,,,,,,,,,,False,,,1,,,,,,0,50
P3497,Yong,Khan,1992-11-26,71,160,Asian,medium,black,beard,R,3B,,0,,,63,53,60,44,48,51,50,59,76,,,,,,,,,,,,63,52,54,44,48,51,50,58,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P3838,Sung,Tanaka,2001-10-06,71,198,Asian,light,brown,clean_shaven,R,SS,,0,,,62,53,61,48,55,54,52,60,59,,,,,,,,,,,,77,63,75,48,55,54,52,67,71,,,,,,,,,,,,False,,,1,,,,,,0,50
P5058,Sung,Nguyen,1990-05-12,77,247,Asian,medium,black,mustache,L,LF,,0,,,61,56,56,55,51,48,51,59,57,,,,,,,,,,,,61,52,49,55,51,48,51,56,55,,,,,,,,,,,,False,,,1,,,,,,0,50
P8970,Sung,Hassan,2003-11-27,70,164,Asian,medium,black,clean_shaven,S,CF,,0,,,48,53,57,48,47,46,55,61,50,,,,,,,,,,,,77,80,68,48,47,46,55,90,65,,,,,,,,,,,,False,,,1,,,,,,0,50
P8225,Rufus,White,1987-11-05,76,197,African,dark,black,beard,L,RF,,0,,,71,78,60,48,55,57,50,52,58,,,,,,,,,,,,66,74,57,48,55,57,50,52,48,,,,,,,,,,,,False,,,1,,,,,,0,50
P9746,Hector,Martinez,1989-09-25,72,164,Hispanic,medium,brown,mustache,R,3B,,0,,,60,65,67,45,57,58,48,49,50,,,,,,,,,,,,59,57,61,45,57,58,48,39,40,,,,,,,,,,,,True,Strained Oblique,2025-05-04,0,dl15,2025-11-07,15,2025-11-22,,0,50
