player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7847,Sung,Tanaka,1992-05-23,72,179,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,51,43,45,40,40,92,88,88,92,0,0,0,,,,48,,,,89,42,41,34,33,34,83,82,86,92,0,0,0,False,,
P7999,Percy,Gaines,1993-12-04,73,211,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,37,95,83,87,78,78,46,0,23,23,64,0,0,,,,51,,,,32,95,90,79,80,79,42,0,25,18,68,0,0,False,,
P7348,Rosario,Denyes,1993-04-09,74,166,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,70,56,62,55,55,51,0,0,0,23,0,0,,,,47,,,,97,61,60,55,53,45,43,0,0,0,15,0,0,False,,
P4189,Alejandro,Perez,1990-03-14,69,178,Hispanic,medium,brown,beard,R,P,,1,,,,,56,,,,99,74,52,65,58,58,68,0,61,45,90,0,0,,,,56,,,,93,67,62,49,44,51,68,0,53,42,85,0,0,False,,
P5396,Harold,Ferdon,2003-12-31,77,205,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,39,83,72,76,68,68,53,0,20,66,0,0,0,,,,50,,,,52,99,99,86,83,83,77,0,32,94,0,0,0,False,,
P3093,Warren,Gulke,2002-05-22,74,216,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,91,73,64,67,60,60,68,57,65,0,0,0,0,,,,49,,,,99,81,72,75,71,74,76,71,76,0,0,0,0,False,,
P6269,Tyrone,Young,1987-04-28,73,217,African,dark,black,goatee,R,P,,1,,,,,48,,,,99,8,6,7,6,6,93,84,47,74,20,0,0,,,,48,,,,94,10,10,10,10,10,92,78,40,69,12,0,0,False,,
P1631,Jermaine,Green,1989-10-10,71,180,African,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,98,98,50,39,63,0,0,0,0,,,,51,,,,95,93,94,95,91,98,50,39,60,0,0,0,0,False,,
P8330,Granville,Gelder,1988-07-30,68,174,Anglo,light,brown,beard,R,P,,1,,,,,47,,,,40,79,54,72,64,64,63,37,67,95,0,0,0,,,,47,,,,32,76,68,61,49,55,54,33,67,92,0,0,0,False,,
P1917,Percy,Baker,1998-12-19,69,227,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,96,82,86,77,77,81,20,0,0,0,0,0,,,,47,,,,99,99,95,84,94,92,96,26,0,0,0,0,0,False,,
P8779,Isidro,Burham,1999-10-11,69,200,Anglo,medium,black,clean_shaven,L,P,,1,,,,,49,,,,31,39,33,50,41,31,62,63,0,0,51,0,0,,,,49,,,,45,45,56,49,40,46,72,69,0,0,63,0,0,False,,
P8292,Rufus,Young,1994-09-02,78,185,African,dark,black,clean_shaven,L,C,,0,,67,58,59,47,52,53,49,76,95,,,,,,,,,,,,69,63,57,47,52,53,49,71,96,,,,,,,,,,,,False,,
P3732,Sung,Chen,1991-11-15,71,199,Asian,light,black,mustache,R,1B,,0,,86,71,65,54,47,48,58,91,89,,,,,,,,,,,,79,64,63,54,47,48,58,81,87,,,,,,,,,,,,False,,
P7468,Malik,Harris,1998-12-14,76,189,African,dark,black,clean_shaven,L,2B,,0,,28,19,29,43,44,46,43,31,35,,,,,,,,,,,,41,29,39,43,44,46,43,37,46,,,,,,,,,,,,False,,
P2682,Carlos,Vargas,1990-03-05,70,221,Hispanic,light,brown,clean_shaven,R,3B,,0,,76,62,67,56,49,62,47,84,91,,,,,,,,,,,,68,53,65,56,49,62,47,77,88,,,,,,,,,,,,False,,
P5361,Jorge,Morales,1991-05-02,68,227,Hispanic,medium,brown,clean_shaven,R,SS,,0,,94,67,99,57,54,61,53,99,99,,,,,,,,,,,,90,67,96,57,54,61,53,97,92,,,,,,,,,,,,False,,
P7235,Jermaine,Allen,1989-03-09,78,248,African,light,black,clean_shaven,R,LF,,0,,24,20,24,47,59,63,51,26,27,,,,,,,,,,,,21,16,17,47,59,63,51,20,18,,,,,,,,,,,,False,,
P5392,Jose,Ortiz,2003-12-12,72,167,Hispanic,dark,brown,goatee,R,CF,,0,,6,4,7,48,41,53,50,6,5,,,,,,,,,,,,36,20,19,48,41,53,50,16,33,,,,,,,,,,,,False,,
P5896,Deshawn,Jefferson,1989-12-26,76,218,African,medium,brown,clean_shaven,R,RF,1B,0,,79,72,76,45,52,50,52,87,95,,,,,,,,,,,,73,72,74,45,52,50,52,78,94,,,,,,,,,,,,False,,
P3469,Sung,Zhang,1991-01-13,77,232,Asian,medium,black,clean_shaven,S,RF,,0,,84,76,82,47,53,60,53,93,99,,,,,,,,,,,,76,76,75,47,53,60,53,85,92,,,,,,,,,,,,False,,
P7469,Yong,Kim,2004-04-27,68,196,Asian,medium,black,clean_shaven,R,3B,,0,,98,79,85,53,63,60,47,99,99,,,,,,,,,,,,99,99,98,53,63,60,47,99,99,,,,,,,,,,,,False,,
P8092,Luis,Torres,1987-01-23,69,211,Hispanic,medium,brown,clean_shaven,R,SS,,0,,36,26,38,48,58,53,54,43,49,,,,,,,,,,,,35,22,31,48,58,53,54,34,47,,,,,,,,,,,,False,,
P7789,Sung,Nguyen,1996-01-31,73,164,Asian,light,black,clean_shaven,L,CF,,0,,18,13,20,52,60,44,48,18,18,,,,,,,,,,,,23,12,15,52,60,44,48,23,17,,,,,,,,,,,,False,,
P9981,Yong,Singh,1995-04-02,75,174,Asian,medium,black,clean_shaven,S,CF,,0,,53,38,62,49,57,47,45,54,55,,,,,,,,,,,,56,36,58,49,57,47,45,54,60,,,,,,,,,,,,False,,
P4017,Connie,Beier,1987-12-04,73,249,Anglo,light,blonde,clean_shaven,R,C,,0,,73,63,64,54,49,63,50,82,99,,,,,,,,,,,,67,58,55,54,49,63,50,79,92,,,,,,,,,,,,False,,
P5158,Percy,Young,1994-01-01,71,186,African,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,43,55,50,46,36,45,32,0,0,0,0,0,,,,49,,,,99,40,51,44,56,32,40,37,0,0,0,0,0,False,,
P5995,Pedro,Vasquez,1991-03-09,74,175,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,99,99,99,99,99,78,0,0,32,0,0,0,,,,49,,,,94,93,92,96,89,91,68,0,0,28,0,0,0,False,,
P6718,Stacey,Pettett,1997-07-13,68,246,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,19,15,16,14,14,49,55,48,45,82,0,0,,,,46,,,,99,24,19,10,15,19,50,54,44,46,81,0,0,False,,
P8512,Percy,Robinson,1992-08-04,75,163,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,32,28,30,27,27,61,33,58,51,36,0,0,,,,51,,,,95,26,27,19,21,19,56,27,55,47,29,0,0,False,,
P7821,Sung,Li,1987-08-16,72,212,Asian,medium,black,clean_shaven,R,P,,1,,,,,59,,,,99,99,93,98,88,88,69,84,0,22,88,0,0,,,,59,,,,89,98,98,82,86,87,67,79,0,16,88,0,0,False,,
