player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6274,Jeffrey,Birkmaier,1992-11-18,72,209,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,50,58,65,56,71,51,99,0,0,81,78,0,0,,,,49,,,,40,54,46,62,56,43,92,0,0,81,73,0,0,False,,
P8182,Yong,Kim,1991-02-15,74,172,Asian,light,black,beard,S,P,,1,,,,,49,,,,50,70,58,56,62,59,67,43,44,0,56,0,62,,,,49,,,,40,67,54,57,49,54,62,35,35,0,56,0,58,False,,
P4406,Prince,Snowdon,1993-09-22,77,199,Anglo,medium,blonde,beard,R,P,,1,,,,,47,,,,56,60,67,59,69,82,60,36,0,0,0,0,0,,,,47,,,,53,58,53,64,62,81,56,28,0,0,0,0,0,False,,
P8782,Sung,Li,1991-10-29,73,174,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,57,53,33,60,56,50,95,0,0,0,50,0,0,,,,51,,,,51,43,53,48,33,45,86,0,0,0,42,0,0,False,,
P3374,Yong,Liu,2000-04-28,78,224,Asian,medium,black,beard,L,P,,1,,,,,47,,,,51,72,78,64,61,61,97,0,0,0,55,0,0,,,,47,,,,66,77,76,71,84,73,99,0,0,0,67,0,0,False,,
P8348,Darnell,Robinson,2004-09-09,72,212,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,47,82,57,57,66,54,84,0,0,79,32,0,0,,,,50,,,,61,99,81,84,86,70,99,0,0,99,52,0,0,False,,
P6200,Sung,Tran,2003-08-01,73,195,Asian,medium,black,goatee,R,P,,1,,,,,46,,,,51,70,55,57,68,57,71,46,0,31,0,0,0,,,,46,,,,62,83,70,74,65,72,84,53,0,36,0,0,0,False,,
P6595,Johnny,Tankard,1989-08-23,71,184,Anglo,light,red,clean_shaven,R,P,,1,,,,,46,,,,49,69,66,61,63,53,53,0,36,0,0,0,0,,,,46,,,,49,61,55,63,61,43,51,0,28,0,0,0,0,False,,
P1060,Ariel,Goodacre,2002-03-24,70,233,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,48,54,79,67,65,51,66,91,50,43,73,0,0,,,,50,,,,60,67,73,77,88,66,77,99,58,48,78,0,0,False,,
P4294,Yong,Hassan,1993-08-09,69,187,Asian,light,black,clean_shaven,L,P,,1,,,,,48,,,,58,68,61,59,61,56,95,64,48,77,0,0,0,,,,48,,,,49,67,59,56,60,56,85,62,39,74,0,0,0,False,,
P6621,Garland,Remaley,2003-07-20,74,242,Anglo,light,black,clean_shaven,L,P,,1,,,,,55,,,,61,74,62,55,59,56,45,0,0,0,42,0,0,,,,55,,,,76,80,64,66,76,69,60,0,0,0,56,0,0,False,,
P8242,Everette,Stoeger,1992-07-01,68,236,Anglo,dark,blonde,clean_shaven,R,C,,0,,51,49,51,50,61,57,51,41,51,,,,,,,,,,,,45,41,43,50,61,57,51,33,51,,,,,,,,,,,,False,,
P1271,Lynn,Kious,2004-07-30,76,222,Anglo,light,brown,clean_shaven,L,1B,,0,,66,60,80,52,47,64,48,57,52,,,,,,,,,,,,94,78,99,52,47,64,48,87,77,,,,,,,,,,,,False,,
P5639,Malik,Green,1991-07-07,73,221,African,dark,brown,clean_shaven,R,2B,,0,,56,53,57,47,59,64,54,50,44,,,,,,,,,,,,49,43,50,47,59,64,54,45,36,,,,,,,,,,,,False,,
P4400,Cedric,White,2003-09-29,68,206,African,dark,black,beard,R,3B,,0,,59,64,54,44,50,65,47,60,62,,,,,,,,,,,,70,74,59,44,50,65,47,72,73,,,,,,,,,,,,False,,
P9783,Sung,Chen,1986-11-04,76,163,Asian,light,black,mustache,R,SS,,0,,75,58,58,51,53,61,49,61,56,,,,,,,,,,,,71,50,52,51,53,61,49,54,55,,,,,,,,,,,,False,,
P2066,Buck,Ottilige,2003-09-11,68,249,Anglo,light,black,beard,L,LF,,0,,64,59,71,52,53,57,48,57,61,,,,,,,,,,,,70,72,80,52,53,57,48,66,66,,,,,,,,,,,,False,,
P7764,Yong,Wang,1997-06-16,70,175,Asian,medium,black,clean_shaven,L,CF,,0,,54,55,57,48,53,46,48,71,62,,,,,,,,,,,,54,51,53,48,53,46,48,71,67,,,,,,,,,,,,False,,
P1769,Deshawn,White,1988-04-06,78,226,African,dark,black,clean_shaven,R,RF,,0,,68,70,68,50,48,53,50,62,71,,,,,,,,,,,,60,66,61,50,48,53,50,56,67,,,,,,,,,,,,False,,
P8796,Chase,Dragula,2000-06-14,68,245,Anglo,dark,blonde,clean_shaven,R,3B,,0,,61,54,53,47,47,53,49,63,57,,,,,,,,,,,,69,68,59,47,47,53,49,70,62,,,,,,,,,,,,False,,
P2254,Felipe,Plotz,1996-01-04,69,190,Anglo,light,blonde,clean_shaven,R,1B,,0,,78,70,66,50,59,58,49,78,70,,,,,,,,,,,,77,75,62,50,59,58,49,77,75,,,,,,,,,,,,False,,
P7743,Glen,Groner,1990-09-08,72,175,Anglo,medium,brown,clean_shaven,R,RF,,0,,78,69,62,52,60,45,51,62,73,,,,,,,,,,,,74,63,56,52,60,45,51,54,69,,,,,,,,,,,,False,,
P3042,Hung,Krolczyk,1998-04-15,69,165,Anglo,medium,blonde,goatee,R,RF,,0,,67,60,66,49,56,56,52,67,69,,,,,,,,,,,,82,66,79,49,56,56,52,81,77,,,,,,,,,,,,False,,
P4269,Sung,Nguyen,1996-08-09,74,192,Asian,medium,black,clean_shaven,R,RF,,0,,68,77,59,47,56,57,52,61,76,,,,,,,,,,,,73,72,54,47,56,57,52,58,77,,,,,,,,,,,,False,,
P9635,Rufus,Taylor,2001-06-28,77,225,African,dark,brown,mustache,R,C,,0,,44,53,51,49,58,46,48,38,86,,,,,,,,,,,,54,63,64,49,58,46,48,46,94,,,,,,,,,,,,False,,
P4724,Adalberto,Manos,1996-06-03,71,235,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,47,68,81,65,64,59,48,0,23,0,58,0,0,,,,49,,,,51,63,69,68,84,56,46,0,21,0,57,0,0,False,,
P2411,Logan,Frontz,1992-05-10,70,171,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,59,71,42,56,60,55,98,48,0,0,0,0,0,,,,52,,,,53,67,53,55,39,45,90,42,0,0,0,0,0,False,,
P2024,Rocco,Swatt,1995-10-22,75,232,Anglo,light,brown,mustache,L,P,,1,,,,,53,,,,63,64,52,80,66,52,83,40,0,0,0,0,0,,,,53,,,,58,61,77,71,49,48,83,37,0,0,0,0,0,False,,
P5929,Jamal,Jefferson,1992-08-02,70,230,African,dark,black,beard,R,P,,1,,,,,44,,,,52,90,77,72,64,53,61,89,92,89,78,0,0,,,,44,,,,42,89,64,54,73,47,54,89,88,81,69,0,0,False,,
P4325,Darnell,Scott,1991-12-30,76,232,African,dark,black,goatee,L,P,,1,,,,,54,,,,58,68,58,59,59,57,45,72,68,40,42,0,0,,,,54,,,,51,62,56,59,52,47,40,69,62,39,40,0,0,False,,
P2058,Yong,Lin,1988-09-29,71,207,Asian,light,black,clean_shaven,L,P,,1,,,,,49,,,,58,73,62,62,69,57,84,22,0,0,0,0,0,,,,49,,,,54,66,58,61,53,50,76,13,0,0,0,0,0,False,,
