player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5583,Darnell,Allen,2001-03-04,72,164,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,52,74,63,66,59,59,80,82,21,40,56,0,0,,,,52,,,,61,89,76,71,71,67,85,96,26,48,61,0,0,False,,
P8903,Sung,Tran,1999-12-16,70,189,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,63,53,46,47,42,42,79,70,87,91,0,0,0,,,,52,,,,69,63,55,55,58,54,87,84,96,96,0,0,0,False,,
P5715,Yong,Wang,1997-05-29,75,214,Asian,medium,brown,mustache,L,P,,1,,,,,49,,,,97,41,35,36,32,32,97,67,91,63,0,0,0,,,,49,,,,99,40,37,37,32,33,99,71,96,62,0,0,0,False,,
P2367,Sung,Kim,1996-07-31,70,185,Asian,light,black,beard,R,P,,1,,,,,50,,,,99,11,10,11,10,10,83,84,0,38,20,0,0,,,,50,,,,97,15,15,13,13,12,79,84,0,39,16,0,0,False,,
P2677,Jamal,Carter,1987-04-16,77,218,African,dark,brown,clean_shaven,R,P,,1,,,,,58,,,,99,59,35,53,47,47,43,0,44,45,0,0,0,,,,58,,,,93,53,49,41,28,45,35,0,43,40,0,0,0,False,,
P1814,Tyrone,Gaines,2001-12-14,70,174,African,dark,black,clean_shaven,S,P,,1,,,,,56,,,,99,88,76,80,72,72,62,0,0,56,0,0,0,,,,56,,,,99,99,87,80,82,78,67,0,0,64,0,0,0,False,,
P5620,Tyrone,Green,1987-11-03,68,221,African,dark,brown,clean_shaven,R,P,,1,,,,,42,,,,81,63,59,56,50,50,85,57,76,0,87,0,0,,,,42,,,,72,53,55,44,52,49,76,54,75,0,82,0,0,False,,
P3873,Yong,Lin,2000-02-26,70,194,Asian,medium,black,mustache,R,P,,1,,,,,53,,,,99,9,7,8,7,7,85,0,0,0,42,0,0,,,,53,,,,99,15,18,19,17,19,94,0,0,0,56,0,0,False,,
P4923,Jermaine,Taylor,1995-12-29,71,206,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,22,98,83,78,88,78,81,0,31,73,82,0,0,,,,48,,,,24,99,73,92,78,83,82,0,29,74,85,0,0,False,,
P6005,Rufus,Mitchell,2000-06-05,76,232,African,dark,black,mustache,S,P,,1,,,,,50,,,,99,80,69,72,64,64,65,76,0,27,68,0,0,,,,50,,,,99,85,86,70,83,73,72,82,0,35,73,0,0,False,,
