player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6676,Yong,Pham,2001-03-20,78,237,Asian,medium,black,goatee,R,P,,1,,,,,50,,,,99,47,48,43,38,38,59,86,94,0,0,0,0,,,,50,,,,99,52,56,43,55,47,70,98,99,0,0,0,0,False,,
P2437,Deshawn,Jefferson,2001-05-23,77,165,African,dark,black,mustache,R,P,,1,,,,,45,,,,43,15,13,13,12,12,94,74,37,0,41,0,0,,,,45,,,,48,26,27,26,26,27,99,89,47,0,53,0,0,False,,
P1223,Percy,White,1993-03-09,73,168,African,dark,black,mustache,R,P,,1,,,,,55,,,,22,60,38,56,50,50,45,92,80,0,63,0,0,,,,55,,,,16,60,53,43,29,42,35,85,74,0,55,0,0,False,,
P6905,Felipe,Plotz,2001-05-15,76,178,Anglo,light,red,clean_shaven,R,P,,1,,,,,50,,,,99,23,20,21,19,19,92,22,0,81,0,0,0,,,,50,,,,99,29,32,34,27,29,99,36,0,88,0,0,0,False,,
P8407,Xavier,Jackson,1998-06-20,72,201,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,97,84,88,79,79,49,41,35,88,31,0,0,,,,52,,,,99,99,99,94,91,88,56,55,50,99,36,0,0,False,,
P3207,Jordan,Ackles,1989-04-24,69,194,Anglo,light,red,clean_shaven,L,P,,1,,,,,50,,,,99,11,9,50,18,8,89,0,0,0,41,0,0,,,,50,,,,96,10,48,13,10,10,80,0,0,0,41,0,0,False,,
P4571,Prince,Snowdon,2002-12-11,75,209,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,43,,,,99,99,90,95,85,85,69,74,67,30,41,0,0,,,,43,,,,99,99,99,91,98,90,84,83,81,43,54,0,0,False,,
P5379,Alejandro,Ortiz,1991-07-12,77,194,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,76,99,99,89,90,96,60,0,0,0,0,0,0,,,,48,,,,69,96,89,81,98,89,54,0,0,0,0,0,0,False,,
P8219,Chong,Relles,2002-03-04,70,221,Anglo,light,blonde,goatee,R,P,,1,,,,,55,,,,99,52,46,48,43,43,47,61,0,0,0,0,0,,,,55,,,,99,61,58,48,56,49,60,67,0,0,0,0,0,False,,
P5026,Mathew,Sowash,1990-04-28,73,229,Anglo,light,black,clean_shaven,L,P,,1,,,,,45,,,,99,17,16,50,25,15,52,0,47,23,0,0,0,,,,45,,,,94,10,40,19,10,10,43,0,37,14,0,0,0,False,,
P8632,Yong,Chen,1995-11-12,75,222,Asian,medium,brown,mustache,R,P,,1,,,,,48,,,,19,99,93,98,88,88,66,30,66,36,0,0,0,,,,48,,,,16,99,99,90,95,83,61,27,71,39,0,0,0,False,,
P7690,Parker,Lueck,1998-07-01,70,224,Anglo,medium,brown,clean_shaven,R,C,,0,,57,50,50,48,56,60,53,65,82,,,,,,,,,,,,70,60,62,48,56,60,53,72,87,,,,,,,,,,,,False,,
P6136,Antonio,Ortiz,1995-12-20,74,235,Hispanic,medium,black,beard,L,1B,,0,,97,81,74,47,59,44,54,99,99,,,,,,,,,,,,99,82,70,47,59,44,54,99,96,,,,,,,,,,,,False,,
P4911,Xavier,Wright,1995-09-05,71,222,African,dark,black,beard,R,2B,,0,,25,17,26,46,47,54,54,27,29,,,,,,,,,,,,26,12,29,46,47,54,54,24,30,,,,,,,,,,,,False,,
P3674,Damion,Zoellick,1991-08-15,69,232,Anglo,light,black,clean_shaven,R,3B,,0,,44,36,39,50,57,58,50,49,53,,,,,,,,,,,,35,28,32,50,57,58,50,49,48,,,,,,,,,,,,False,,
P1766,Sherwood,Jomes,2002-01-06,68,224,Anglo,light,black,goatee,R,SS,,0,,19,13,20,51,55,44,56,22,25,,,,,,,,,,,,34,24,32,51,55,44,56,31,31,,,,,,,,,,,,False,,
P5527,Sung,Wang,1987-02-11,77,162,Asian,light,black,clean_shaven,L,LF,,0,,40,34,41,49,57,49,48,45,45,,,,,,,,,,,,37,28,41,49,57,49,48,37,37,,,,,,,,,,,,False,,
P3926,Raul,Morales,1998-05-22,70,196,Hispanic,medium,brown,goatee,R,CF,,0,,85,61,99,47,48,54,45,87,91,,,,,,,,,,,,97,71,99,47,48,54,45,96,99,,,,,,,,,,,,False,,
P1051,Miguel,Perez,2000-09-23,75,202,Hispanic,dark,black,clean_shaven,L,RF,CF,0,,30,27,29,55,53,40,52,33,38,,,,,,,,,,,,36,32,42,55,53,40,52,44,52,,,,,,,,,,,,False,,
P7911,Rudolf,Alfero,2001-12-04,75,192,Anglo,light,blonde,clean_shaven,R,RF,,0,,7,6,7,54,56,55,49,7,8,,,,,,,,,,,,22,15,18,54,56,55,49,17,18,,,,,,,,,,,,False,,
P7354,Yong,Nguyen,2004-01-30,71,170,Asian,light,black,clean_shaven,R,SS,,0,,53,38,56,53,54,55,45,63,72,,,,,,,,,,,,71,64,74,53,54,55,45,84,89,,,,,,,,,,,,False,,
