player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6548,Loyd,Bellantuono,1987-01-31,75,217,Anglo,light,brown,beard,L,P,,1,,,,,54,,,,15,13,11,11,10,10,78,79,41,71,48,0,0,,,,54,,,,11,12,10,10,10,10,69,74,39,70,38,0,0,False,,
P2027,Jermaine,Jefferson,1990-10-25,72,195,African,dark,black,beard,R,P,,1,,,,,46,,,,46,93,82,86,77,77,44,84,0,0,78,0,0,,,,46,,,,42,87,78,73,72,69,39,77,0,0,72,0,0,False,,
P8970,Terence,Sossamon,2001-11-02,68,243,Anglo,light,red,beard,R,P,,1,,,,,46,,,,99,54,40,47,42,42,76,0,0,0,27,0,49,,,,46,,,,99,60,56,53,47,56,89,0,0,0,40,0,59,False,,
P5489,Rafael,Cruz,1996-09-05,70,216,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,24,66,71,60,53,53,66,0,0,0,57,0,0,,,,55,,,,26,66,60,53,72,53,65,0,0,0,52,0,0,False,,
P2638,Malik,Jefferson,1990-12-06,69,202,African,dark,black,mustache,L,P,,1,,,,,46,,,,99,99,97,89,90,91,62,0,0,0,74,0,0,,,,46,,,,89,96,88,89,88,87,60,0,0,0,68,0,0,False,,
P9326,Sung,Pham,1992-08-13,70,189,Asian,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,89,77,81,72,72,66,0,71,0,0,0,0,,,,54,,,,94,81,76,67,77,63,65,0,71,0,0,0,0,False,,
P7389,Brandon,Lowitz,1994-04-17,69,239,Anglo,medium,brown,beard,R,P,,1,,,,,56,,,,40,68,67,61,54,54,70,51,0,0,95,0,0,,,,56,,,,35,67,57,52,67,57,73,53,0,0,95,0,0,False,,
P6068,Sung,Khan,1999-05-28,73,179,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,62,52,55,49,49,88,45,71,57,0,0,37,,,,53,,,,99,72,66,56,61,62,98,58,82,62,0,0,47,False,,
P5596,Roberto,Diaz,1996-03-02,74,209,Hispanic,medium,brown,mustache,S,P,,1,,,,,46,,,,99,99,87,91,82,82,77,28,20,0,0,0,0,,,,46,,,,96,99,89,86,90,82,81,24,19,0,0,0,0,False,,
P5633,Yong,Wang,1995-10-01,69,188,Asian,light,black,mustache,L,P,,1,,,,,45,,,,99,99,90,94,84,84,97,0,0,24,0,0,0,,,,45,,,,94,99,96,84,95,88,99,0,0,24,0,0,0,False,,
