player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P9011,Pedro,Delgado,1997-07-01,74,213,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,55,,,,49,84,37,51,69,51,85,66,66,69,60,0,0,,,,55,,,,52,87,53,66,40,48,66,69,62,69,55,0,0,True,Rotator Cuff Inflammation,2025-06-22,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3186,Jamal,Young,1999-12-13,74,182,African,dark,black,clean_shaven,L,P,,1,,,,,,41,,,,55,55,56,56,62,48,94,65,0,66,50,0,0,,,,41,,,,69,63,63,68,71,59,99,78,0,80,60,0,0,False,,,0,,,,,,0,50
P3559,Francisco,Diaz,1993-11-02,78,223,Hispanic,medium,black,beard,R,P,,1,,,,,,49,,,,54,65,84,65,73,55,69,0,20,47,65,0,0,,,,49,,,,49,61,55,66,78,52,64,0,20,45,62,0,0,False,,,0,,,,,,0,50
P2556,Sid,Laye,1987-09-13,78,191,Anglo,light,blonde,mustache,R,P,,1,,,,,,51,,,,50,55,63,55,66,48,98,49,67,44,33,0,0,,,,51,,,,44,46,45,58,59,43,94,40,57,41,26,0,0,True,Hamstring Strain,2025-05-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2522,Ricardo,Ramos,2000-05-04,70,192,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,,46,,,,52,92,57,56,59,61,93,21,57,52,52,0,0,,,,46,,,,62,99,67,74,63,68,99,31,70,63,57,0,0,True,Hamstring Strain,2025-05-31,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8855,Fernando,Mendoza,1987-04-29,77,239,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,,47,,,,47,66,50,64,73,55,70,35,24,87,69,0,0,,,,47,,,,47,63,64,64,42,53,67,27,14,84,63,0,0,False,,,0,,,,,,0,50
P5080,Sung,Zhang,1994-02-07,76,212,Asian,light,black,clean_shaven,R,P,,1,,,,,,55,,,,59,66,48,64,60,49,58,0,49,40,0,0,0,,,,55,,,,56,65,63,58,53,44,56,0,46,37,0,0,0,False,,,0,,,,,,0,50
P7854,Pedro,Vasquez,1999-05-24,78,200,Hispanic,dark,brown,goatee,R,P,,1,,,,,,53,,,,57,50,80,60,81,57,58,89,0,31,0,0,0,,,,53,,,,69,57,71,90,92,72,69,99,0,39,0,0,0,False,,,0,,,,,,0,50
P1500,Fernando,Rodriguez,2000-10-09,73,226,Hispanic,medium,blonde,beard,R,P,,1,,,,,,50,,,,48,58,63,66,80,59,92,23,76,69,68,0,0,,,,50,,,,60,68,72,85,69,68,97,36,87,75,81,0,0,True,Hamstring Strain,2025-06-17,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1075,Jorge,Torres,2000-05-26,77,221,Hispanic,light,brown,mustache,R,P,,1,,,,,,45,,,,49,80,71,57,70,50,88,0,0,0,85,0,0,,,,45,,,,62,87,69,82,85,65,99,0,0,0,92,0,0,False,,,0,,,,,,0,50
