player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2604,Malik,Scott,1999-04-19,69,194,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,76,39,51,37,33,33,45,68,0,53,20,0,0,,,,53,,,,87,51,44,43,65,39,53,78,0,67,32,0,0,False,,
P1212,Irving,Threatt,1991-03-01,74,185,Anglo,light,brown,beard,R,P,,1,,,,,53,,,,99,99,88,93,83,83,87,56,0,0,64,0,39,,,,53,,,,92,98,90,82,83,73,78,47,0,0,61,0,35,False,,
P5543,Ricardo,Diaz,1998-10-02,76,172,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,42,,,,99,74,55,57,70,60,92,21,0,83,0,0,0,,,,42,,,,99,86,69,83,70,66,99,26,0,94,0,0,0,False,,
P9962,Yong,Wang,1994-11-27,75,223,Asian,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,99,39,34,50,42,32,48,0,48,53,41,0,0,,,,49,,,,95,37,54,37,30,30,46,0,45,57,38,0,0,False,,
P5386,Yong,Tran,1996-10-24,73,175,Asian,medium,black,mustache,L,P,,1,,,,,52,,,,98,24,21,50,29,19,90,52,0,93,93,0,0,,,,52,,,,99,29,53,24,22,15,95,49,0,95,94,0,0,False,,
P9724,Xavier,Carter,2003-01-29,68,178,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,99,99,97,97,74,21,0,0,60,0,79,,,,45,,,,99,99,99,99,99,99,86,35,0,0,70,0,87,False,,
P2226,Darnell,Gaines,1997-05-14,71,226,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,90,41,43,50,42,32,74,24,68,76,0,0,0,,,,53,,,,88,39,54,38,45,36,75,25,66,72,0,0,0,False,,
P7285,Yong,Zhang,1987-05-20,68,238,Asian,light,black,beard,R,P,,1,,,,,52,,,,99,55,48,50,45,45,70,0,33,30,95,0,85,,,,52,,,,95,47,41,43,45,45,63,0,32,21,92,0,83,False,,
P6456,Jamal,Jefferson,1996-08-08,69,204,African,dark,brown,mustache,R,P,,1,,,,,54,,,,84,99,99,99,99,99,96,0,47,75,70,0,0,,,,54,,,,88,99,99,98,97,96,98,0,51,77,75,0,0,False,,
P7550,Rufus,Green,1991-11-21,76,226,African,dark,black,mustache,S,P,,1,,,,,50,,,,65,54,45,49,44,44,42,69,0,49,89,0,84,,,,50,,,,58,51,40,36,36,44,40,65,0,48,83,0,77,False,,
P4261,Yong,Chen,2004-06-12,70,193,Asian,medium,black,clean_shaven,R,P,,1,,,,,45,,,,99,68,67,61,54,54,54,89,24,0,40,0,0,,,,45,,,,99,79,89,66,82,72,72,99,45,0,60,0,0,False,,
P9535,Sung,Chen,2004-03-04,71,212,Asian,medium,black,clean_shaven,R,C,,0,,60,52,53,48,41,50,52,68,84,,,,,,,,,,,,88,67,70,48,41,50,52,91,99,,,,,,,,,,,,False,,
P2405,Sung,Li,1988-12-31,78,214,Asian,medium,black,clean_shaven,R,1B,,0,,70,58,53,51,50,52,46,74,73,,,,,,,,,,,,70,58,50,51,50,52,46,72,68,,,,,,,,,,,,False,,
P9876,Xavier,Washington,1989-12-30,71,213,African,dark,black,goatee,R,2B,,0,,42,28,43,52,48,61,45,46,50,,,,,,,,,,,,33,23,39,52,48,61,45,37,48,,,,,,,,,,,,False,,
P9782,Francisco,Delgado,1997-02-14,69,212,Hispanic,medium,brown,beard,R,3B,,0,,89,72,78,50,48,52,50,98,99,,,,,,,,,,,,93,71,82,50,48,52,50,94,99,,,,,,,,,,,,False,,
P8206,Sung,Tran,1999-02-05,78,240,Asian,medium,black,clean_shaven,L,SS,,0,,66,47,70,53,58,57,48,79,91,,,,,,,,,,,,79,61,80,53,58,57,48,90,99,,,,,,,,,,,,False,,
P9797,Darnell,Robinson,1989-03-05,68,200,African,medium,black,clean_shaven,S,LF,,0,,99,86,99,48,55,45,47,99,99,,,,,,,,,,,,98,83,98,48,55,45,47,97,96,,,,,,,,,,,,False,,
P9630,Yong,Hassan,1996-06-03,76,178,Asian,medium,brown,clean_shaven,R,CF,,0,,72,51,84,47,49,62,50,74,76,,,,,,,,,,,,72,56,84,47,49,62,50,70,73,,,,,,,,,,,,False,,
P5765,Luis,Guerrero,2001-03-27,76,192,Hispanic,light,brown,clean_shaven,S,RF,,0,,19,17,18,47,51,54,52,21,22,,,,,,,,,,,,27,28,30,47,51,54,52,28,34,,,,,,,,,,,,False,,
P8480,Charles,Edens,1988-04-07,77,187,Anglo,medium,blonde,mustache,R,C,,0,,61,53,54,51,45,53,46,69,88,,,,,,,,,,,,52,51,52,51,45,53,46,61,80,,,,,,,,,,,,False,,
P7995,Tyrone,Washington,2000-08-29,69,228,African,medium,black,clean_shaven,R,3B,,0,,58,47,50,50,60,63,49,63,69,,,,,,,,,,,,65,52,58,50,60,63,49,75,78,,,,,,,,,,,,False,,
P3139,Antonio,Rivera,1989-01-12,69,169,Hispanic,light,black,mustache,R,2B,,0,,47,32,48,47,50,52,55,51,56,,,,,,,,,,,,45,31,42,47,50,52,55,49,54,,,,,,,,,,,,False,,
P6583,Yong,Singh,1987-12-28,78,205,Asian,medium,black,clean_shaven,R,SS,,0,,27,20,29,49,51,60,47,33,38,,,,,,,,,,,,21,14,25,49,51,60,47,23,36,,,,,,,,,,,,False,,
P8145,Derick,Kertesz,1989-10-10,69,215,Anglo,light,blonde,clean_shaven,R,CF,,0,,18,13,21,53,61,44,50,18,18,,,,,,,,,,,,17,10,12,53,61,44,50,10,14,,,,,,,,,,,,False,,
P6541,Yong,Nguyen,2001-01-21,77,209,Asian,medium,black,clean_shaven,S,RF,LF,0,,98,89,95,49,49,48,50,99,99,,,,,,,,,,,,99,99,99,49,49,48,50,99,99,,,,,,,,,,,,False,,
P1067,Fernando,Castillo,1988-03-29,75,193,Hispanic,light,black,beard,S,P,,1,,,,,55,,,,40,99,99,89,90,98,71,77,0,0,65,0,0,,,,55,,,,34,99,88,86,91,88,68,77,0,0,64,0,0,False,,
P1633,Sung,Huang,1990-09-18,74,168,Asian,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,73,63,67,60,60,58,0,0,48,42,0,0,,,,45,,,,93,73,65,56,60,50,56,0,0,47,40,0,0,False,,
