player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5969,Jose,Gonzalez,2005-12-31,75,205,Hispanic,medium,blonde,clean_shaven,R,RF,[],False,0,62,57,60,50,47,49,50,68,76,0,0,0,0,0,0,0,0,0,0,0,75,84,80,50,0,0,50,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7306,Rufus,King,2003-02-04,73,233,African,dark,black,goatee,L,2B,[],False,0,10,7,11,47,45,54,48,11,13,0,0,0,0,0,0,0,0,0,0,0,16,22,19,47,0,0,48,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4030,Deshawn,Walker,2006-11-12,69,221,African,dark,brown,beard,L,P,[],True,RP,0,0,0,49,59,61,0,92,64,55,50,62,52,55,65,81,65,56,0,0,0,0,0,0,0,0,0,99,93,73,92,67,62,83,94,95,84,86,0,0,0,0,0
P7789,Rafael,Morales,2006-02-01,68,211,Hispanic,dark,brown,mustache,S,P,[],True,SP,0,0,0,52,47,51,0,73,99,96,89,90,90,81,0,64,34,0,0,0,0,0,0,0,0,0,0,94,99,99,99,99,99,95,0,82,44,0,0,0,0,0,0
P8514,Rafael,Ortiz,2003-11-12,78,215,Hispanic,medium,brown,clean_shaven,R,SS,['2B'],False,0,34,24,37,48,50,54,48,41,48,0,0,0,0,0,0,0,0,0,0,0,49,54,65,48,0,0,48,63,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1128,Leroy,King,2006-05-28,69,210,African,dark,black,beard,R,P,[],True,SP,0,0,0,48,57,56,0,99,52,56,48,43,43,95,0,52,0,0,0,0,0,0,0,0,0,0,0,99,64,76,62,81,55,99,0,66,0,0,0,0,0,0,0
P3632,Hector,Rivera,2007-09-11,70,243,Hispanic,medium,black,clean_shaven,S,P,[],True,SP,0,0,0,51,44,50,0,99,88,76,80,71,71,42,36,33,90,61,0,0,0,0,0,0,0,0,0,99,99,91,99,99,99,72,52,55,99,82,0,0,0,0,0
P5813,Lon,Flannigan,2002-04-21,78,175,Anglo,light,black,clean_shaven,L,P,[],True,RP,0,0,0,44,51,46,0,99,13,11,50,20,10,54,0,0,66,0,0,0,0,0,0,0,0,0,0,99,28,58,25,19,25,60,0,0,80,0,0,0,0,0,0
P4063,Dave,Rocha,2004-11-13,75,174,Anglo,light,black,clean_shaven,L,P,[],True,SP,0,0,0,49,44,56,0,43,93,79,73,84,74,86,61,0,0,0,0,0,0,0,0,0,0,0,0,61,99,92,99,91,89,99,77,0,0,0,0,0,0,0,0
P7909,Eduardo,Rivera,2004-02-03,74,182,Hispanic,light,brown,goatee,R,LF,[],False,0,66,56,68,49,57,51,44,73,74,0,0,0,0,0,0,0,0,0,0,0,93,76,81,49,0,0,44,99,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3202,Yong,Pham,2007-04-23,77,226,Asian,medium,black,clean_shaven,S,2B,[],False,0,29,19,29,51,54,57,49,31,35,0,0,0,0,0,0,0,0,0,0,0,58,29,47,51,0,0,49,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8551,Malik,Gaines,2005-06-13,73,209,African,medium,black,goatee,L,LF,[],False,0,91,77,94,57,61,61,45,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,57,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5748,Sung,Chen,2008-06-26,78,160,Asian,light,black,clean_shaven,R,P,[],True,SP,0,0,0,49,49,44,0,99,99,97,99,91,91,92,39,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,55,0,0,0,0,0,0,0,0
P2757,Yong,Li,2007-03-22,76,196,Asian,medium,black,clean_shaven,L,P,[],True,SP,0,0,0,46,49,53,0,99,99,99,89,90,99,96,0,0,70,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,85,0,0,0,0,0,0
P2769,Robbie,Engl,2005-11-11,77,163,Anglo,light,brown,clean_shaven,R,SS,[],False,0,31,22,33,54,45,46,49,37,41,0,0,0,0,0,0,0,0,0,0,0,47,46,56,54,0,0,49,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7705,Alejandro,Flores,2003-02-22,72,228,Hispanic,medium,brown,mustache,R,P,[],True,SP,0,0,0,46,48,47,0,99,85,73,76,68,68,42,90,93,53,88,0,0,0,0,0,0,0,0,0,99,94,86,80,78,73,57,99,99,59,93,0,0,0,0,0
P9458,Saul,Nickless,2002-10-03,73,209,Anglo,dark,red,clean_shaven,R,3B,[],False,0,84,68,73,48,54,55,46,92,99,0,0,0,0,0,0,0,0,0,0,0,95,77,82,48,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4112,Yong,Choi,2003-12-18,74,178,Asian,medium,black,clean_shaven,L,SS,[],False,0,81,57,86,49,51,41,49,97,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,49,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5560,Theo,Longknife,2005-03-21,73,163,Anglo,light,red,clean_shaven,L,CF,[],False,0,99,71,99,47,51,49,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,95,99,47,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4911,Miguel,Mendoza,2004-04-10,75,226,Hispanic,light,black,clean_shaven,R,SS,[],False,0,55,39,59,52,47,58,48,66,76,0,0,0,0,0,0,0,0,0,0,0,71,61,71,52,0,0,48,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8478,Jermaine,Robinson,2006-11-07,76,248,African,dark,black,clean_shaven,S,P,[],True,RP,0,0,0,45,47,44,0,97,9,7,8,7,7,85,0,42,0,0,0,0,0,0,0,0,0,0,0,99,20,28,33,17,18,99,0,52,0,0,0,0,0,0,0
P6454,Jose,Vargas,2005-09-05,71,177,Hispanic,medium,black,clean_shaven,R,C,[],False,0,70,61,62,59,50,60,50,80,99,0,0,0,0,0,0,0,0,0,0,0,95,84,77,59,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9498,Yong,Nguyen,2005-11-01,68,185,Asian,medium,black,clean_shaven,L,3B,[],False,0,75,61,66,51,40,55,53,83,90,0,0,0,0,0,0,0,0,0,0,0,99,87,86,51,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6677,Leonard,Korby,2002-04-16,74,220,Anglo,light,red,beard,L,P,[],True,RP,0,0,0,42,48,57,0,99,46,39,50,47,37,72,33,81,78,25,0,0,0,0,0,0,0,0,0,99,59,62,56,46,45,81,45,94,93,38,0,0,0,0,0
P7442,Malik,Washington,2005-08-14,77,212,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,47,50,48,0,99,90,77,81,72,72,62,0,0,84,80,0,0,0,0,0,0,0,0,0,99,99,99,95,95,93,79,0,0,99,99,0,0,0,0,0
P4062,Sung,Tanaka,2006-07-02,73,223,Asian,light,black,goatee,R,3B,[],False,0,19,15,16,52,39,56,46,21,22,0,0,0,0,0,0,0,0,0,0,0,46,30,33,52,0,0,46,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5412,Rufus,Walker,2007-03-07,68,234,African,dark,black,clean_shaven,R,C,[],False,0,83,71,73,47,53,51,54,94,99,0,0,0,0,0,0,0,0,0,0,0,99,88,96,47,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3438,Miguel,Gomez,2006-03-18,76,247,Hispanic,light,black,clean_shaven,R,SS,[],False,0,47,34,51,56,52,47,55,57,65,0,0,0,0,0,0,0,0,0,0,0,60,60,74,56,0,0,55,87,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6841,Lazaro,Polton,2004-06-12,75,210,Anglo,light,black,goatee,L,SS,[],False,0,94,67,99,49,50,47,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,49,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5323,Sung,Singh,2006-01-02,69,165,Asian,light,black,clean_shaven,R,LF,[],False,0,20,17,20,47,47,50,54,22,22,0,0,0,0,0,0,0,0,0,0,0,48,31,45,47,0,0,54,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4770,Dwight,Ravago,2004-09-21,74,185,Anglo,medium,black,clean_shaven,S,RF,['LF'],False,0,58,52,56,49,55,52,52,64,70,0,0,0,0,0,0,0,0,0,0,0,70,72,76,49,0,0,52,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1918,Guillermo,Hochstatter,2003-12-29,74,213,Anglo,light,blonde,beard,R,P,[],True,RP,0,0,0,48,53,37,0,99,48,41,43,39,39,96,94,41,0,0,0,0,0,0,0,0,0,0,0,99,71,53,63,57,50,99,99,60,0,0,0,0,0,0,0
