player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6799,Xavier,White,1991-04-14,69,210,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,47,10,8,8,7,7,68,0,0,32,0,0,36,,,,53,,,,39,10,10,10,10,10,66,0,0,24,0,0,32,False,,
P4177,Hector,Diaz,1992-12-29,70,185,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,91,77,71,82,72,44,0,0,39,0,0,0,,,,49,,,,93,85,64,74,74,65,37,0,0,34,0,0,0,False,,
P5083,Sung,Singh,1991-11-01,76,203,Asian,dark,black,goatee,L,P,,1,,,,,52,,,,99,89,77,71,82,72,84,0,40,53,76,0,0,,,,52,,,,90,89,64,74,70,65,81,0,36,43,66,0,0,False,,
P8445,Yong,Pham,1986-12-04,71,160,Asian,medium,black,clean_shaven,S,P,,1,,,,,49,,,,99,6,6,6,6,6,47,0,62,31,0,0,0,,,,49,,,,91,10,10,10,10,10,44,0,54,25,0,0,0,False,,
P2203,Yong,Le,1987-04-18,71,237,Asian,medium,black,mustache,L,P,,1,,,,,42,,,,99,99,99,89,90,95,93,82,71,90,76,0,0,,,,42,,,,97,90,87,87,92,89,89,79,67,81,76,0,0,False,,
P4646,Rufus,White,1993-12-23,70,248,African,medium,black,clean_shaven,L,P,,1,,,,,52,,,,72,90,78,72,83,73,99,57,73,0,82,0,0,,,,52,,,,71,95,74,80,83,75,94,56,76,0,85,0,0,False,,
P2373,Fernando,Perez,1999-07-15,71,219,Hispanic,medium,black,beard,R,P,,1,,,,,54,,,,99,68,41,61,54,54,41,69,39,35,83,0,0,,,,54,,,,99,79,68,68,53,64,47,82,44,46,96,0,0,False,,
P2883,Darnell,Robinson,1999-01-03,69,175,African,dark,black,beard,L,P,,1,,,,,49,,,,99,21,16,17,15,15,42,0,0,66,0,0,0,,,,49,,,,99,30,22,20,26,24,55,0,0,74,0,0,0,False,,
P1381,Cedric,Mitchell,2002-02-16,71,250,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,64,56,59,53,53,41,0,0,0,23,0,0,,,,54,,,,99,74,67,61,70,63,46,0,0,0,36,0,0,False,,
P3037,Ricardo,Ramirez,2001-12-10,70,209,Hispanic,medium,brown,mustache,R,P,,1,,,,,51,,,,99,12,10,10,9,9,69,0,74,0,47,0,0,,,,51,,,,99,24,19,23,25,22,82,0,85,0,62,0,0,False,,
P2037,Donny,Cassity,1994-02-10,69,222,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,67,58,61,54,54,71,0,30,0,0,0,0,,,,47,,,,99,62,58,52,55,57,71,0,25,0,0,0,0,False,,
P4017,Aaron,Carmolli,1987-05-13,77,244,Anglo,light,brown,goatee,R,C,,0,,92,79,81,46,55,56,53,99,99,,,,,,,,,,,,90,76,78,46,55,56,53,98,89,,,,,,,,,,,,False,,
P9711,Sung,Khan,2000-06-06,70,164,Asian,medium,black,clean_shaven,S,1B,,0,,87,73,67,53,49,57,48,92,90,,,,,,,,,,,,93,83,72,53,49,57,48,97,96,,,,,,,,,,,,False,,
P3641,Mitchell,Licausi,1988-01-25,71,240,Anglo,medium,brown,beard,R,2B,,0,,99,68,99,53,63,58,51,99,99,,,,,,,,,,,,92,65,92,53,63,58,51,97,92,,,,,,,,,,,,False,,
P6424,Percy,Baker,2004-04-15,73,187,African,dark,black,mustache,R,3B,,0,,56,45,49,43,46,48,52,62,67,,,,,,,,,,,,83,68,59,43,46,48,52,79,82,,,,,,,,,,,,False,,
P3090,Juan,Ramos,1993-07-22,69,192,Hispanic,dark,red,mustache,R,SS,,0,,15,11,16,42,38,49,52,18,20,,,,,,,,,,,,15,10,13,42,38,49,52,12,13,,,,,,,,,,,,False,,
P3841,Rafael,Delgado,1993-11-14,73,169,Hispanic,medium,blonde,clean_shaven,L,LF,,0,,53,45,55,47,44,46,49,59,60,,,,,,,,,,,,53,40,57,47,44,46,49,61,56,,,,,,,,,,,,False,,
P1147,Jeffrey,Moreci,1989-06-05,70,228,Anglo,light,brown,mustache,R,CF,,0,,94,67,99,49,42,53,52,95,98,,,,,,,,,,,,86,58,91,49,42,53,52,91,95,,,,,,,,,,,,False,,
P1823,Raul,Mendoza,1996-10-04,76,248,Hispanic,light,brown,beard,R,RF,,0,,27,24,26,42,58,58,53,29,32,,,,,,,,,,,,30,25,26,42,58,58,53,30,32,,,,,,,,,,,,False,,
P3927,Carlos,Martinez,1991-12-06,71,250,Hispanic,light,brown,clean_shaven,S,C,,0,,60,52,53,49,49,61,52,68,86,,,,,,,,,,,,56,44,43,49,49,61,52,63,77,,,,,,,,,,,,False,,
P1529,Yong,Singh,1994-07-22,74,231,Asian,medium,black,goatee,R,LF,,0,,72,61,75,49,38,69,52,81,82,,,,,,,,,,,,73,66,76,49,38,69,52,76,84,,,,,,,,,,,,False,,
P4632,Rafael,Morales,1991-05-07,76,245,Hispanic,light,brown,clean_shaven,R,C,,0,,44,38,39,48,59,51,49,50,64,,,,,,,,,,,,35,33,38,48,59,51,49,46,54,,,,,,,,,,,,False,,
P5036,Yong,Patel,2000-01-20,77,180,Asian,light,black,clean_shaven,R,2B,,0,,94,64,97,42,50,51,51,99,99,,,,,,,,,,,,99,79,99,42,50,51,51,99,99,,,,,,,,,,,,False,,
P8756,Andrea,Burkes,2004-05-07,70,215,Anglo,medium,brown,clean_shaven,R,2B,,0,,26,18,27,50,56,60,55,29,32,,,,,,,,,,,,44,32,45,50,56,60,55,44,52,,,,,,,,,,,,False,,
P2609,Clarence,Pires,1996-09-30,70,199,Anglo,light,red,mustache,L,LF,,0,,86,73,89,50,63,55,45,96,97,,,,,,,,,,,,89,70,90,50,63,55,45,94,99,,,,,,,,,,,,False,,
P9097,Son,Grosso,1998-06-10,76,221,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,99,92,87,90,86,52,64,76,52,80,0,0,,,,48,,,,99,99,99,95,99,98,57,72,90,66,90,0,0,False,,
P2146,Pete,Lessa,1991-04-12,78,206,Anglo,light,brown,clean_shaven,S,P,,1,,,,,54,,,,99,55,47,50,44,44,44,0,25,0,49,0,0,,,,54,,,,97,52,45,42,45,38,41,0,15,0,39,0,0,False,,
P5266,Eduardo,Castillo,2003-08-26,78,166,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,94,99,88,88,55,51,0,0,0,0,0,,,,49,,,,99,99,99,96,99,93,63,64,0,0,0,0,0,False,,
P9905,Raul,Ramos,1989-06-22,77,161,Hispanic,medium,brown,beard,R,P,,1,,,,,48,,,,99,63,69,57,51,51,52,0,37,0,0,0,0,,,,48,,,,91,56,55,47,62,51,42,0,34,0,0,0,0,False,,
P2942,Raul,Vasquez,1987-09-04,77,222,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,99,99,92,38,76,0,0,0,0,,,,47,,,,95,94,96,95,99,98,92,38,72,0,0,0,0,False,,
P1895,Tyrone,Robinson,2002-01-29,77,176,African,dark,brown,clean_shaven,S,P,,1,,,,,53,,,,94,56,34,51,45,45,90,0,0,77,0,0,0,,,,53,,,,99,63,66,55,40,52,99,0,0,86,0,0,0,False,,
P9788,Hector,Sanchez,1992-07-05,74,244,Hispanic,dark,brown,beard,L,P,,1,,,,,50,,,,74,76,64,58,71,61,87,0,0,0,24,0,0,,,,50,,,,66,66,54,63,59,53,86,0,0,0,14,0,0,False,,
P4423,Russell,Read,2003-01-18,72,249,Anglo,light,brown,clean_shaven,R,LF,,0,,51,43,53,53,56,63,50,57,59,,,,,,,,,,,,63,57,67,53,56,63,50,66,73,,,,,,,,,,,,False,,
P3593,Darnell,Jefferson,1989-05-19,77,192,African,dark,brown,beard,R,2B,,0,,91,61,94,52,46,58,47,99,99,,,,,,,,,,,,91,59,85,52,46,58,47,95,96,,,,,,,,,,,,False,,
P3915,Greg,Perrine,1990-06-26,78,179,Anglo,light,brown,goatee,R,C,,0,,47,41,41,52,47,61,48,53,68,,,,,,,,,,,,39,31,33,52,47,61,48,51,62,,,,,,,,,,,,False,,
P5056,Roberto,Gomez,1994-02-02,74,238,Hispanic,light,black,clean_shaven,L,C,,0,,88,76,78,50,50,44,50,99,99,,,,,,,,,,,,85,78,75,50,50,44,50,99,99,,,,,,,,,,,,False,,
P2538,Sung,Tanaka,1997-10-19,75,218,Asian,light,black,clean_shaven,L,1B,,0,,99,88,81,54,56,54,53,99,99,,,,,,,,,,,,99,99,87,54,56,54,53,99,99,,,,,,,,,,,,False,,
P9478,Xavier,Jefferson,1998-07-27,71,193,African,dark,black,clean_shaven,L,RF,,0,,36,33,35,48,56,46,56,39,43,,,,,,,,,,,,47,43,41,48,56,46,56,49,51,,,,,,,,,,,,False,,
P3453,Percy,Green,1999-11-22,71,165,African,dark,black,goatee,R,LF,RF,0,,94,80,98,47,63,57,53,99,99,,,,,,,,,,,,99,92,99,47,63,57,53,99,99,,,,,,,,,,,,False,,
P6064,Jamal,Allen,1997-09-07,73,232,African,dark,black,clean_shaven,R,3B,,0,,64,51,56,52,49,54,50,70,76,,,,,,,,,,,,61,48,52,52,49,54,50,71,80,,,,,,,,,,,,False,,
P9295,Fernando,Ortiz,2005-12-09,75,171,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,67,99,99,99,99,99,63,43,0,0,0,0,0,,,,47,,,,87,99,99,99,99,99,90,69,0,0,0,0,0,False,,
P8744,Jose,Reyes,2005-10-14,78,221,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,77,99,99,99,99,99,47,35,95,53,68,0,0,,,,46,,,,99,99,99,99,99,99,58,57,99,83,96,0,0,False,,
P2205,Fernando,Mendoza,2004-06-17,78,223,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,46,,,,99,30,27,28,25,25,56,66,95,0,0,0,0,,,,46,,,,99,44,52,48,53,49,73,80,99,0,0,0,0,False,,
P3345,Efrain,Creaser,2006-08-19,73,160,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,39,53,44,50,51,41,96,61,70,22,0,0,0,,,,51,,,,59,78,64,77,61,61,99,76,90,38,0,0,0,False,,
