player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2340,Francisco,Lopez,1996-02-13,69,182,Hispanic,medium,black,goatee,R,P,,1,,,,,55,,,,99,65,71,58,52,52,84,0,84,0,0,0,0,,,,55,,,,99,61,63,51,73,48,84,0,81,0,0,0,0,False,,
P3382,Sung,Yamamoto,1997-02-23,70,216,Asian,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,64,55,57,51,51,58,35,92,47,67,0,0,,,,47,,,,99,65,57,51,55,51,62,33,88,51,68,0,0,False,,
P9549,Rufus,Washington,1990-06-10,74,213,African,dark,black,beard,R,P,,1,,,,,46,,,,99,86,73,77,69,69,78,57,55,39,67,0,0,,,,46,,,,99,79,73,66,71,65,77,51,45,37,65,0,0,False,,
P8225,Rufus,Walker,1991-03-28,71,179,African,dark,brown,goatee,R,P,,1,,,,,51,,,,99,90,79,83,74,74,89,68,42,0,0,0,0,,,,51,,,,92,80,80,71,79,73,84,58,41,0,0,0,0,False,,
P9439,Sung,Park,2000-10-17,75,190,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,47,59,43,39,39,63,0,0,64,0,0,0,,,,50,,,,99,59,54,52,70,51,76,0,0,75,0,0,0,False,,
P7886,Hollis,Forni,1993-04-14,75,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,26,22,24,21,21,50,53,68,38,70,0,0,,,,53,,,,97,26,24,18,21,15,40,49,67,37,63,0,0,False,,
P4571,Sung,Hassan,1992-10-06,69,245,Asian,light,brown,clean_shaven,L,P,,1,,,,,47,,,,79,63,43,50,61,51,82,78,0,0,86,0,0,,,,47,,,,71,53,43,53,35,48,81,76,0,0,80,0,0,False,,
P3452,Hyman,Bodo,2004-04-16,69,214,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,40,40,50,42,32,52,0,64,0,0,0,0,,,,52,,,,99,54,62,65,61,61,77,0,82,0,0,0,0,False,,
P3458,Sung,Singh,2003-09-08,68,234,Asian,medium,brown,clean_shaven,S,P,,1,,,,,51,,,,81,63,66,50,60,50,40,27,82,93,90,0,0,,,,51,,,,93,68,61,66,75,63,55,36,94,99,97,0,0,False,,
P7063,Bert,Harmond,1990-05-27,69,242,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,99,84,71,65,77,67,49,0,0,23,49,0,0,,,,47,,,,99,83,57,75,65,63,49,0,0,16,47,0,0,False,,
P8899,Rudy,Moland,2000-02-22,75,236,Anglo,light,brown,clean_shaven,S,P,,1,,,,,51,,,,99,18,17,18,16,16,42,0,89,0,92,0,0,,,,51,,,,99,31,25,27,26,27,55,0,99,0,99,0,0,False,,
P6868,Cedric,Gaines,2000-04-15,74,209,African,dark,black,clean_shaven,R,C,,0,,16,14,14,44,55,54,53,19,24,,,,,,,,,,,,22,25,25,44,55,54,53,34,36,,,,,,,,,,,,False,,
P4695,Anton,Wraight,1997-11-01,72,243,Anglo,medium,brown,clean_shaven,R,1B,,0,,50,42,38,49,56,57,53,53,52,,,,,,,,,,,,62,51,51,49,56,57,53,62,67,,,,,,,,,,,,False,,
P7784,Francisco,Delgado,1990-06-27,78,161,Hispanic,medium,black,clean_shaven,R,2B,,0,,12,8,12,49,46,45,53,13,14,,,,,,,,,,,,10,10,10,49,46,45,53,10,10,,,,,,,,,,,,False,,
P6762,Alfonso,Meile,1995-07-20,77,237,Anglo,light,brown,clean_shaven,R,3B,,0,,9,7,8,46,56,49,50,10,11,,,,,,,,,,,,14,10,10,46,56,49,50,12,10,,,,,,,,,,,,False,,
P1056,Sung,Le,1989-12-21,75,175,Asian,medium,black,clean_shaven,L,SS,,0,,38,27,41,46,60,60,49,46,53,,,,,,,,,,,,36,24,31,46,60,60,49,40,53,,,,,,,,,,,,False,,
P5050,Yong,Choi,1994-03-06,71,225,Asian,medium,black,clean_shaven,S,LF,,0,,61,51,63,48,49,57,45,68,69,,,,,,,,,,,,63,55,62,48,49,57,45,66,74,,,,,,,,,,,,False,,
P2660,Trent,Turso,1998-09-08,74,205,Anglo,light,brown,clean_shaven,L,CF,,0,,58,41,67,51,56,60,52,59,60,,,,,,,,,,,,64,48,76,51,56,60,52,74,67,,,,,,,,,,,,False,,
P2769,Malik,Mitchell,1993-01-12,75,245,African,dark,black,beard,L,RF,LF,0,,7,6,7,43,51,59,52,8,8,,,,,,,,,,,,10,10,10,43,51,59,52,10,10,,,,,,,,,,,,False,,
P6254,Yong,Le,1995-12-05,68,163,Asian,medium,black,goatee,R,2B,SS,0,,99,70,99,44,54,55,53,99,99,,,,,,,,,,,,99,75,99,44,54,55,53,94,96,,,,,,,,,,,,False,,
P4883,Juan,Vasquez,1996-06-26,72,248,Hispanic,light,black,clean_shaven,R,LF,C,0,,72,61,75,53,55,55,54,80,81,,,,,,,,,,,,70,59,75,53,55,55,54,77,81,,,,,,,,,,,,False,,
P4950,Fernando,Mendoza,1999-08-10,72,250,Hispanic,light,brown,clean_shaven,R,3B,,0,,50,40,43,54,69,61,57,55,59,,,,,,,,,,,,55,55,52,54,69,61,57,63,67,,,,,,,,,,,,False,,
P2733,Percy,Green,2004-08-14,69,232,African,dark,brown,clean_shaven,R,2B,,0,,57,38,58,45,57,49,50,62,68,,,,,,,,,,,,75,61,83,45,57,49,50,88,92,,,,,,,,,,,,False,,
P1809,Percy,Jefferson,1996-10-20,78,203,African,dark,brown,clean_shaven,L,LF,,0,,37,31,38,47,52,55,54,41,43,,,,,,,,,,,,37,34,39,47,52,55,54,38,40,,,,,,,,,,,,False,,
P9950,Hector,Ramos,1992-04-08,69,225,Hispanic,light,brown,clean_shaven,R,RF,,0,,91,83,88,48,54,61,54,99,99,,,,,,,,,,,,88,78,85,48,54,61,54,96,92,,,,,,,,,,,,False,,
P5333,Jermaine,Young,2001-09-25,76,206,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,72,88,76,80,71,71,47,0,47,0,0,0,0,,,,52,,,,78,99,92,78,86,79,61,0,53,0,0,0,0,False,,
P8703,Francisco,Castillo,1999-12-06,69,229,Hispanic,light,brown,goatee,S,P,,1,,,,,46,,,,99,70,59,63,56,56,55,91,0,91,0,0,0,,,,46,,,,99,77,70,63,70,70,63,98,0,99,0,0,0,False,,
P5870,Cedric,Allen,2001-05-20,78,234,African,dark,black,clean_shaven,L,P,,1,,,,,41,,,,99,18,17,50,26,16,77,28,0,0,0,0,0,,,,41,,,,99,24,59,36,31,26,90,35,0,0,0,0,0,False,,
P4835,Yong,Khan,2001-05-09,73,195,Asian,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,21,17,18,16,16,63,0,29,78,0,0,0,,,,49,,,,99,33,31,28,32,31,68,0,39,91,0,0,0,False,,
P5912,Omer,Kimbley,1997-10-10,69,182,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,91,41,36,38,34,34,79,95,69,80,93,0,0,,,,46,,,,90,38,41,35,39,30,75,97,72,78,94,0,0,False,,
P7960,Dion,Mcclary,2004-01-07,75,183,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,45,38,50,46,36,61,0,0,0,28,0,0,,,,53,,,,99,75,75,73,51,54,88,0,0,0,55,0,0,False,,
