player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1639,Leroy,Jefferson,1990-11-18,69,229,African,dark,black,beard,L,P,,1,,,,,48,,,,99,55,51,50,56,46,97,93,0,56,30,0,0,,,,48,,,,92,55,50,54,42,42,97,83,0,55,24,0,0,False,,
P1818,Sung,Le,1991-07-31,69,227,Asian,medium,black,mustache,R,P,,1,,,,,48,,,,99,17,14,15,13,13,56,0,70,45,25,0,0,,,,48,,,,95,16,11,10,12,10,46,0,61,45,15,0,0,False,,
P6562,Jorge,Ramirez,2003-03-18,78,169,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,42,25,20,21,19,19,48,0,54,0,0,0,0,,,,53,,,,50,37,27,34,27,24,58,0,62,0,0,0,0,False,,
P1219,Cruz,Bordes,1989-10-13,74,180,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,49,48,41,43,39,39,94,73,74,0,0,0,0,,,,54,,,,49,45,34,29,36,31,91,68,73,0,0,0,0,False,,
P2895,Sung,Nguyen,1999-11-26,75,228,Asian,light,black,clean_shaven,R,P,,1,,,,,55,,,,99,53,36,49,44,44,65,51,89,0,86,0,0,,,,55,,,,99,66,57,57,41,53,79,64,96,0,93,0,0,False,,
P3217,Tod,Violett,1988-06-17,72,196,Anglo,medium,blonde,mustache,R,P,,1,,,,,52,,,,99,99,99,99,96,96,92,0,57,68,0,0,0,,,,52,,,,96,94,98,92,99,95,92,0,50,65,0,0,0,False,,
P9018,Edgar,Malcom,1997-03-04,77,209,Anglo,light,brown,goatee,R,P,,1,,,,,54,,,,45,21,17,18,16,16,95,88,20,56,0,0,0,,,,54,,,,47,21,22,12,12,17,95,93,16,51,0,0,0,False,,
P4465,Edwardo,Osazuwa,2000-06-13,78,203,Anglo,light,red,clean_shaven,R,P,,1,,,,,54,,,,99,29,24,25,22,22,48,38,84,0,39,0,67,,,,54,,,,99,36,34,28,35,32,55,46,91,0,53,0,76,False,,
P8175,Antonio,Perez,1996-09-22,74,187,Hispanic,dark,brown,beard,L,P,,1,,,,,51,,,,99,10,8,50,18,8,90,42,51,43,36,0,0,,,,51,,,,98,11,45,22,10,12,95,45,54,45,34,0,0,False,,
P8548,Ricardo,Perez,1997-03-16,73,192,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,94,94,72,27,0,67,21,0,0,,,,46,,,,95,99,99,94,99,96,69,27,0,71,18,0,0,False,,
