player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3286,Ramon,Kelley,1997-04-20,69,246,Anglo,medium,brown,clean_shaven,L,P,,1,RP,0,0,0,51,49,40,0,143,44,38,40,35,35,57,29,0,0,41,0,0,0,0,0,0,0,0,0,99,42,41,34,43,38,60,26,0,0,39,0,0,0,0,0
P4456,Armando,Ford,2004-02-13,77,200,Anglo,light,brown,goatee,R,P,,1,SP,0,0,0,50,49,40,0,109,81,70,73,66,66,96,0,0,59,0,0,0,0,0,0,0,0,0,0,99,93,99,78,82,91,99,0,0,70,0,0,0,0,0,0
P9645,Jonathan,Fox,1996-11-30,77,214,Anglo,dark,red,goatee,R,P,,1,SP,0,0,0,44,54,47,0,113,96,83,87,78,78,52,88,0,0,0,0,0,0,0,0,0,0,0,0,99,92,84,77,85,76,54,85,0,0,0,0,0,0,0,0
P3724,Oscar,Spencer,1998-08-31,74,222,Anglo,light,black,beard,L,P,,1,RP,0,0,0,51,49,56,0,200,26,23,50,32,22,76,32,47,29,88,0,0,0,0,0,0,0,0,0,99,39,60,41,30,34,89,39,57,35,97,0,0,0,0,0
P3200,Ricky,Reynolds,1992-11-29,72,174,Anglo,medium,black,clean_shaven,R,P,,1,SP,0,0,0,49,49,42,0,236,104,90,95,85,85,91,40,0,54,51,0,33,0,0,0,0,0,0,0,99,99,90,81,87,82,85,33,0,51,51,0,30,0,0,0
P7548,Dan,Ramos,2000-04-17,78,228,Anglo,light,blonde,beard,R,P,,1,SP,0,0,0,51,54,50,0,176,104,89,93,83,83,70,41,30,0,56,0,0,0,0,0,0,0,0,0,99,99,99,91,99,92,83,56,44,0,71,0,0,0,0,0
P7790,Alberto,Bailey,2002-10-29,78,233,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,50,48,43,0,111,58,51,53,48,48,66,69,0,0,0,0,0,0,0,0,0,0,0,0,99,68,67,59,63,53,80,74,0,0,0,0,0,0,0,0
P4595,Armando,Ross,1991-12-04,72,215,Anglo,light,brown,mustache,S,P,,1,SP,0,0,0,48,43,43,0,121,102,87,91,81,81,50,0,0,59,0,0,0,0,0,0,0,0,0,0,99,96,87,72,77,75,49,0,0,50,0,0,0,0,0,0
P2983,Allen,Fisher,1992-07-18,77,165,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,56,50,46,0,222,75,82,69,62,62,54,0,0,0,71,0,0,0,0,0,0,0,0,0,99,67,60,57,75,54,51,0,0,0,67,0,0,0,0,0
P6023,Corey,Lawrence,1993-09-14,72,189,Anglo,light,blonde,clean_shaven,S,P,,1,RP,0,0,0,48,48,43,0,90,22,18,19,17,17,68,74,76,58,95,0,0,0,0,0,0,0,0,0,95,21,15,15,23,15,67,78,71,62,99,0,0,0,0,0
P7693,Stephen,Ross,2000-07-30,75,248,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,45,53,43,0,139,80,69,72,64,64,66,0,62,0,0,0,0,0,0,0,0,0,0,0,99,89,79,74,80,76,76,0,77,0,0,0,0,0,0,0
P2899,Angel,Taylor,2000-03-29,74,225,Anglo,medium,blonde,beard,R,P,,1,SP,0,0,0,55,52,48,0,231,102,87,92,82,82,58,95,94,58,0,0,0,0,0,0,0,0,0,0,99,99,99,92,97,95,73,99,99,70,0,0,0,0,0,0
P7730,Jonathan,Ellis,1997-11-19,68,200,Anglo,medium,black,beard,S,P,,1,RP,0,0,0,48,47,42,0,137,56,55,50,44,44,95,50,0,0,68,0,0,0,0,0,0,0,0,0,99,65,62,59,64,56,99,57,0,0,82,0,0,0,0,0
P6661,Jason,Peterson,1993-06-20,77,198,Anglo,medium,brown,clean_shaven,S,P,,1,SP,0,0,0,50,47,48,0,102,106,91,95,85,85,88,70,0,48,91,0,0,0,0,0,0,0,0,0,92,96,87,84,84,80,83,64,0,48,90,0,0,0,0,0
P1410,Jeffrey,Hamilton,1993-07-15,77,231,Anglo,light,brown,mustache,L,P,,1,RP,0,0,0,48,48,52,0,230,17,15,50,24,14,93,0,0,90,46,0,0,0,0,0,0,0,0,0,99,15,48,15,15,10,84,0,0,87,43,0,0,0,0,0
P6869,Tom,Dunn,1999-08-25,71,235,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,49,57,59,0,143,108,93,88,90,87,60,52,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,96,99,93,70,59,0,0,0,0,0,0,0,0
P6400,Rafael,Riley,1993-11-28,78,175,Anglo,light,black,beard,L,P,,1,RP,0,0,0,47,46,56,0,121,29,26,50,34,24,43,40,0,39,26,0,0,0,0,0,0,0,0,0,99,30,51,36,30,26,48,39,0,41,22,0,0,0,0,0
P8972,Dustin,Fox,1998-07-13,76,245,Anglo,light,blonde,beard,R,P,,1,SP,0,0,0,50,55,45,0,129,80,69,72,65,65,44,0,87,85,34,0,0,0,0,0,0,0,0,0,99,87,87,72,77,71,57,0,97,95,42,0,0,0,0,0
P8601,Jessie,Ellis,1996-07-31,77,234,Anglo,light,red,clean_shaven,R,P,,1,RP,0,0,0,52,54,41,0,161,61,54,57,51,51,61,26,62,0,28,0,0,0,0,0,0,0,0,0,99,58,56,50,59,55,61,29,67,0,24,0,0,0,0,0
P2388,Felix,Anderson,1995-04-03,72,231,Anglo,light,black,beard,R,P,,1,SP,0,0,0,49,49,49,0,174,91,78,82,73,73,50,26,37,45,52,0,0,0,0,0,0,0,0,0,99,88,85,69,77,69,55,26,40,41,54,0,0,0,0,0
P1436,David,Rivera,1999-05-17,74,166,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,51,48,43,0,134,78,70,71,63,63,70,25,0,0,0,0,0,0,0,0,0,0,0,0,99,88,80,68,80,69,85,36,0,0,0,0,0,0,0,0
P6772,Raul,Cruz,1993-03-22,76,203,Anglo,medium,blonde,goatee,R,P,,1,RP,0,0,0,49,52,43,0,197,49,53,45,40,40,98,55,75,27,65,0,0,0,0,0,0,0,0,0,99,40,35,38,53,38,97,45,69,22,55,0,0,0,0,0
P7272,Julian,Castillo,2004-10-10,77,164,Anglo,medium,black,beard,L,P,,1,SP,0,0,0,52,47,52,28,153,103,89,84,90,84,96,31,0,0,59,0,0,0,0,0,0,0,0,51,99,99,99,99,99,98,99,57,0,0,84,0,0,0,0,0
P3981,Kenneth,Freeman,1992-03-16,70,215,Anglo,light,black,beard,L,P,,1,RP,0,0,0,50,47,52,0,204,20,17,18,16,16,95,60,64,36,71,0,0,0,0,0,0,0,0,0,99,17,11,15,13,10,90,52,63,31,63,0,0,0,0,0
P6364,Sidney,Alexander,1998-02-05,77,200,Anglo,light,blonde,beard,R,P,,1,SP,0,0,0,50,55,48,0,62,100,86,90,80,80,70,39,86,85,78,0,0,0,0,0,0,0,0,0,75,99,99,89,99,90,77,53,96,92,88,0,0,0,0,0
P6427,Peter,Wheeler,1993-01-08,78,174,Anglo,dark,brown,goatee,R,P,,1,RP,0,0,0,46,56,49,0,103,39,32,34,30,30,70,91,64,0,0,0,0,0,0,0,0,0,0,0,99,34,24,22,26,24,66,87,63,0,0,0,0,0,0,0
P8849,Barry,Boyd,2000-03-13,71,185,Anglo,medium,brown,clean_shaven,S,P,,1,RP,0,0,0,47,49,52,0,99,50,43,50,51,41,91,78,40,34,62,0,0,0,0,0,0,0,0,0,99,64,64,66,51,48,99,85,45,44,71,0,0,0,0,0
P3303,Johnnie,Riley,1998-02-14,75,201,Anglo,dark,blonde,clean_shaven,L,P,,1,SP,0,0,0,49,53,50,0,160,110,96,91,90,90,97,77,85,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,95,99,89,92,0,0,0,0,0,0,0
