player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6966,Juan,Rivera,1990-12-09,72,178,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,56,47,50,54,44,88,24,79,0,42,0,0,,,,50,,,,98,46,43,48,44,41,79,22,77,0,33,0,0,False,,
P3260,Yong,Li,2002-05-05,75,186,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,44,99,92,87,90,86,53,93,26,44,35,0,0,,,,51,,,,54,99,95,99,99,91,66,99,40,50,46,0,0,False,,
P3867,Yong,Hassan,1992-11-29,77,239,Asian,medium,brown,goatee,R,P,,1,,,,,47,,,,99,73,84,67,60,60,76,27,74,46,57,0,0,,,,47,,,,98,65,64,57,83,58,68,22,67,37,55,0,0,False,,
P5813,Yong,Tran,1993-09-20,72,181,Asian,light,black,clean_shaven,R,P,,1,,,,,50,,,,80,48,42,44,39,39,50,36,54,0,33,0,0,,,,50,,,,70,44,39,38,36,33,48,27,45,0,25,0,0,False,,
P8201,Raul,Sanchez,1999-06-26,72,209,Hispanic,light,red,beard,L,P,,1,,,,,43,,,,58,38,29,50,39,29,97,27,61,0,83,0,0,,,,43,,,,71,46,64,49,37,43,99,36,68,0,98,0,0,False,,
P7720,Antonio,Delgado,1995-12-06,76,192,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,45,,,,99,63,53,56,50,50,52,20,65,50,78,0,0,,,,45,,,,94,67,54,53,53,50,53,16,66,53,82,0,0,False,,
P2210,Rafael,Morales,1993-03-10,75,168,Hispanic,dark,brown,beard,S,P,,1,,,,,50,,,,99,62,52,55,49,49,98,0,0,0,94,0,0,,,,50,,,,97,55,46,48,43,39,96,0,0,0,93,0,0,False,,
P3682,Jose,Sanchez,2000-11-24,71,222,Hispanic,dark,blonde,goatee,S,P,,1,,,,,44,,,,99,13,11,12,10,10,45,56,63,94,29,0,0,,,,44,,,,99,24,20,18,19,17,54,67,74,99,42,0,0,False,,
P7507,Malik,Walker,1997-12-28,77,166,African,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,24,21,50,29,19,72,40,21,77,0,0,0,,,,51,,,,99,39,55,34,27,31,78,55,33,88,0,0,0,False,,
P8980,Jonathon,Seecharran,1989-11-19,71,160,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,27,68,56,61,54,54,78,0,0,45,0,0,0,,,,51,,,,21,64,61,54,46,44,77,0,0,39,0,0,0,False,,
P1788,Lyman,Cabal,1997-10-17,68,171,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,57,40,35,37,33,33,70,0,63,0,0,0,0,,,,47,,,,67,52,51,46,50,47,75,0,78,0,0,0,0,False,,
P4777,Sung,Nguyen,2002-07-09,73,162,Asian,medium,black,clean_shaven,R,C,,0,,94,81,82,48,49,47,48,99,99,,,,,,,,,,,,99,92,89,48,49,47,48,99,99,,,,,,,,,,,,False,,
P9924,Keith,Postuci,1994-09-05,69,248,Anglo,light,black,beard,L,1B,,0,,59,50,45,47,52,55,47,63,62,,,,,,,,,,,,63,47,48,47,52,55,47,67,65,,,,,,,,,,,,False,,
P9918,Yong,Singh,1995-04-18,74,234,Asian,light,black,clean_shaven,L,2B,,0,,66,44,68,48,57,54,53,72,78,,,,,,,,,,,,70,44,65,48,57,54,53,72,73,,,,,,,,,,,,False,,
P3775,Sung,Huang,2000-05-18,76,189,Asian,light,black,clean_shaven,R,3B,,0,,81,66,71,54,49,62,48,90,97,,,,,,,,,,,,96,80,78,54,49,62,48,99,99,,,,,,,,,,,,False,,
P9795,Jamal,Taylor,1999-11-14,75,213,African,dark,black,clean_shaven,R,SS,,0,,32,23,34,51,65,58,54,39,45,,,,,,,,,,,,46,37,43,51,65,58,54,49,60,,,,,,,,,,,,False,,
P1241,Sung,Khan,1988-06-20,68,227,Asian,medium,black,clean_shaven,L,LF,,0,,29,24,30,54,53,57,47,32,32,,,,,,,,,,,,28,15,26,54,53,57,47,31,26,,,,,,,,,,,,False,,
P8190,Sung,Zhang,1998-08-06,68,240,Asian,medium,black,clean_shaven,L,CF,,0,,15,11,18,48,53,46,45,16,16,,,,,,,,,,,,24,22,33,48,53,46,45,27,27,,,,,,,,,,,,False,,
P7466,Cedric,Taylor,1991-12-12,74,169,African,dark,black,clean_shaven,L,RF,1B,0,,30,27,29,50,54,46,48,33,37,,,,,,,,,,,,26,20,24,50,54,46,48,32,30,,,,,,,,,,,,False,,
P8361,Percy,Wright,2004-04-27,72,205,African,dark,black,clean_shaven,R,3B,,0,,68,55,60,52,49,43,51,75,82,,,,,,,,,,,,82,70,88,52,49,43,51,89,99,,,,,,,,,,,,False,,
P8951,Alejandro,Ramirez,1988-12-23,78,179,Hispanic,light,black,mustache,S,1B,,0,,19,16,14,52,53,49,46,20,20,,,,,,,,,,,,19,16,11,52,53,49,46,12,17,,,,,,,,,,,,False,,
P5503,Tyron,Hogsett,1989-10-02,70,190,Anglo,dark,blonde,mustache,S,RF,,0,,79,72,77,53,44,59,55,87,95,,,,,,,,,,,,72,62,75,53,44,59,55,82,89,,,,,,,,,,,,False,,
P4295,Glenn,Crosdale,1999-10-30,77,218,Anglo,light,brown,goatee,S,CF,,0,,7,5,8,50,45,46,49,7,9,,,,,,,,,,,,22,19,17,50,45,46,49,18,22,,,,,,,,,,,,False,,
P5070,Jean,Madriz,1994-02-22,74,175,Anglo,medium,brown,clean_shaven,L,1B,,0,,9,8,7,49,45,48,52,10,10,,,,,,,,,,,,11,10,12,49,45,48,52,11,11,,,,,,,,,,,,False,,
P6044,Florentino,Labuff,2002-07-25,73,202,Anglo,medium,red,beard,R,2B,,0,,27,18,28,49,54,66,49,30,32,,,,,,,,,,,,42,25,39,49,54,66,49,41,47,,,,,,,,,,,,False,,
P5136,Deshawn,Walker,2000-08-01,69,230,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,17,14,15,13,13,82,0,0,0,34,0,0,,,,48,,,,99,29,28,25,26,20,91,0,0,0,43,0,0,False,,
P3204,Fernando,Rodriguez,2001-03-06,73,172,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,91,79,83,74,74,86,69,40,0,0,0,46,,,,53,,,,99,99,96,83,87,81,97,81,47,0,0,0,54,False,,
P7509,Yong,Yamamoto,1991-12-14,76,201,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,88,15,13,14,13,13,41,0,0,0,54,0,0,,,,52,,,,87,10,14,10,13,10,36,0,0,0,44,0,0,False,,
P4056,Jody,Hufnagel,2004-07-30,73,229,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,29,60,52,54,49,49,51,0,0,0,0,0,87,,,,53,,,,41,82,71,67,62,62,68,0,0,0,0,0,99,False,,
P4621,Jermaine,Carter,1991-11-16,73,214,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,70,61,64,57,57,43,94,32,0,0,0,0,,,,53,,,,89,70,64,55,60,55,37,87,28,0,0,0,0,False,,
P2870,Carey,Piedigrossi,2002-12-28,69,235,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,64,65,64,58,52,52,47,0,61,40,25,0,0,,,,55,,,,70,72,64,60,70,62,58,0,70,53,37,0,0,False,,
P4118,Mitchell,Licausi,1993-01-24,68,171,Anglo,medium,red,clean_shaven,L,P,,1,,,,,49,,,,97,99,88,83,90,83,58,0,40,0,84,0,0,,,,49,,,,89,89,81,83,82,74,58,0,32,0,76,0,0,False,,
P3080,Dexter,Batchelor,1998-07-13,72,168,Anglo,light,blonde,goatee,R,CF,,0,,87,62,99,49,55,56,48,89,92,,,,,,,,,,,,98,75,99,49,55,56,48,97,99,,,,,,,,,,,,False,,
P8224,Sung,Tanaka,1996-10-20,69,238,Asian,light,black,beard,R,3B,,0,,45,36,39,50,61,57,45,50,54,,,,,,,,,,,,46,38,37,50,61,57,45,49,58,,,,,,,,,,,,False,,
P4743,Xavier,Allen,2002-05-27,77,201,African,dark,brown,clean_shaven,L,LF,,0,,22,18,23,50,60,38,48,24,25,,,,,,,,,,,,37,23,32,50,60,38,48,37,33,,,,,,,,,,,,False,,
P4647,Manuel,Vargas,2000-11-24,71,163,Hispanic,medium,brown,clean_shaven,R,CF,,0,,77,55,90,51,47,56,57,79,81,,,,,,,,,,,,90,64,97,51,47,56,57,93,94,,,,,,,,,,,,False,,
P9807,Yong,Park,1999-12-14,75,237,Asian,medium,black,clean_shaven,R,C,,0,,34,29,30,48,44,58,46,38,49,,,,,,,,,,,,41,40,45,48,44,58,46,53,58,,,,,,,,,,,,False,,
P1293,Juan,Sanchez,1998-07-30,69,180,Hispanic,medium,black,beard,R,2B,,0,,99,74,99,49,57,47,50,99,99,,,,,,,,,,,,99,83,99,49,57,47,50,99,99,,,,,,,,,,,,False,,
P7661,Foster,Arzabala,1987-02-26,68,167,Anglo,medium,black,clean_shaven,R,SS,,0,,30,21,31,56,50,46,56,36,40,,,,,,,,,,,,21,12,30,56,50,46,56,33,30,,,,,,,,,,,,False,,
P6004,Yong,Nguyen,1999-11-11,76,171,Asian,light,brown,clean_shaven,L,1B,,0,,56,46,43,52,59,51,48,59,57,,,,,,,,,,,,65,58,53,52,59,51,48,64,62,,,,,,,,,,,,False,,
P4672,Milton,Blankenberg,2005-09-19,68,175,Anglo,light,red,mustache,S,P,,1,,,,,51,,,,15,53,47,49,44,44,50,94,0,0,29,0,35,,,,51,,,,44,83,64,69,71,65,67,99,0,0,56,0,50,False,,
P6786,Jose,Hernandez,2004-04-09,69,220,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,84,71,75,67,67,97,76,0,0,0,0,0,,,,48,,,,99,97,96,80,86,96,99,91,0,0,0,0,0,False,,
P5068,Denver,Simmer,2005-06-29,73,195,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,46,,,,88,29,26,50,34,24,71,0,27,92,0,0,0,,,,46,,,,99,55,79,62,50,53,89,0,48,99,0,0,0,False,,
P8653,Rufus,Washington,2004-10-18,70,209,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,93,79,83,74,74,80,0,75,0,0,0,0,,,,53,,,,99,99,94,93,92,92,99,0,87,0,0,0,0,False,,
P2421,Rubin,Sexson,2004-11-05,75,160,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,99,94,99,89,89,98,53,89,20,57,0,0,,,,51,,,,99,99,99,99,99,99,99,66,99,39,78,0,0,False,,
P2424,Miguel,Castillo,2004-05-17,69,227,Hispanic,medium,red,clean_shaven,R,C,,0,,77,66,67,45,54,57,51,87,99,,,,,,,,,,,,99,86,84,45,54,57,51,98,99,,,,,,,,,,,,False,,
P3827,Emmett,Langoni,2007-01-05,68,193,Anglo,light,black,clean_shaven,L,RF,,0,,19,18,19,51,57,43,49,21,24,,,,,,,,,,,,31,40,29,51,57,43,49,50,37,,,,,,,,,,,,False,,
P7899,Carlos,Hernandez,2005-06-12,69,208,Hispanic,dark,brown,mustache,R,2B,,0,,34,23,35,49,48,56,53,37,41,,,,,,,,,,,,58,40,61,49,48,56,53,53,54,,,,,,,,,,,,False,,
P2860,Rafael,Rivera,2004-02-01,69,196,Hispanic,medium,brown,clean_shaven,R,SS,,0,,99,73,99,53,55,50,51,99,99,,,,,,,,,,,,99,95,99,53,55,50,51,99,99,,,,,,,,,,,,False,,
P8904,Ronald,Bielefeld,2005-12-26,78,174,Anglo,light,black,clean_shaven,R,3B,,0,,90,72,78,48,59,60,48,99,99,,,,,,,,,,,,99,82,96,48,59,60,48,99,99,,,,,,,,,,,,False,,
P1460,Fernando,Mendoza,1999-10-25,75,168,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,41,,,,99,6,5,6,5,5,46,54,55,0,93,0,0,,,,41,,,,99,18,17,16,18,17,56,62,65,0,99,0,0,False,,
