round,overall_pick,team_id,player_id
1,1,PHO,D20250046
1,2,LAS,D20250019
1,3,JAC,D20250033
1,4,IND,D20250075
1,5,NEW,D20250051
1,6,LOU,D20250055
1,7,SAN,D20250060
1,8,EL ,D20250023
1,9,AUS,D20250009
1,10,CHA,D20250052
1,11,SAN1,D20250049
1,12,DAL,D20250034
2,13,PHO,D20250014
2,14,LAS,D20250054
2,15,JAC,D20250010
2,16,IND,D20250071
2,17,NEW,D20250063
2,18,LOU,D20250008
2,19,SAN,D20250050
2,20,EL ,D20250007
2,21,AUS,D20250062
2,22,CHA,D20250067
2,23,SAN1,D20250006
2,24,DAL,D20250057
3,25,PHO,D20250041
3,26,LAS,D20250035
3,27,JAC,D20250040
3,28,IND,D20250068
3,29,NEW,D20250021
3,30,LOU,D20250070
3,31,SAN,D20250073
3,32,EL ,D20250013
3,33,AUS,D20250072
3,34,CHA,D20250016
3,35,SAN1,D20250030
3,36,DAL,D20250012
