round,overall_pick,team_id,player_id
1,1,LOS,D20250007
1,2,WAS,D20250034
1,3,PIT,D20250008
1,4,NEW,D20250014
1,5,BAL,D20250042
1,6,MIN,D20250026
1,7,BUF,D20250011
1,8,HOU,D20250024
1,9,CIN,D20250019
1,10,LAS,D20250029
1,11,GRE,D20250009
1,12,ATL,D20250006
2,13,LOS,D20250043
2,14,WAS,D20250039
2,15,PIT,D20250035
2,16,NEW,D20250004
2,17,BAL,D20250038
2,18,MIN,D20250001
2,19,BUF,D20250021
2,20,HOU,D20250016
2,21,CIN,D20250032
2,22,LAS,D20250015
2,23,GRE,D20250023
2,24,ATL,D20250010
3,25,LOS,D20250030
3,26,WAS,D20250022
3,27,PIT,D20250025
3,28,NEW,D20250041
3,29,BAL,D20250046
3,30,MIN,D20250028
3,31,BUF,D20250027
3,32,HOU,D20250040
3,33,CIN,D20250044
3,34,LAS,D20250037
3,35,GRE,D20250020
3,36,ATL,D20250047
