round,overall_pick,team_id,player_id
1,1,LOS,D20250061
1,2,DAL,D20250038
1,3,DEN,D20250007
1,4,PHO,D20250046
1,5,MIL,D20250029
1,6,COL,D20250036
1,7,SAN,D20250047
1,8,POR,D20250020
1,9,FOR,D20250034
1,10,SEA,D20250056
1,11,IND,D20250014
1,12,HOU,D20250031
1,13,JAC,D20250017
1,14,EL ,D20250023
1,15,SAN1,D20250072
2,16,LOS,D20250040
2,17,DAL,D20250016
2,18,DEN,D20250027
2,19,PHO,D20250073
2,20,MIL,D20250067
2,21,COL,D20250001
2,22,SAN,D20250064
2,23,POR,D20250049
2,24,FOR,D20250002
2,25,SEA,D20250042
2,26,IND,D20250054
2,27,HOU,D20250026
2,28,JAC,D20250052
2,29,EL ,D20250030
2,30,SAN1,D20250022
3,31,LOS,D20250035
3,32,DAL,D20250063
3,33,DEN,D20250074
3,34,PHO,D20250075
3,35,MIL,D20250011
3,36,COL,D20250069
3,37,SAN,D20250019
3,38,POR,D20250059
3,39,FOR,D20250037
3,40,SEA,D20250033
3,41,IND,D20250048
3,42,HOU,D20250065
3,43,JAC,D20250008
3,44,EL ,D20250070
3,45,SAN1,D20250053
