round,overall_pick,team_id,player_id
1,1,POR,D20250009
1,2,CHA,D20250067
1,3,SAN,D20250021
1,4,BOS,D20250062
1,5,LAS,D20250061
1,6,NEW,D20250050
1,7,OKL,D20250001
1,8,SAN1,D20250069
1,9,SAN3,D20250023
1,10,LOS,D20250058
1,11,LOU,D20250038
1,12,DET,D20250051
1,13,SEA,D20250026
1,14,ALB,D20250047
1,15,SAN2,D20250019
2,16,POR,D20250054
2,17,CHA,D20250022
2,18,SAN,D20250052
2,19,BOS,D20250055
2,20,LAS,D20250057
2,21,NEW,D20250072
2,22,OKL,D20250063
2,23,SAN1,D20250042
2,24,SAN3,D20250006
2,25,LOS,D20250013
2,26,LOU,D20250059
2,27,DET,D20250020
2,28,SEA,D20250039
2,29,ALB,D20250018
2,30,SAN2,D20250005
3,31,POR,D20250060
3,32,CHA,D20250071
3,33,SAN,D20250036
3,34,BOS,D20250034
3,35,LAS,D20250043
3,36,NEW,D20250065
3,37,OKL,D20250068
3,38,SAN1,D20250008
3,39,SAN3,D20250064
3,40,LOS,D20250012
3,41,LOU,D20250010
3,42,DET,D20250035
3,43,SEA,D20250015
3,44,ALB,D20250014
3,45,SAN2,D20250007
