round,overall_pick,team_id,player_id
1,1,PHO,D20250019
1,2,SAN1,D20250005
1,3,CHI,D20250048
1,4,WAS,D20250039
1,5,ALB,D20250129
1,6,SAN,D20250021
1,7,OKL,D20250103
1,8,MIL,D20250127
1,9,JAC,D20250020
1,10,SAN2,D20250051
1,11,BOS,D20250121
1,12,HOU,D20250195
1,13,LOU,D20250197
1,14,MEM,D20250106
1,15,NAS,D20250104
2,16,PHO,D20250132
2,17,SAN1,D20250139
2,18,CHI,D20250078
2,19,WAS,D20250071
2,20,ALB,D20250176
2,21,SAN,D20250107
2,22,OKL,D20250099
2,23,MIL,D20250044
2,24,JAC,D20250188
2,25,SAN2,D20250023
2,26,BOS,D20250035
2,27,HOU,D20250006
2,28,LOU,D20250014
2,29,MEM,D20250164
2,30,NAS,D20250169
3,31,PHO,D20250154
3,32,SAN1,D20250053
3,33,CHI,D20250122
3,34,WAS,D20250010
3,35,ALB,D20250172
3,36,SAN,D20250181
3,37,OKL,D20250179
3,38,MIL,D20250114
3,39,JAC,D20250069
3,40,SAN2,D20250165
3,41,BOS,D20250152
3,42,HOU,D20250065
3,43,LOU,D20250124
3,44,MEM,D20250186
3,45,NAS,D20250089
4,46,PHO,D20250117
4,47,SAN1,D20250105
4,48,CHI,D20250046
4,49,WAS,D20250147
4,50,ALB,D20250067
4,51,SAN,D20250119
4,52,OKL,D20250009
4,53,MIL,D20250177
4,54,JAC,D20250033
4,55,SAN2,D20250180
4,56,BOS,D20250054
4,57,HOU,D20250157
4,58,LOU,D20250146
4,59,MEM,D20250083
4,60,NAS,D20250097
5,61,PHO,D20250085
5,62,SAN1,D20250198
5,63,CHI,D20250200
5,64,WAS,D20250068
5,65,ALB,D20250017
5,66,SAN,D20250191
5,67,OKL,D20250012
5,68,MIL,D20250109
5,69,JAC,D20250110
5,70,SAN2,D20250142
5,71,BOS,D20250125
5,72,HOU,D20250112
5,73,LOU,D20250141
5,74,MEM,D20250155
5,75,NAS,D20250163
6,76,PHO,D20250136
6,77,SAN1,D20250175
6,78,CHI,D20250070
6,79,WAS,D20250148
6,80,ALB,D20250015
6,81,SAN,D20250199
6,82,OKL,D20250168
6,83,MIL,D20250185
6,84,JAC,D20250001
6,85,SAN2,D20250166
6,86,BOS,D20250090
6,87,HOU,D20250094
6,88,LOU,D20250145
6,89,MEM,D20250161
6,90,NAS,D20250060
7,91,PHO,D20250108
7,92,SAN1,D20250151
7,93,CHI,D20250182
7,94,WAS,D20250043
7,95,ALB,D20250024
7,96,SAN,D20250062
7,97,OKL,D20250011
7,98,MIL,D20250102
7,99,JAC,D20250193
7,100,SAN2,D20250183
7,101,BOS,D20250194
7,102,HOU,D20250028
7,103,LOU,D20250049
7,104,MEM,D20250016
7,105,NAS,D20250159
8,106,PHO,D20250153
8,107,SAN1,D20250013
8,108,CHI,D20250140
8,109,WAS,D20250057
8,110,ALB,D20250022
8,111,SAN,D20250111
8,112,OKL,D20250184
8,113,MIL,D20250156
8,114,JAC,D20250135
8,115,SAN2,D20250081
8,116,BOS,D20250137
8,117,HOU,D20250162
8,118,LOU,D20250047
8,119,MEM,D20250059
8,120,NAS,D20250056
9,121,PHO,D20250025
9,122,SAN1,D20250133
9,123,CHI,D20250052
9,124,WAS,D20250008
9,125,ALB,D20250032
9,126,SAN,D20250126
9,127,OKL,D20250027
9,128,MIL,D20250087
9,129,JAC,D20250040
9,130,SAN2,D20250088
9,131,BOS,D20250150
9,132,HOU,D20250084
9,133,LOU,D20250073
9,134,MEM,D20250174
9,135,NAS,D20250149
10,136,PHO,D20250031
10,137,SAN1,D20250138
10,138,CHI,D20250118
10,139,WAS,D20250003
10,140,ALB,D20250064
10,141,SAN,D20250093
10,142,OKL,D20250190
10,143,MIL,D20250026
10,144,JAC,D20250055
10,145,SAN2,D20250187
10,146,BOS,D20250100
10,147,HOU,D20250061
10,148,LOU,D20250196
10,149,MEM,D20250131
10,150,NAS,D20250115
