round,overall_pick,team_id,player_id
1,1,CIN,D20250001
1,2,MIN,D20250002
1,3,HOU,D20250003
1,4,ATL,D20250007
1,5,BAL,D20250051
1,6,WAS,D20250028
1,7,LOS,D20250058
1,8,PIT,D20250067
1,9,NEW,D20250011
1,10,BUF,D20250048
1,11,LAS,D20250006
1,12,GRE,D20250037
2,13,CIN,D20250010
2,14,MIN,D20250033
2,15,HOU,D20250059
2,16,ATL,D20250026
2,17,BAL,D20250057
2,18,WAS,D20250029
2,19,LOS,D20250036
2,20,PIT,D20250008
2,21,NEW,D20250084
2,22,BUF,D20250031
2,23,LAS,D20250043
2,24,GRE,D20250069
3,25,CIN,D20250009
3,26,MIN,D20250068
3,27,HOU,D20250090
3,28,ATL,D20250020
3,29,BAL,D20250019
3,30,WAS,D20250022
3,31,LOS,D20250071
3,32,PIT,D20250072
3,33,NEW,D20250086
3,34,BUF,D20250097
3,35,LAS,D20250004
3,36,GRE,D20250047
