round,overall_pick,team_id,player_id
1,1,SEA,D20250006
1,2,LAS,D20250015
1,3,HOU,D20250007
1,4,WAS,D20250043
1,5,COL,D20250028
1,6,MEM,D20250021
1,7,NEW,D20250035
1,8,BAL,D20250041
1,9,NAS,D20250057
1,10,BOS,D20250011
1,11,CHI,D20250037
1,12,PHO,D20250053
2,13,SEA,D20250001
2,14,LAS,D20250056
2,15,HOU,D20250005
2,16,WAS,D20250004
2,17,COL,D20250048
2,18,MEM,D20250058
2,19,NEW,D20250059
2,20,BAL,D20250055
2,21,NAS,D20250025
2,22,BOS,D20250030
2,23,CHI,D20250008
2,24,PHO,D20250040
3,25,SEA,D20250023
3,26,LAS,D20250024
3,27,HOU,D20250010
3,28,WAS,D20250029
3,29,COL,D20250020
3,30,MEM,D20250054
3,31,NEW,D20250047
3,32,BAL,D20250017
3,33,NAS,D20250050
3,34,BOS,D20250016
3,35,CHI,D20250018
3,36,PHO,D20250038
