round,overall_pick,team_id,player_id
1,1,NEW,D20250008
1,2,BUF,D20250032
1,3,LAS,D20250058
1,4,PIT,D20250020
1,5,HOU,D20250039
1,6,MIN,D20250035
1,7,CIN,D20250025
1,8,BAL,D20250031
1,9,GRE,D20250040
1,10,LOS,D20250002
1,11,WAS,D20250041
1,12,ATL,D20250034
2,13,NEW,D20250028
2,14,BUF,D20250050
2,15,LAS,D20250048
2,16,PIT,D20250009
2,17,HOU,D20250021
2,18,MIN,D20250005
2,19,CIN,D20250024
2,20,BAL,D20250023
2,21,GRE,D20250001
2,22,LOS,D20250052
2,23,WAS,D20250011
2,24,ATL,D20250059
3,25,NEW,D20250030
3,26,BUF,D20250026
3,27,LAS,D20250043
3,28,PIT,D20250038
3,29,HOU,D20250055
3,30,MIN,D20250010
3,31,CIN,D20250036
3,32,BAL,D20250044
3,33,GRE,D20250006
3,34,LOS,D20250018
3,35,WAS,D20250015
3,36,ATL,D20250027
