round,overall_pick,team_id,player_id
1,1,JAC,D20250101
1,2,LOU,D20250055
1,3,SAN1,D20250127
1,4,PHO,D20250049
1,5,HOU,D20250107
1,6,ALB,D20250006
1,7,BOS,D20250173
1,8,WAS,D20250104
1,9,SAN,D20250053
1,10,MIL,D20250046
1,11,CHI,D20250097
1,12,SAN2,D20250178
1,13,OKL,D20250144
1,14,NAS,D20250032
1,15,MEM,D20250139
2,16,JAC,D20250137
2,17,LOU,D20250165
2,18,SAN1,D20250017
2,19,PHO,D20250102
2,20,HOU,D20250188
2,21,ALB,D20250193
2,22,BOS,D20250141
2,23,WAS,D20250034
2,24,SAN,D20250105
2,25,MIL,D20250183
2,26,CHI,D20250029
2,27,SAN2,D20250142
2,28,OKL,D20250056
2,29,NAS,D20250106
2,30,MEM,D20250148
3,31,JAC,D20250052
3,32,LOU,D20250197
3,33,SAN1,D20250119
3,34,PHO,D20250153
3,35,HOU,D20250027
3,36,ALB,D20250190
3,37,BOS,D20250168
3,38,WAS,D20250118
3,39,SAN,D20250111
3,40,MIL,D20250128
3,41,CHI,D20250075
3,42,SAN2,D20250117
3,43,OKL,D20250081
3,44,NAS,D20250199
3,45,MEM,D20250091
4,46,JAC,D20250112
4,47,LOU,D20250154
4,48,SAN1,D20250136
4,49,PHO,D20250130
4,50,HOU,D20250177
4,51,ALB,D20250162
4,52,BOS,D20250132
4,53,WAS,D20250161
4,54,SAN,D20250023
4,55,MIL,D20250016
4,56,CHI,D20250076
4,57,SAN2,D20250033
4,58,OKL,D20250113
4,59,NAS,D20250095
4,60,MEM,D20250080
5,61,JAC,D20250109
5,62,LOU,D20250096
5,63,SAN1,D20250121
5,64,PHO,D20250057
5,65,HOU,D20250077
5,66,ALB,D20250187
5,67,BOS,D20250020
5,68,WAS,D20250200
5,69,SAN,D20250011
5,70,MIL,D20250158
5,71,CHI,D20250133
5,72,SAN2,D20250045
5,73,OKL,D20250181
5,74,NAS,D20250152
5,75,MEM,D20250035
6,76,JAC,D20250169
6,77,LOU,D20250060
6,78,SAN1,D20250082
6,79,PHO,D20250058
6,80,HOU,D20250180
6,81,ALB,D20250163
6,82,BOS,D20250050
6,83,WAS,D20250166
6,84,SAN,D20250093
6,85,MIL,D20250151
6,86,CHI,D20250140
6,87,SAN2,D20250176
6,88,OKL,D20250063
6,89,NAS,D20250174
6,90,MEM,D20250013
7,91,JAC,D20250014
7,92,LOU,D20250008
7,93,SAN1,D20250088
7,94,PHO,D20250192
7,95,HOU,D20250182
7,96,ALB,D20250150
7,97,BOS,D20250042
7,98,WAS,D20250068
7,99,SAN,D20250051
7,100,MIL,D20250022
7,101,CHI,D20250172
7,102,SAN2,D20250085
7,103,OKL,D20250040
7,104,NAS,D20250064
7,105,MEM,D20250129
8,106,JAC,D20250131
8,107,LOU,D20250157
8,108,SAN1,D20250126
8,109,PHO,D20250164
8,110,HOU,D20250149
8,111,ALB,D20250171
8,112,BOS,D20250069
8,113,WAS,D20250134
8,114,SAN,D20250194
8,115,MIL,D20250015
8,116,CHI,D20250059
8,117,SAN2,D20250116
8,118,OKL,D20250189
8,119,NAS,D20250087
8,120,MEM,D20250010
9,121,JAC,D20250005
9,122,LOU,D20250099
9,123,SAN1,D20250186
9,124,PHO,D20250146
9,125,HOU,D20250175
9,126,ALB,D20250048
9,127,BOS,D20250047
9,128,WAS,D20250195
9,129,SAN,D20250083
9,130,MIL,D20250114
9,131,CHI,D20250196
9,132,SAN2,D20250110
9,133,OKL,D20250039
9,134,NAS,D20250003
9,135,MEM,D20250098
10,136,JAC,D20250061
10,137,LOU,D20250145
10,138,SAN1,D20250155
10,139,PHO,D20250025
10,140,HOU,D20250125
10,141,ALB,D20250086
10,142,BOS,D20250021
10,143,WAS,D20250024
10,144,SAN,D20250115
10,145,MIL,D20250072
10,146,CHI,D20250123
10,147,SAN2,D20250071
10,148,OKL,D20250037
10,149,NAS,D20250073
10,150,MEM,D20250103
