round,overall_pick,team_id,player_id
1,1,LOS,D20250055
1,2,CIN,D20250010
1,3,LAS,D20250009
1,4,NEW,D20250026
1,5,MIN,D20250021
1,6,WAS,D20250053
1,7,BAL,D20250045
1,8,HOU,D20250001
1,9,GRE,D20250050
1,10,BUF,D20250073
1,11,ATL,D20250038
1,12,PIT,D20250056
2,13,LOS,D20250043
2,14,CIN,D20250052
2,15,LAS,D20250019
2,16,NEW,D20250034
2,17,MIN,D20250016
2,18,WAS,D20250007
2,19,BAL,D20250036
2,20,HOU,D20250060
2,21,GRE,D20250006
2,22,BUF,D20250035
2,23,ATL,D20250051
2,24,PIT,D20250022
3,25,LOS,D20250062
3,26,CIN,D20250015
3,27,LAS,D20250042
3,28,NEW,D20250057
3,29,MIN,D20250029
3,30,WAS,D20250061
3,31,BAL,D20250064
3,32,HOU,D20250058
3,33,GRE,D20250041
3,34,BUF,D20250049
3,35,ATL,D20250008
3,36,PIT,D20250033
