round,overall_pick,team_id,player_id
1,1,BUF,D20250027
1,2,LOS,D20250050
1,3,LAS,D20250057
1,4,ATL,D20250024
1,5,BAL,D20250035
1,6,GRE,D20250016
1,7,NEW,D20250019
1,8,WAS,D20250023
1,9,HOU,D20250030
1,10,PIT,D20250021
1,11,MIN,D20250018
1,12,CIN,D20250028
2,13,BUF,D20250031
2,14,LOS,D20250041
2,15,LAS,D20250044
2,16,ATL,D20250008
2,17,BAL,D20250022
2,18,GRE,D20250026
2,19,NEW,D20250001
2,20,WAS,D20250054
2,21,HOU,D20250015
2,22,PIT,D20250039
2,23,MIN,D20250033
2,24,CIN,D20250025
3,25,BUF,D20250010
3,26,LOS,D20250020
3,27,LAS,D20250003
3,28,ATL,D20250046
3,29,BAL,D20250032
3,30,GRE,D20250060
3,31,NEW,D20250043
3,32,WAS,D20250012
3,33,HOU,D20250029
3,34,PIT,D20250058
3,35,MIN,D20250037
3,36,CIN,D20250048
