round,overall_pick,team_id,player_id
1,1,WAS,D20250089
1,2,ALB,D20250135
1,3,SAN1,D20250113
1,4,PHO,D20250029
1,5,OKL,D20250057
1,6,JAC,D20250014
1,7,CHI,D20250009
1,8,HOU,D20250175
1,9,LOU,D20250174
1,10,SAN,D20250146
1,11,MEM,D20250158
1,12,SAN2,D20250051
1,13,BOS,D20250102
1,14,NAS,D20250164
1,15,MIL,D20250069
2,16,WAS,D20250041
2,17,ALB,D20250015
2,18,SAN1,D20250048
2,19,PHO,D20250056
2,20,OKL,D20250143
2,21,JAC,D20250198
2,22,CHI,D20250087
2,23,HOU,D20250197
2,24,LOU,D20250178
2,25,SAN,D20250172
2,26,MEM,D20250052
2,27,SAN2,D20250117
2,28,BOS,D20250171
2,29,NAS,D20250196
2,30,MIL,D20250060
3,31,WAS,D20250080
3,32,ALB,D20250035
3,33,SAN1,D20250134
3,34,PHO,D20250019
3,35,OKL,D20250075
3,36,JAC,D20250188
3,37,CHI,D20250190
3,38,HOU,D20250114
3,39,LOU,D20250079
3,40,SAN,D20250165
3,41,MEM,D20250191
3,42,SAN2,D20250168
3,43,BOS,D20250185
3,44,NAS,D20250037
3,45,MIL,D20250045
4,46,WAS,D20250137
4,47,ALB,D20250161
4,48,SAN1,D20250049
4,49,PHO,D20250192
4,50,OKL,D20250058
4,51,JAC,D20250118
4,52,CHI,D20250062
4,53,HOU,D20250098
4,54,LOU,D20250061
4,55,SAN,D20250023
4,56,MEM,D20250122
4,57,SAN2,D20250010
4,58,BOS,D20250101
4,59,NAS,D20250150
4,60,MIL,D20250022
5,61,WAS,D20250027
5,62,ALB,D20250141
5,63,SAN1,D20250050
5,64,PHO,D20250070
5,65,OKL,D20250159
5,66,JAC,D20250082
5,67,CHI,D20250148
5,68,HOU,D20250162
5,69,LOU,D20250130
5,70,SAN,D20250179
5,71,MEM,D20250005
5,72,SAN2,D20250105
5,73,BOS,D20250163
5,74,NAS,D20250156
5,75,MIL,D20250016
6,76,WAS,D20250147
6,77,ALB,D20250107
6,78,SAN1,D20250073
6,79,PHO,D20250083
6,80,OKL,D20250006
6,81,JAC,D20250170
6,82,CHI,D20250140
6,83,HOU,D20250138
6,84,LOU,D20250054
6,85,SAN,D20250001
6,86,MEM,D20250182
6,87,SAN2,D20250128
6,88,BOS,D20250132
6,89,NAS,D20250169
6,90,MIL,D20250180
7,91,WAS,D20250112
7,92,ALB,D20250074
7,93,SAN1,D20250012
7,94,PHO,D20250104
7,95,OKL,D20250097
7,96,JAC,D20250008
7,97,CHI,D20250152
7,98,HOU,D20250116
7,99,LOU,D20250044
7,100,SAN,D20250072
7,101,MEM,D20250195
7,102,SAN2,D20250055
7,103,BOS,D20250030
7,104,NAS,D20250199
7,105,MIL,D20250031
8,106,WAS,D20250053
8,107,ALB,D20250091
8,108,SAN1,D20250100
8,109,PHO,D20250077
8,110,OKL,D20250111
8,111,JAC,D20250043
8,112,CHI,D20250177
8,113,HOU,D20250133
8,114,LOU,D20250119
8,115,SAN,D20250125
8,116,MEM,D20250003
8,117,SAN2,D20250034
8,118,BOS,D20250013
8,119,NAS,D20250033
8,120,MIL,D20250011
9,121,WAS,D20250145
9,122,ALB,D20250129
9,123,SAN1,D20250067
9,124,PHO,D20250176
9,125,OKL,D20250109
9,126,JAC,D20250078
9,127,CHI,D20250151
9,128,HOU,D20250024
9,129,LOU,D20250131
9,130,SAN,D20250184
9,131,MEM,D20250063
9,132,SAN2,D20250007
9,133,BOS,D20250086
9,134,NAS,D20250059
9,135,MIL,D20250106
10,136,WAS,D20250127
10,137,ALB,D20250136
10,138,SAN1,D20250123
10,139,PHO,D20250115
10,140,OKL,D20250081
10,141,JAC,D20250064
10,142,CHI,D20250120
10,143,HOU,D20250071
10,144,LOU,D20250084
10,145,SAN,D20250047
10,146,MEM,D20250108
10,147,SAN2,D20250021
10,148,BOS,D20250181
10,149,NAS,D20250096
10,150,MIL,D20250068
