round,overall_pick,team_id,player_id
1,1,ALB,D20250013
1,2,MIL,D20250011
1,3,AUS,D20250020
1,4,SAN,D20250067
1,5,NEW,D20250026
1,6,WAS,D20250047
1,7,DEN,D20250003
1,8,SEA,D20250034
1,9,OKL,D20250048
1,10,DET,D20250005
1,11,LOU,D20250068
1,12,POR,D20250028
1,13,DAL,D20250030
1,14,MEM,D20250073
1,15,PHO,D20250025
2,16,ALB,D20250001
2,17,MIL,D20250033
2,18,AUS,D20250009
2,19,SAN,D20250049
2,20,NEW,D20250015
2,21,WAS,D20250075
2,22,DEN,D20250012
2,23,SEA,D20250070
2,24,OKL,D20250032
2,25,DET,D20250027
2,26,LOU,D20250038
2,27,POR,D20250039
2,28,DAL,D20250074
2,29,MEM,D20250052
2,30,PHO,D20250057
3,31,ALB,D20250053
3,32,MIL,D20250056
3,33,AUS,D20250010
3,34,SAN,D20250016
3,35,NEW,D20250017
3,36,WAS,D20250055
3,37,DEN,D20250007
3,38,SEA,D20250063
3,39,OKL,D20250004
3,40,DET,D20250021
3,41,LOU,D20250042
3,42,POR,D20250029
3,43,DAL,D20250040
3,44,MEM,D20250065
3,45,PHO,D20250072
