round,overall_pick,team_id,player_id
1,1,HOU,D20250024
1,2,ATL,D20250044
1,3,NEW,D20250042
1,4,CIN,D20250046
1,5,GRE,D20250002
1,6,BAL,D20250016
1,7,LAS,D20250028
1,8,BUF,D20250031
1,9,LOS,D20250012
1,10,MIN,D20250021
1,11,WAS,D20250018
1,12,PIT,D20250036
2,13,HOU,D20250041
2,14,ATL,D20250039
2,15,NEW,D20250047
2,16,CIN,D20250038
2,17,GRE,D20250025
2,18,BAL,D20250017
2,19,LAS,D20250013
2,20,BUF,D20250008
2,21,LOS,D20250035
2,22,MIN,D20250015
2,23,WAS,D20250030
2,24,PIT,D20250009
3,25,HOU,D20250026
3,26,ATL,D20250004
3,27,NEW,D20250033
3,28,CIN,D20250001
3,29,GRE,D20250045
3,30,BAL,D20250020
3,31,LAS,D20250011
3,32,BUF,D20250048
3,33,LOS,D20250043
3,34,MIN,D20250010
3,35,WAS,D20250003
3,36,PIT,D20250029
