round,overall_pick,team_id,player_id
1,1,BAL,D20250041
1,2,MIN,D20250019
1,3,GRE,D20250002
1,4,PIT,D20250024
1,5,LAS,D20250016
1,6,HOU,D20250010
1,7,LOS,D20250001
1,8,NEW,D20250042
1,9,CIN,D20250033
1,10,BUF,D20250046
1,11,ATL,D20250040
1,12,WAS,D20250021
2,13,BAL,D20250048
2,14,MIN,D20250034
2,15,GRE,D20250009
2,16,PIT,D20250003
2,17,LAS,D20250020
2,18,HOU,D20250015
2,19,LOS,D20250037
2,20,NEW,D20250045
2,21,CIN,D20250039
2,22,BUF,D20250043
2,23,ATL,D20250006
2,24,WAS,D20250029
3,25,BAL,D20250030
3,26,MIN,D20250036
3,27,GRE,D20250017
3,28,PIT,D20250008
3,29,LAS,D20250023
3,30,HOU,D20250035
3,31,LOS,D20250018
3,32,NEW,D20250031
3,33,CIN,D20250047
3,34,BUF,D20250013
3,35,ATL,D20250012
3,36,WAS,D20250022
