round,overall_pick,team_id,player_id
1,1,GRE,D20250017
1,2,HOU,D20250007
1,3,BAL,D20250044
1,4,PIT,D20250018
1,5,LOS,D20250038
1,6,BUF,D20250047
1,7,ATL,D20250027
1,8,MIN,D20250037
1,9,LAS,D20250002
1,10,CIN,D20250021
1,11,NEW,D20250035
1,12,WAS,D20250045
2,13,GRE,D20250025
2,14,HOU,D20250022
2,15,BAL,D20250010
2,16,PIT,D20250034
2,17,LOS,D20250005
2,18,BUF,D20250042
2,19,ATL,D20250031
2,20,MIN,D20250024
2,21,LAS,D20250040
2,22,CIN,D20250009
2,23,NEW,D20250036
2,24,WAS,D20250001
3,25,GRE,D20250028
3,26,HOU,D20250043
3,27,BAL,D20250013
3,28,PIT,D20250012
3,29,LOS,D20250048
3,30,BUF,D20250011
3,31,ATL,D20250004
3,32,MIN,D20250029
3,33,LAS,D20250014
3,34,CIN,D20250023
3,35,NEW,D20250046
3,36,WAS,D20250019
