round,overall_pick,team_id,player_id
1,1,LOU,D20250145
1,2,PHO,D20250047
1,3,SAN,D20250016
1,4,POR,D20250081
1,5,LAS,D20250014
1,6,COL,D20250111
1,7,SAN1,D20250162
1,8,BAL,D20250002
1,9,NEW,D20250126
1,10,EL ,D20250004
1,11,IND,D20250140
1,12,NAS,D20250032
2,13,LOU,D20250158
2,14,PHO,D20250053
2,15,SAN,D20250022
2,16,POR,D20250189
2,17,LAS,D20250091
2,18,COL,D20250013
2,19,SAN1,D20250096
2,20,BAL,D20250067
2,21,NEW,D20250046
2,22,EL ,D20250177
2,23,IND,D20250199
2,24,NAS,D20250015
3,25,LOU,D20250125
3,26,PHO,D20250056
3,27,SAN,D20250149
3,28,POR,D20250142
3,29,LAS,D20250107
3,30,COL,D20250196
3,31,SAN1,D20250027
3,32,BAL,D20250197
3,33,NEW,D20250029
3,34,EL ,D20250086
3,35,IND,D20250132
3,36,NAS,D20250186
4,37,LOU,D20250193
4,38,PHO,D20250183
4,39,SAN,D20250131
4,40,POR,D20250031
4,41,LAS,D20250110
4,42,COL,D20250194
4,43,SAN1,D20250151
4,44,BAL,D20250119
4,45,NEW,D20250030
4,46,EL ,D20250045
4,47,IND,D20250042
4,48,NAS,D20250052
5,49,LOU,D20250085
5,50,PHO,D20250065
5,51,SAN,D20250170
5,52,POR,D20250109
5,53,LAS,D20250012
5,54,COL,D20250116
5,55,SAN1,D20250095
5,56,BAL,D20250073
5,57,NEW,D20250077
5,58,EL ,D20250025
5,59,IND,D20250104
5,60,NAS,D20250001
6,61,LOU,D20250068
6,62,PHO,D20250098
6,63,SAN,D20250033
6,64,POR,D20250059
6,65,LAS,D20250094
6,66,COL,D20250023
6,67,SAN1,D20250060
6,68,BAL,D20250043
6,69,NEW,D20250127
6,70,EL ,D20250061
6,71,IND,D20250097
6,72,NAS,D20250082
7,73,LOU,D20250063
7,74,PHO,D20250141
7,75,SAN,D20250138
7,76,POR,D20250143
7,77,LAS,D20250124
7,78,COL,D20250064
7,79,SAN1,D20250178
7,80,BAL,D20250156
7,81,NEW,D20250048
7,82,EL ,D20250075
7,83,IND,D20250137
7,84,NAS,D20250184
8,85,LOU,D20250034
8,86,PHO,D20250037
8,87,SAN,D20250182
8,88,POR,D20250181
8,89,LAS,D20250122
8,90,COL,D20250062
8,91,SAN1,D20250038
8,92,BAL,D20250160
8,93,NEW,D20250070
8,94,EL ,D20250028
8,95,IND,D20250161
8,96,NAS,D20250103
9,97,LOU,D20250099
9,98,PHO,D20250154
9,99,SAN,D20250080
9,100,POR,D20250088
9,101,LAS,D20250006
9,102,COL,D20250055
9,103,SAN1,D20250200
9,104,BAL,D20250036
9,105,NEW,D20250017
9,106,EL ,D20250102
9,107,IND,D20250118
9,108,NAS,D20250185
10,109,LOU,D20250018
10,110,PHO,D20250147
10,111,SAN,D20250121
10,112,POR,D20250157
10,113,LAS,D20250008
10,114,COL,D20250011
10,115,SAN1,D20250024
10,116,BAL,D20250146
10,117,NEW,D20250176
10,118,EL ,D20250054
10,119,IND,D20250072
10,120,NAS,D20250087
