round,overall_pick,team_id,player_id
1,1,HOU,D20250045
1,2,LOS,D20250037
1,3,CIN,D20250029
1,4,WAS,D20250023
1,5,PIT,D20250042
1,6,GRE,D20250046
1,7,BUF,D20250006
1,8,MIN,D20250016
1,9,LAS,D20250015
1,10,ATL,D20250018
1,11,BAL,D20250010
1,12,NEW,D20250034
2,13,HOU,D20250017
2,14,LOS,D20250013
2,15,CIN,D20250005
2,16,WAS,D20250039
2,17,PIT,D20250041
2,18,GRE,D20250019
2,19,BUF,D20250021
2,20,MIN,D20250048
2,21,LAS,D20250024
2,22,ATL,D20250043
2,23,BAL,D20250008
2,24,NEW,D20250036
3,25,HOU,D20250035
3,26,LOS,D20250014
3,27,CIN,D20250031
3,28,WAS,D20250004
3,29,PIT,D20250047
3,30,GRE,D20250007
3,31,BUF,D20250001
3,32,MIN,D20250022
3,33,LAS,D20250020
3,34,ATL,D20250011
3,35,BAL,D20250038
3,36,NEW,D20250026
