round,overall_pick,team_id,player_id
1,1,SAN1,D20250014
1,2,IND,D20250028
1,3,BAL,D20250042
1,4,BOS,D20250018
1,5,LAS,D20250003
1,6,DEN,D20250024
1,7,PHI,D20250040
1,8,SAN3,D20250035
1,9,EL ,D20250048
1,10,SAN2,D20250053
1,11,ALB,D20250015
1,12,NEW,D20250020
1,13,WAS,D20250055
1,14,LOU,D20250001
1,15,SAN,D20250033
2,16,SAN1,D20250008
2,17,IND,D20250002
2,18,BAL,D20250023
2,19,BOS,D20250004
2,20,LAS,D20250047
2,21,DEN,D20250032
2,22,PHI,D20250050
2,23,SAN3,D20250041
2,24,EL ,D20250021
2,25,SAN2,D20250038
2,26,ALB,D20250009
2,27,NEW,D20250010
2,28,WAS,D20250006
2,29,LOU,D20250012
2,30,SAN,D20250022
3,31,SAN1,D20250049
3,32,IND,D20250052
3,33,BAL,D20250019
3,34,BOS,D20250007
3,35,LAS,D20250046
3,36,DEN,D20250039
3,37,PHI,D20250036
3,38,SAN3,D20250005
3,39,EL ,D20250054
3,40,SAN2,D20250045
3,41,ALB,D20250027
3,42,NEW,D20250031
3,43,WAS,D20250044
3,44,LOU,D20250013
3,45,SAN,D20250025
